0 	0 	0 	0
5.05051e-05 	0.0965019 	4.57845e-05 	0
0.00010101 	0.194426 	0.000162712 	0
0.000151515 	0.289181 	0.00035139 	0
0.00020202 	0.382709 	0.000621661 	0
0.000252525 	0.473825 	0.000981847 	0
0.00030303 	0.559425 	0.00137188 	0
0.000353535 	0.638839 	0.00182112 	0
0.00040404 	0.711493 	0.00229345 	0
0.000454545 	0.77355 	0.00271517 	0
0.000505051 	0.828683 	0.00320442 	0
0.000555556 	0.872077 	0.00351765 	0
0.000606061 	0.907407 	0.00390107 	0
0.000656566 	0.934517 	0.00413976 	0
0.000707071 	0.956224 	0.00433977 	0
0.000757576 	0.972724 	0.00457788 	0
0.000808081 	0.983396 	0.00463185 	0
0.000858586 	0.992041 	0.00473478 	0
0.000909091 	0.998463 	0.00485456 	0
0.000959596 	1.0023 	0.00484505 	0
0.0010101 	1.00543 	0.00488517 	0
0.00106061 	1.00779 	0.00496477 	0
0.00111111 	1.00898 	0.00493783 	0
0.00116162 	1.01007 	0.00493067 	0
0.00121212 	1.0108 	0.00498114 	0
0.00126263 	1.01129 	0.00498538 	0
0.00131313 	1.0116 	0.0049553 	0
0.00136364 	1.01185 	0.00497286 	0
0.00141414 	1.01205 	0.00500758 	0
0.00146465 	1.01214 	0.00498902 	0
0.00151515 	1.01221 	0.00496754 	0
0.00156566 	1.01227 	0.00498366 	0
0.00161616 	1.01232 	0.00500836 	0
0.00166667 	1.01233 	0.00499298 	0
0.00171717 	1.01235 	0.00497347 	0
0.00176768 	1.01235 	0.00498156 	0
0.00181818 	1.01236 	0.00499915 	0
0.00186869 	1.01235 	0.00499767 	0
0.00191919 	1.01235 	0.00498266 	0
0.0019697 	1.01235 	0.00497524 	0
0.0020202 	1.01233 	0.00498683 	0
0.00207071 	1.01232 	0.00499897 	0
0.00212121 	1.01231 	0.0049897 	0
0.00217172 	1.01231 	0.00497833 	0
0.00222222 	1.01229 	0.00497465 	0
0.00227273 	1.01227 	0.0049826 	0
0.00232323 	1.01225 	0.00499054 	0
0.00237374 	1.01224 	0.00498426 	0
0.00242424 	1.01223 	0.00497546 	0
0.00247475 	1.01222 	0.00497012 	0
0.00252525 	1.01219 	0.0049741 	0
0.00257576 	1.01217 	0.0049796 	0
0.00262626 	1.01215 	0.00498064 	0
0.00267677 	1.01213 	0.00497411 	0
0.00272727 	1.01212 	0.00496758 	0
0.00277778 	1.01211 	0.00496509 	0
0.00282828 	1.01208 	0.00496764 	0
0.00287879 	1.01205 	0.00497019 	0
0.00292929 	1.01203 	0.00496896 	0
0.0029798 	1.01202 	0.00496289 	0
0.0030303 	1.012 	0.00495683 	0
0.00308081 	1.01199 	0.00495339 	0
0.00313131 	1.01196 	0.00495426 	0
0.00318182 	1.01193 	0.00495569 	0
0.00323232 	1.0119 	0.004957 	0
0.00328283 	1.01189 	0.00495202 	0
0.00333333 	1.01188 	0.00494704 	0
0.00338384 	1.01187 	0.00494206 	0
0.00343434 	1.01185 	0.00494083 	0
0.00348485 	1.01182 	0.00494217 	0
0.00353535 	1.01179 	0.00494352 	0
0.00358586 	1.01176 	0.00494452 	0
0.00363636 	1.01175 	0.00494061 	0
0.00368687 	1.01174 	0.00493671 	0
0.00373737 	1.01173 	0.00493281 	0
0.00378788 	1.01172 	0.00493025 	0
0.00383838 	1.01169 	0.00492898 	0
0.00388889 	1.01167 	0.00492788 	0
0.00393939 	1.01164 	0.00492678 	0
0.0039899 	1.01162 	0.00492348 	0
0.0040404 	1.01162 	0.00491831 	0
0.00409091 	1.01161 	0.00491313 	0
0.00414141 	1.0116 	0.00490796 	0
0.00419192 	1.01158 	0.00490533 	0
0.00424242 	1.01156 	0.00490471 	0
0.00429293 	1.01154 	0.00490416 	0
0.00434343 	1.01151 	0.00490362 	0
0.00439394 	1.0115 	0.00490177 	0
0.00444444 	1.01149 	0.00489785 	0
0.00449495 	1.01149 	0.00489394 	0
0.00454545 	1.01148 	0.00489003 	0
0.00459596 	1.01147 	0.00488723 	0
0.00464646 	1.01146 	0.00488615 	0
0.00469697 	1.01144 	0.00488599 	0
0.00474747 	1.01142 	0.00488583 	0
0.00479798 	1.0114 	0.00488567 	0
0.00484848 	1.01139 	0.00488372 	0
0.00489899 	1.01139 	0.0048804 	0
0.00494949 	1.01139 	0.00487709 	0
0.005 	1.01139 	0.00487378 	0
