0 	0 	0 	0
5.05051e-05 	0.0977796 	4.80704e-05 	0
0.00010101 	0.195347 	0.000158104 	0
0.000151515 	0.291389 	0.000344382 	0
0.00020202 	0.385717 	0.000610909 	0
0.000252525 	0.476887 	0.000966631 	0
0.00030303 	0.563582 	0.00135475 	0
0.000353535 	0.643133 	0.00180349 	0
0.00040404 	0.716131 	0.00225178 	0
0.000454545 	0.778344 	0.00270285 	0
0.000505051 	0.833373 	0.00312536 	0
0.000555556 	0.87635 	0.00349656 	0
0.000606061 	0.913178 	0.00382696 	0
0.000656566 	0.939608 	0.00408432 	0
0.000707071 	0.961562 	0.00430349 	0
0.000757576 	0.976334 	0.00445938 	0
0.000808081 	0.987433 	0.00457886 	0
0.000858586 	0.995715 	0.00466962 	0
0.000909091 	1.00083 	0.00472681 	0
0.000959596 	1.0048 	0.0047703 	0
0.0010101 	1.00743 	0.00479963 	0
0.00106061 	1.00908 	0.00481604 	0
0.00111111 	1.01034 	0.00482874 	0
0.00116162 	1.01116 	0.0048358 	0
0.00121212 	1.01159 	0.00483749 	0
0.00126263 	1.0122 	0.0048425 	0
0.00131313 	1.01226 	0.00483884 	0
0.00136364 	1.01244 	0.00483783 	0
0.00141414 	1.01279 	0.00484005 	0
0.00146465 	1.01265 	0.00483358 	0
0.00151515 	1.0128 	0.00483293 	0
0.00156566 	1.01293 	0.00483175 	0
0.00161616 	1.01282 	0.00482531 	0
0.00166667 	1.01294 	0.00482434 	0
0.00171717 	1.01299 	0.00482116 	0
0.00176768 	1.0129 	0.00481469 	0
0.00181818 	1.01297 	0.00481403 	0
0.00186869 	1.01301 	0.00481167 	0
0.00191919 	1.01293 	0.00480563 	0
0.0019697 	1.01297 	0.00480408 	0
0.0020202 	1.013 	0.00480227 	0
0.00207071 	1.01294 	0.00479526 	0
0.00212121 	1.01294 	0.00479227 	0
0.00217172 	1.01298 	0.00479214 	0
0.00222222 	1.01294 	0.00478449 	0
0.00227273 	1.01292 	0.00478028 	0
0.00232323 	1.01293 	0.00478014 	0
0.00237374 	1.01291 	0.00477548 	0
0.00242424 	1.01289 	0.00477003 	0
0.00247475 	1.01288 	0.00476781 	0
0.00252525 	1.01287 	0.00476672 	0
0.00257576 	1.01285 	0.00475996 	0
0.00262626 	1.01283 	0.00475585 	0
0.00267677 	1.01282 	0.00475466 	0
0.00272727 	1.0128 	0.00475106 	0
0.00277778 	1.01279 	0.00474489 	0
0.00282828 	1.01277 	0.00474107 	0
0.00287879 	1.01275 	0.00474036 	0
0.00292929 	1.01273 	0.00473565 	0
0.0029798 	1.01272 	0.00473007 	0
0.0030303 	1.0127 	0.00472654 	0
0.00308081 	1.01267 	0.00472556 	0
0.00313131 	1.01266 	0.00472077 	0
0.00318182 	1.01264 	0.00471535 	0
0.00323232 	1.01262 	0.00471161 	0
0.00328283 	1.0126 	0.00471032 	0
0.00333333 	1.01258 	0.00470614 	0
0.00338384 	1.01257 	0.00470053 	0
0.00343434 	1.01255 	0.0046966 	0
0.00348485 	1.01253 	0.00469459 	0
0.00353535 	1.01251 	0.00469155 	0
0.00358586 	1.01249 	0.00468588 	0
0.00363636 	1.01248 	0.00468157 	0
0.00368687 	1.01246 	0.00467849 	0
0.00373737 	1.01243 	0.00467651 	0
0.00378788 	1.01242 	0.0046714 	0
0.00383838 	1.0124 	0.00466637 	0
0.00388889 	1.01239 	0.00466234 	0
0.00393939 	1.01236 	0.00465987 	0
0.0039899 	1.01234 	0.00465679 	0
0.0040404 	1.01233 	0.00465157 	0
0.00409091 	1.01232 	0.00464706 	0
0.00414141 	1.0123 	0.00464322 	0
0.00419192 	1.01228 	0.00464065 	0
0.00424242 	1.01226 	0.00463695 	0
0.00429293 	1.01225 	0.00463196 	0
0.00434343 	1.01224 	0.00462761 	0
0.00439394 	1.01222 	0.00462375 	0
0.00444444 	1.0122 	0.00462084 	0
0.00449495 	1.01218 	0.00461703 	0
0.00454545 	1.01217 	0.00461218 	0
0.00459596 	1.01216 	0.00460779 	0
0.00464646 	1.01214 	0.00460371 	0
0.00469697 	1.01212 	0.00460055 	0
0.00474747 	1.0121 	0.00459699 	0
0.00479798 	1.0121 	0.00459232 	0
0.00484848 	1.01208 	0.00458784 	0
0.00489899 	1.01207 	0.00458367 	0
0.00494949 	1.01205 	0.00458008 	0
0.005 	1.01203 	0.00457669 	0
