0 	0.00099709569
2.5125628e-05 	0.00099710385
5.0251256e-05 	0.00099722195
7.5376884e-05 	0.00099757903
0.00010050251 	0.00099793738
0.00012562814 	0.00099829649
0.00015075377 	0.00099859575
0.0001758794 	0.00099888667
0.00020100503 	0.00099918092
0.00022613065 	0.00099947625
0.00025125628 	0.00099977298
0.00027638191 	0.0010000711
0.00030150754 	0.0010003707
0.00032663317 	0.00100069
0.00035175879 	0.0010010226
0.00037688442 	0.0010013558
0.00040201005 	0.0010016892
0.00042713568 	0.0010020599
0.00045226131 	0.0010024444
0.00047738693 	0.0010028275
0.00050251256 	0.0010032101
0.00052763819 	0.0010036419
0.00055276382 	0.0010040937
0.00057788945 	0.0010045422
0.00060301508 	0.0010049888
0.0006281407 	0.0010054791
0.00065326633 	0.0010060079
0.00067839196 	0.0010065332
0.00070351759 	0.0010070531
0.00072864322 	0.0010075888
0.00075376884 	0.0010081932
0.00077889447 	0.0010087976
0.0008040201 	0.0010093899
0.00082914573 	0.0010099817
0.00085427136 	0.0010106246
0.00087939698 	0.0010112923
0.00090452261 	0.0010119544
0.00092964824 	0.0010126064
0.00095477387 	0.0010132595
0.0009798995 	0.0010139702
0.0010050251 	0.001014683
0.0010301508 	0.0010153857
0.0010552764 	0.0010160807
0.001080402 	0.0010167803
0.0011055276 	0.0010175207
0.0011306533 	0.0010182612
0.0011557789 	0.0010189902
0.0011809045 	0.0010197111
0.0012060302 	0.0010204337
0.0012311558 	0.0010211881
0.0012562814 	0.001021943
0.001281407 	0.0010226895
0.0013065327 	0.0010234239
0.0013316583 	0.0010241582
0.0013567839 	0.0010249132
0.0013819095 	0.0010256746
0.0014070352 	0.0010264354
0.0014321608 	0.0010271756
0.0014572864 	0.0010279157
0.0014824121 	0.0010286625
0.0015075377 	0.0010294262
0.0015326633 	0.0010301899
0.0015577889 	0.0010309444
0.0015829146 	0.0010316863
0.0016080402 	0.0010324283
0.0016331658 	0.001033183
0.0016582915 	0.0010339472
0.0016834171 	0.0010347114
0.0017085427 	0.0010354621
0.0017336683 	0.001036204
0.001758794 	0.0010369458
0.0017839196 	0.0010377018
0.0018090452 	0.0010384657
0.0018341709 	0.0010392297
0.0018592965 	0.0010399809
0.0018844221 	0.0010407218
0.0019095477 	0.0010414627
0.0019346734 	0.0010422141
0.001959799 	0.0010429775
0.0019849246 	0.0010437408
0.0020100503 	0.0010444981
0.0020351759 	0.0010452377
0.0020603015 	0.0010459773
0.0020854271 	0.0010467183
0.0021105528 	0.0010474806
0.0021356784 	0.0010482432
0.002160804 	0.0010490058
0.0021859296 	0.0010497509
0.0022110553 	0.001050489
0.0022361809 	0.0010512271
0.0022613065 	0.001051974
0.0022864322 	0.0010527357
0.0023115578 	0.0010534973
0.0023366834 	0.001054259
0.002361809 	0.0010549977
0.0023869347 	0.0010557341
0.0024120603 	0.0010564706
0.0024371859 	0.0010572175
0.0024623116 	0.001057978
0.0024874372 	0.0010587386
0.0025125628 	0.0010594992
0.0025376884 	0.0010602382
0.0025628141 	0.0010609728
0.0025879397 	0.0010617074
0.0026130653 	0.0010624474
0.002638191 	0.0010632067
0.0026633166 	0.001063966
0.0026884422 	0.0010647253
0.0027135678 	0.001065472
0.0027386935 	0.0010662046
0.0027638191 	0.0010669372
0.0027889447 	0.0010676699
0.0028140704 	0.0010684205
0.002839196 	0.0010691784
0.0028643216 	0.0010699362
0.0028894472 	0.001070694
0.0029145729 	0.0010714294
0.0029396985 	0.0010721599
0.0029648241 	0.0010728904
0.0029899497 	0.0010736209
0.0030150754 	0.0010743749
0.003040201 	0.001075131
0.0030653266 	0.0010758871
0.0030904523 	0.0010766433
0.0031155779 	0.0010773752
0.0031407035 	0.0010781034
0.0031658291 	0.0010788316
0.0031909548 	0.0010795599
0.0032160804 	0.001080309
0.003241206 	0.0010810631
0.0032663317 	0.0010818173
0.0032914573 	0.0010825715
0.0033165829 	0.0010833087
0.0033417085 	0.0010840345
0.0033668342 	0.0010847603
0.0033919598 	0.0010854861
0.0034170854 	0.0010862215
0.0034422111 	0.0010869735
0.0034673367 	0.0010877254
0.0034924623 	0.0010884774
0.0035175879 	0.0010892293
0.0035427136 	0.0010899526
0.0035678392 	0.0010906757
0.0035929648 	0.0010913988
0.0036180905 	0.001092122
0.0036432161 	0.0010928609
0.0036683417 	0.0010936103
0.0036934673 	0.0010943598
0.003718593 	0.0010951092
0.0037437186 	0.0010958571
0.0037688442 	0.0010965774
0.0037939698 	0.0010972977
0.0038190955 	0.0010980179
0.0038442211 	0.0010987382
0.0038693467 	0.0010994711
0.0038944724 	0.0011002178
0.003919598 	0.0011009644
0.0039447236 	0.0011017111
0.0039698492 	0.0011024577
0.0039949749 	0.0011031821
0.0040201005 	0.0011038993
0.0040452261 	0.0011046164
0.0040703518 	0.0011053336
0.0040954774 	0.0011060518
0.004120603 	0.0011067942
0.0041457286 	0.0011075377
0.0041708543 	0.0011082813
0.0041959799 	0.0011090248
0.0042211055 	0.0011097657
0.0042462312 	0.0011104795
0.0042713568 	0.0011111933
0.0042964824 	0.0011119071
0.004321608 	0.0011126209
0.0043467337 	0.0011133387
0.0043718593 	0.0011140784
0.0043969849 	0.0011148184
