0 	0 	0 	0
2.5125628e-05 	0.017436821 	5.362765e-06 	0
5.0251256e-05 	0.034976328 	1.564085e-05 	0
7.5376884e-05 	0.052721456 	3.6587932e-05 	0
0.00010050251 	0.070041105 	5.7026159e-05 	0
0.00012562814 	0.087109919 	7.7164396e-05 	0
0.00015075377 	0.10463022 	0.00012331478 	0
0.0001758794 	0.12212427 	0.00017284644 	0
0.00020100503 	0.13903089 	0.00022068911 	0
0.00022613065 	0.15600772 	0.00027666712 	0
0.00025125628 	0.17312835 	0.00035124865 	0
0.00027638191 	0.1899356 	0.00042443714 	0
0.00030150754 	0.20640271 	0.00049611366 	0
0.00032663317 	0.22272249 	0.00058230208 	0
0.00035175879 	0.23892924 	0.000678642 	0
0.00037688442 	0.25470948 	0.00077238235 	0
0.00040201005 	0.27029806 	0.00086495451 	0
0.00042713568 	0.28525141 	0.00097168233 	0
0.00045226131 	0.29995265 	0.0010837753 	0
0.00047738693 	0.31423483 	0.0011925759 	0
0.00050251256 	0.32837698 	0.0013002763 	0
0.00052763819 	0.34142277 	0.0014151581 	0
0.00055276382 	0.35399909 	0.001532956 	0
0.00057788945 	0.36626554 	0.0016477465 	0
0.00060301508 	0.37836682 	0.001760934 	0
0.0006281407 	0.38935893 	0.001873049 	0
0.00065326633 	0.39933898 	0.0019840297 	0
0.00067839196 	0.4091732 	0.0020933187 	0
0.00070351759 	0.41878126 	0.002199984 	0
0.00072864322 	0.42796549 	0.0023042293 	0
0.00075376884 	0.43520261 	0.0023970134 	0
0.00077889447 	0.44243974 	0.0024897975 	0
0.0008040201 	0.44942378 	0.0025791635 	0
0.00082914573 	0.45639786 	0.0026683951 	0
0.00085427136 	0.46189316 	0.0027437702 	0
0.00087939698 	0.46663169 	0.0028119872 	0
0.00090452261 	0.47131187 	0.0028793045 	0
0.00092964824 	0.47588652 	0.0029449945 	0
0.00095477387 	0.48043767 	0.003010404 	0
0.0009798995 	0.48330195 	0.0030552809 	0
0.0010050251 	0.48607854 	0.0030990657 	0
0.0010301508 	0.48880641 	0.0031419988 	0
0.0010552764 	0.491497 	0.0031842802 	0
0.001080402 	0.49408788 	0.0032251403 	0
0.0011055276 	0.49553361 	0.0032494558 	0
0.0011306533 	0.49697935 	0.0032737713 	0
0.0011557789 	0.49840579 	0.0032976918 	0
0.0011809045 	0.49981864 	0.0033213338 	0
0.0012060302 	0.50120522 	0.003344553 	0
0.0012311558 	0.50189397 	0.0033564174 	0
0.0012562814 	0.50255752 	0.0033678672 	0
0.001281407 	0.5032206 	0.0033792768 	0
0.0013065327 	0.50388301 	0.0033906282 	0
0.0013316583 	0.50454541 	0.0034019796 	0
0.0013567839 	0.5049209 	0.0034082327 	0
0.0013819095 	0.50518511 	0.0034125024 	0
0.0014070352 	0.50544969 	0.0034167783 	0
0.0014321608 	0.50572946 	0.0034213085 	0
0.0014572864 	0.50600923 	0.0034258388 	0
0.0014824121 	0.50624475 	0.0034295253 	0
0.0015075377 	0.50633146 	0.0034303671 	0
0.0015326633 	0.50641817 	0.0034312089 	0
0.0015577889 	0.50651471 	0.003432253 	0
0.0015829146 	0.50662457 	0.0034335703 	0
0.0016080402 	0.50673442 	0.0034348877 	0
0.0016331658 	0.50679661 	0.0034352216 	0
0.0016582915 	0.50681458 	0.0034346419 	0
0.0016834171 	0.50683256 	0.0034340622 	0
0.0017085427 	0.50686598 	0.0034338487 	0
0.0017336683 	0.50690954 	0.0034338757 	0
0.001758794 	0.50695311 	0.0034339027 	0
0.0017839196 	0.5069685 	0.0034332724 	0
0.0018090452 	0.50696351 	0.003432166 	0
0.0018341709 	0.50695853 	0.0034310596 	0
0.0018592965 	0.50696736 	0.0034303316 	0
0.0018844221 	0.50698747 	0.0034299125 	0
0.0019095477 	0.50700758 	0.0034294933 	0
0.0019346734 	0.50701504 	0.0034287212 	0
0.001959799 	0.50700395 	0.003427431 	0
0.0019849246 	0.50699286 	0.0034261407 	0
0.0020100503 	0.50698762 	0.0034250378 	0
0.0020351759 	0.50699932 	0.0034244776 	0
0.0020603015 	0.50701103 	0.0034239174 	0
0.0020854271 	0.50702189 	0.0034233286 	0
0.0021105528 	0.50701149 	0.0034220146 	0
0.0021356784 	0.50699991 	0.0034206604 	0
0.002160804 	0.50698833 	0.0034193061 	0
0.0021859296 	0.50699055 	0.0034184781 	0
0.0022110553 	0.50699835 	0.003417863 	0
0.0022361809 	0.50700616 	0.0034172478 	0
0.0022613065 	0.50700835 	0.0034163971 	0
0.0022864322 	0.50699804 	0.0034150232 	0
0.0023115578 	0.50698772 	0.0034136494 	0
0.0023366834 	0.50697741 	0.0034122755 	0
0.002361809 	0.50698111 	0.0034115521 	0
0.0023869347 	0.50698625 	0.0034108954 	0
0.0024120603 	0.50699138 	0.0034102386 	0
0.0024371859 	0.50699146 	0.0034093171 	0
0.0024623116 	0.5069829 	0.0034079448 	0
0.0024874372 	0.50697434 	0.0034065726 	0
0.0025125628 	0.50696578 	0.0034052003 	0
0.0025376884 	0.50696677 	0.0034043842 	0
0.0025628141 	0.50696969 	0.0034036811 	0
0.0025879397 	0.50697262 	0.003402978 	0
0.0026130653 	0.50697406 	0.0034021743 	0
0.002638191 	0.50696723 	0.0034008163 	0
0.0026633166 	0.50696041 	0.0033994584 	0
0.0026884422 	0.50695359 	0.0033981005 	0
0.0027135678 	0.50695052 	0.0033970278 	0
0.0027386935 	0.50695162 	0.0033962722 	0
0.0027638191 	0.50695272 	0.0033955166 	0
0.0027889447 	0.50695382 	0.003394761 	0
0.0028140704 	0.50695074 	0.0033936279 	0
0.002839196 	0.50694541 	0.0033922917 	0
0.0028643216 	0.50694007 	0.0033909554 	0
0.0028894472 	0.50693473 	0.0033896192 	0
0.0029145729 	0.50693352 	0.0033887152 	0
0.0029396985 	0.50693321 	0.0033879038 	0
0.0029648241 	0.50693289 	0.0033870925 	0
0.0029899497 	0.50693258 	0.0033862812 	0
0.0030150754 	0.50692896 	0.0033850456 	0
0.003040201 	0.50692475 	0.003383734 	0
0.0030653266 	0.50692055 	0.0033824223 	0
0.0030904523 	0.50691634 	0.0033811107 	0
0.0031155779 	0.50691463 	0.0033801853 	0
0.0031407035 	0.50691329 	0.0033793182 	0
0.0031658291 	0.50691195 	0.0033784511 	0
0.0031909548 	0.50691061 	0.003377584 	0
0.0032160804 	0.50690773 	0.0033764076 	0
0.003241206 	0.5069043 	0.00337512 	0
0.0032663317 	0.50690086 	0.0033738324 	0
0.0032914573 	0.50689742 	0.0033725448 	0
0.0033165829 	0.50689483 	0.0033714765 	0
0.0033417085 	0.50689281 	0.0033705561 	0
0.0033668342 	0.50689079 	0.0033696356 	0
0.0033919598 	0.50688877 	0.0033687151 	0
0.0034170854 	0.50688646 	0.0033676906 	0
0.0034422111 	0.50688349 	0.0033664239 	0
0.0034673367 	0.50688052 	0.0033651572 	0
0.0034924623 	0.50687755 	0.0033638905 	0
0.0035175879 	0.50687457 	0.0033626238 	0
0.0035427136 	0.50687212 	0.0033616528 	0
0.0035678392 	0.50686967 	0.0033606828 	0
0.0035929648 	0.50686722 	0.0033597128 	0
0.0036180905 	0.50686478 	0.0033587428 	0
0.0036432161 	0.50686217 	0.0033576241 	0
0.0036683417 	0.50685944 	0.0033563737 	0
0.0036934673 	0.50685671 	0.0033551233 	0
0.003718593 	0.50685397 	0.0033538729 	0
0.0037437186 	0.50685124 	0.0033526353 	0
0.0037688442 	0.50684854 	0.0033516202 	0
0.0037939698 	0.50684583 	0.0033506051 	0
0.0038190955 	0.50684312 	0.0033495901 	0
0.0038442211 	0.50684041 	0.003348575 	0
0.0038693467 	0.50683773 	0.0033474677 	0
0.0038944724 	0.50683509 	0.0033462283 	0
0.003919598 	0.50683245 	0.0033449889 	0
0.0039447236 	0.50682981 	0.0033437495 	0
0.0039698492 	0.50682717 	0.0033425101 	0
0.0039949749 	0.50682436 	0.0033414096 	0
0.0040201005 	0.5068215 	0.0033403541 	0
0.0040452261 	0.50681864 	0.0033392985 	0
0.0040703518 	0.50681578 	0.003338243 	0
0.0040954774 	0.50681292 	0.0033371828 	0
0.004120603 	0.50681026 	0.0033359662 	0
0.0041457286 	0.50680763 	0.0033347323 	0
0.0041708543 	0.506805 	0.0033334985 	0
0.0041959799 	0.50680238 	0.0033322646 	0
0.0042211055 	0.50679972 	0.0033310431 	0
0.0042462312 	0.50679676 	0.0033299515 	0
0.0042713568 	0.50679379 	0.0033288599 	0
0.0042964824 	0.50679083 	0.0033277683 	0
0.004321608 	0.50678787 	0.0033266767 	0
0.0043467337 	0.50678493 	0.0033255702 	0
0.0043718593 	0.50678226 	0.0033243414 	0
0.0043969849 	0.5067796 	0.0033231079 	0
0.0044221106 	0.50677694 	0.0033218743 	0
0.0044472362 	0.50677428 	0.0033206408 	0
0.0044723618 	0.50677161 	0.0033194108 	0
0.0044974874 	0.50676858 	0.0033182872 	0
0.0045226131 	0.50676554 	0.0033171635 	0
0.0045477387 	0.50676251 	0.0033160399 	0
