0 	0 	0 	0
5.05051e-05 	0.0977314 	4.81428e-05 	0
0.00010101 	0.195249 	0.000158196 	0
0.000151515 	0.291256 	0.000344394 	0
0.00020202 	0.385566 	0.000610659 	0
0.000252525 	0.47672 	0.000966057 	0
0.00030303 	0.563401 	0.00135364 	0
0.000353535 	0.642959 	0.00180331 	0
0.00040404 	0.71597 	0.00225281 	0
0.000454545 	0.778247 	0.00270861 	0
0.000505051 	0.83335 	0.00313639 	0
0.000555556 	0.876422 	0.00351453 	0
0.000606061 	0.913353 	0.00385259 	0
0.000656566 	0.939845 	0.00411492 	0
0.000707071 	0.961873 	0.00434062 	0
0.000757576 	0.976653 	0.00449777 	0
0.000808081 	0.987756 	0.00461955 	0
0.000858586 	0.996019 	0.00470997 	0
0.000909091 	1.00108 	0.00476549 	0
0.000959596 	1.00501 	0.0048083 	0
0.0010101 	1.00758 	0.00483412 	0
0.00106061 	1.00918 	0.00484982 	0
0.00111111 	1.01038 	0.00485953 	0
0.00116162 	1.01115 	0.00486434 	0
0.00121212 	1.01153 	0.00486479 	0
0.00126263 	1.01211 	0.00486723 	0
0.00131313 	1.01213 	0.00486293 	0
0.00136364 	1.01228 	0.00486068 	0
0.00141414 	1.01261 	0.00486097 	0
0.00146465 	1.01245 	0.00485433 	0
0.00151515 	1.01259 	0.00485264 	0
0.00156566 	1.01271 	0.00485043 	0
0.00161616 	1.01258 	0.00484405 	0
0.00166667 	1.0127 	0.00484234 	0
0.00171717 	1.01275 	0.00483867 	0
0.00176768 	1.01265 	0.00483238 	0
0.00181818 	1.01273 	0.00483084 	0
0.00186869 	1.01276 	0.0048277 	0
0.00191919 	1.01268 	0.00482166 	0
0.0019697 	1.01272 	0.00481949 	0
0.0020202 	1.01276 	0.00481696 	0
0.00207071 	1.0127 	0.00481024 	0
0.00212121 	1.0127 	0.00480703 	0
0.00217172 	1.01274 	0.00480592 	0
0.00222222 	1.01269 	0.00479869 	0
0.00227273 	1.01267 	0.00479445 	0
0.00232323 	1.01269 	0.00479319 	0
0.00237374 	1.01267 	0.00478822 	0
0.00242424 	1.01265 	0.00478276 	0
0.00247475 	1.01264 	0.00477993 	0
0.00252525 	1.01263 	0.00477783 	0
0.00257576 	1.01261 	0.00477116 	0
0.00262626 	1.0126 	0.00476692 	0
0.00267677 	1.01258 	0.00476487 	0
0.00272727 	1.01257 	0.00476082 	0
0.00277778 	1.01255 	0.00475476 	0
0.00282828 	1.01254 	0.00475078 	0
0.00287879 	1.01252 	0.004749 	0
0.00292929 	1.0125 	0.00474401 	0
0.0029798 	1.01249 	0.00473839 	0
0.0030303 	1.01247 	0.00473456 	0
0.00308081 	1.01245 	0.00473256 	0
0.00313131 	1.01244 	0.00472745 	0
0.00318182 	1.01242 	0.00472193 	0
0.00323232 	1.0124 	0.00471793 	0
0.00328283 	1.01238 	0.0047157 	0
0.00333333 	1.01237 	0.0047111 	0
0.00338384 	1.01235 	0.00470538 	0
0.00343434 	1.01234 	0.00470123 	0
0.00348485 	1.01231 	0.00469848 	0
0.00353535 	1.0123 	0.00469484 	0
0.00358586 	1.01228 	0.00468904 	0
0.00363636 	1.01227 	0.00468453 	0
0.00368687 	1.01225 	0.00468097 	0
0.00373737 	1.01223 	0.00467823 	0
0.00378788 	1.01221 	0.00467287 	0
0.00383838 	1.0122 	0.00466763 	0
0.00388889 	1.01218 	0.00466338 	0
0.00393939 	1.01216 	0.00466023 	0
0.0039899 	1.01214 	0.00465655 	0
0.0040404 	1.01213 	0.00465107 	0
0.00409091 	1.01212 	0.00464631 	0
0.00414141 	1.0121 	0.00464218 	0
0.00419192 	1.01208 	0.00463898 	0
0.00424242 	1.01206 	0.00463481 	0
0.00429293 	1.01205 	0.00462952 	0
0.00434343 	1.01204 	0.00462494 	0
0.00439394 	1.01202 	0.0046208 	0
0.00444444 	1.012 	0.00461739 	0
0.00449495 	1.01199 	0.00461317 	0
0.00454545 	1.01198 	0.00460801 	0
0.00459596 	1.01197 	0.00460337 	0
0.00464646 	1.01195 	0.00459906 	0
0.00469697 	1.01193 	0.00459542 	0
0.00474747 	1.01192 	0.0045914 	0
0.00479798 	1.01191 	0.00458634 	0
0.00484848 	1.0119 	0.00458153 	0
0.00489899 	1.01188 	0.00457711 	0
0.00494949 	1.01187 	0.00457314 	0
0.005 	1.01185 	0.00456934 	0
