0 	0 	0 	0
5.05051e-05 	0.0977994 	4.80896e-05 	0
0.00010101 	0.19537 	0.000158143 	0
0.000151515 	0.291413 	0.000344449 	0
0.00020202 	0.385743 	0.000611008 	0
0.000252525 	0.476909 	0.000966827 	0
0.00030303 	0.563614 	0.0013551 	0
0.000353535 	0.643163 	0.0018041 	0
0.00040404 	0.716178 	0.00225274 	0
0.000454545 	0.778385 	0.00270392 	0
0.000505051 	0.833433 	0.00312655 	0
0.000555556 	0.876395 	0.00349712 	0
0.000606061 	0.913236 	0.0038269 	0
0.000656566 	0.939646 	0.00408293 	0
0.000707071 	0.961603 	0.00430077 	0
0.000757576 	0.97636 	0.00445513 	0
0.000808081 	0.987452 	0.00457303 	0
0.000858586 	0.995732 	0.00466236 	0
0.000909091 	1.00083 	0.00471835 	0
0.000959596 	1.00481 	0.00476058 	0
0.0010101 	1.00743 	0.00478921 	0
0.00106061 	1.00909 	0.00480457 	0
0.00111111 	1.01034 	0.00481686 	0
0.00116162 	1.01116 	0.00482358 	0
0.00121212 	1.01159 	0.00482486 	0
0.00126263 	1.0122 	0.0048301 	0
0.00131313 	1.01226 	0.0048262 	0
0.00136364 	1.01244 	0.00482521 	0
0.00141414 	1.01279 	0.00482769 	0
0.00146465 	1.01265 	0.00482091 	0
0.00151515 	1.0128 	0.00482051 	0
0.00156566 	1.01293 	0.00481961 	0
0.00161616 	1.01282 	0.00481317 	0
0.00166667 	1.01294 	0.00481293 	0
0.00171717 	1.01298 	0.00481042 	0
0.00176768 	1.0129 	0.00480417 	0
0.00181818 	1.01297 	0.00480375 	0
0.00186869 	1.013 	0.00480129 	0
0.00191919 	1.01293 	0.00479496 	0
0.0019697 	1.01296 	0.00479379 	0
0.0020202 	1.013 	0.00479248 	0
0.00207071 	1.01294 	0.00478558 	0
0.00212121 	1.01294 	0.00478313 	0
0.00217172 	1.01298 	0.00478383 	0
0.00222222 	1.01293 	0.00477637 	0
0.00227273 	1.01292 	0.00477247 	0
0.00232323 	1.01293 	0.00477276 	0
0.00237374 	1.01291 	0.00476812 	0
0.00242424 	1.01289 	0.00476266 	0
0.00247475 	1.01288 	0.00476071 	0
0.00252525 	1.01287 	0.00475999 	0
0.00257576 	1.01285 	0.00475315 	0
0.00262626 	1.01283 	0.00474926 	0
0.00267677 	1.01282 	0.00474858 	0
0.00272727 	1.0128 	0.00474532 	0
0.00277778 	1.01279 	0.00473931 	0
0.00282828 	1.01277 	0.0047358 	0
0.00287879 	1.01275 	0.00473555 	0
0.00292929 	1.01273 	0.00473105 	0
0.0029798 	1.01272 	0.00472562 	0
0.0030303 	1.0127 	0.00472234 	0
0.00308081 	1.01268 	0.00472171 	0
0.00313131 	1.01266 	0.00471706 	0
0.00318182 	1.01265 	0.00471175 	0
0.00323232 	1.01263 	0.00470822 	0
0.00328283 	1.0126 	0.00470723 	0
0.00333333 	1.01258 	0.00470324 	0
0.00338384 	1.01257 	0.00469776 	0
0.00343434 	1.01255 	0.00469403 	0
0.00348485 	1.01253 	0.00469228 	0
0.00353535 	1.01251 	0.00468947 	0
0.00358586 	1.0125 	0.00468397 	0
0.00363636 	1.01248 	0.00467985 	0
0.00368687 	1.01246 	0.00467698 	0
0.00373737 	1.01243 	0.00467523 	0
0.00378788 	1.01242 	0.00467031 	0
0.00383838 	1.01241 	0.00466547 	0
0.00388889 	1.01239 	0.00466163 	0
0.00393939 	1.01237 	0.00465932 	0
0.0039899 	1.01235 	0.00465641 	0
0.0040404 	1.01234 	0.0046514 	0
0.00409091 	1.01232 	0.00464707 	0
0.00414141 	1.0123 	0.00464339 	0
0.00419192 	1.01228 	0.00464094 	0
0.00424242 	1.01226 	0.00463741 	0
0.00429293 	1.01225 	0.00463263 	0
0.00434343 	1.01224 	0.00462845 	0
0.00439394 	1.01222 	0.00462473 	0
0.00444444 	1.0122 	0.0046219 	0
0.00449495 	1.01218 	0.00461824 	0
0.00454545 	1.01217 	0.0046136 	0
0.00459596 	1.01216 	0.00460938 	0
0.00464646 	1.01214 	0.00460544 	0
0.00469697 	1.01212 	0.00460233 	0
0.00474747 	1.01211 	0.00459887 	0
0.00479798 	1.0121 	0.00459442 	0
0.00484848 	1.01209 	0.00459013 	0
0.00489899 	1.01207 	0.0045861 	0
0.00494949 	1.01206 	0.00458256 	0
0.005 	1.01204 	0.00457919 	0
