0 	0 	0 	0
5.05051e-05 	0.0977561 	4.81625e-05 	0
0.00010101 	0.195278 	0.000158236 	0
0.000151515 	0.291285 	0.000344466 	0
0.00020202 	0.385593 	0.000610766 	0
0.000252525 	0.47675 	0.000966283 	0
0.00030303 	0.563433 	0.00135404 	0
0.000353535 	0.643 	0.00180403 	0
0.00040404 	0.716019 	0.00225392 	0
0.000454545 	0.778305 	0.00270985 	0
0.000505051 	0.833415 	0.00313776 	0
0.000555556 	0.876487 	0.00351517 	0
0.000606061 	0.913416 	0.00385251 	0
0.000656566 	0.939901 	0.00411327 	0
0.000707071 	0.961921 	0.0043374 	0
0.000757576 	0.976692 	0.00449267 	0
0.000808081 	0.987786 	0.0046125 	0
0.000858586 	0.996043 	0.00470114 	0
0.000909091 	1.0011 	0.00475511 	0
0.000959596 	1.00503 	0.00479628 	0
0.0010101 	1.0076 	0.00482123 	0
0.00106061 	1.0092 	0.00483553 	0
0.00111111 	1.0104 	0.00484469 	0
0.00116162 	1.01117 	0.00484902 	0
0.00121212 	1.01156 	0.0048488 	0
0.00126263 	1.01213 	0.00485141 	0
0.00131313 	1.01216 	0.00484658 	0
0.00136364 	1.01231 	0.0048444 	0
0.00141414 	1.01264 	0.00484529 	0
0.00146465 	1.01248 	0.00483849 	0
0.00151515 	1.01262 	0.00483725 	0
0.00156566 	1.01275 	0.00483548 	0
0.00161616 	1.01262 	0.00482908 	0
0.00166667 	1.01274 	0.00482777 	0
0.00171717 	1.01278 	0.00482432 	0
0.00176768 	1.01269 	0.00481807 	0
0.00181818 	1.01277 	0.00481726 	0
0.00186869 	1.0128 	0.00481481 	0
0.00191919 	1.01273 	0.00480914 	0
0.0019697 	1.01276 	0.00480754 	0
0.0020202 	1.0128 	0.00480547 	0
0.00207071 	1.01274 	0.00479882 	0
0.00212121 	1.01274 	0.00479593 	0
0.00217172 	1.01278 	0.00479529 	0
0.00222222 	1.01273 	0.00478801 	0
0.00227273 	1.01271 	0.00478407 	0
0.00232323 	1.01273 	0.00478347 	0
0.00237374 	1.01271 	0.00477886 	0
0.00242424 	1.01269 	0.00477372 	0
0.00247475 	1.01268 	0.0047714 	0
0.00252525 	1.01267 	0.00476985 	0
0.00257576 	1.01265 	0.0047634 	0
0.00262626 	1.01264 	0.00475949 	0
0.00267677 	1.01262 	0.00475786 	0
0.00272727 	1.01261 	0.00475409 	0
0.00277778 	1.01259 	0.00474817 	0
0.00282828 	1.01258 	0.00474447 	0
0.00287879 	1.01256 	0.00474312 	0
0.00292929 	1.01254 	0.00473837 	0
0.0029798 	1.01253 	0.00473296 	0
0.0030303 	1.01251 	0.00472945 	0
0.00308081 	1.01249 	0.00472787 	0
0.00313131 	1.01247 	0.00472304 	0
0.00318182 	1.01246 	0.00471777 	0
0.00323232 	1.01244 	0.00471409 	0
0.00328283 	1.01242 	0.00471223 	0
0.00333333 	1.0124 	0.00470792 	0
0.00338384 	1.01239 	0.00470244 	0
0.00343434 	1.01237 	0.00469857 	0
0.00348485 	1.01235 	0.0046961 	0
0.00353535 	1.01233 	0.00469272 	0
0.00358586 	1.01232 	0.00468714 	0
0.00363636 	1.0123 	0.00468287 	0
0.00368687 	1.01228 	0.00467957 	0
0.00373737 	1.01226 	0.00467709 	0
0.00378788 	1.01225 	0.00467198 	0
0.00383838 	1.01223 	0.004667 	0
0.00388889 	1.01222 	0.00466299 	0
0.00393939 	1.0122 	0.00466008 	0
0.0039899 	1.01218 	0.00465663 	0
0.0040404 	1.01217 	0.00465142 	0
0.00409091 	1.01215 	0.0046469 	0
0.00414141 	1.01214 	0.00464297 	0
0.00419192 	1.01212 	0.00463993 	0
0.00424242 	1.0121 	0.00463595 	0
0.00429293 	1.01209 	0.0046309 	0
0.00434343 	1.01207 	0.00462652 	0
0.00439394 	1.01206 	0.00462257 	0
0.00444444 	1.01204 	0.00461929 	0
0.00449495 	1.01202 	0.00461527 	0
0.00454545 	1.01201 	0.00461038 	0
0.00459596 	1.012 	0.00460596 	0
0.00464646 	1.01199 	0.00460183 	0
0.00469697 	1.01197 	0.00459831 	0
0.00474747 	1.01195 	0.00459445 	0
0.00479798 	1.01194 	0.00458966 	0
0.00484848 	1.01193 	0.00458508 	0
0.00489899 	1.01192 	0.00458084 	0
0.00494949 	1.0119 	0.00457696 	0
0.005 	1.01188 	0.00457321 	0
