0 	0.00509762
5.05051e-05 	0.00509795
0.00010101 	0.00509988
0.000151515 	0.00510171
0.00020202 	0.00510335
0.000252525 	0.00510523
0.00030303 	0.00510702
0.000353535 	0.00510934
0.00040404 	0.00511158
0.000454545 	0.00511446
0.000505051 	0.00511723
0.000555556 	0.00512065
0.000606061 	0.00512392
0.000656566 	0.00512774
0.000707071 	0.00513139
0.000757576 	0.00513543
0.000808081 	0.0051394
0.000858586 	0.00514346
0.000909091 	0.00514765
0.000959596 	0.00515167
0.0010101 	0.00515596
0.00106061 	0.00515995
0.00111111 	0.00516419
0.00116162 	0.00516836
0.00121212 	0.00517244
0.00126263 	0.00517674
0.00131313 	0.00518074
0.00136364 	0.00518493
0.00141414 	0.00518918
0.00146465 	0.00519316
0.00151515 	0.00519739
0.00156566 	0.00520155
0.00161616 	0.00520556
0.00166667 	0.00520979
0.00171717 	0.00521389
0.00176768 	0.0052179
0.00181818 	0.00522211
0.00186869 	0.0052262
0.00191919 	0.00523019
0.0019697 	0.00523438
0.0020202 	0.0052385
0.00207071 	0.00524243
0.00212121 	0.00524659
0.00217172 	0.00525078
0.00222222 	0.00525464
0.00227273 	0.00525872
0.00232323 	0.00526291
0.00237374 	0.00526686
0.00242424 	0.00527082
0.00247475 	0.00527494
0.00252525 	0.00527906
0.00257576 	0.00528289
0.00262626 	0.00528693
0.00267677 	0.00529107
0.00272727 	0.00529504
0.00277778 	0.00529889
0.00282828 	0.00530294
0.00287879 	0.00530707
0.00292929 	0.00531095
0.0029798 	0.00531481
0.0030303 	0.00531884
0.00308081 	0.00532294
0.00313131 	0.00532678
0.00318182 	0.00533061
0.00323232 	0.00533461
0.00328283 	0.00533868
0.00333333 	0.00534253
0.00338384 	0.0053463
0.00343434 	0.00535027
0.00348485 	0.00535429
0.00353535 	0.00535821
0.00358586 	0.00536192
0.00363636 	0.00536581
0.00368687 	0.00536977
0.00373737 	0.00537377
0.00378788 	0.00537748
0.00383838 	0.00538123
0.00388889 	0.00538513
0.00393939 	0.00538908
0.0039899 	0.00539295
0.0040404 	0.0053966
0.00409091 	0.00540038
0.00414141 	0.00540425
0.00419192 	0.00540817
0.00424242 	0.00541195
0.00429293 	0.00541558
0.00434343 	0.00541935
0.00439394 	0.00542318
0.00444444 	0.00542706
0.00449495 	0.0054308
0.00454545 	0.00543439
0.00459596 	0.0054381
0.00464646 	0.00544189
0.00469697 	0.00544572
0.00474747 	0.00544948
0.00479798 	0.00545303
0.00484848 	0.00545665
0.00489899 	0.00546039
0.00494949 	0.00546416
0.005 	0.00546794
