0 	0 	0 	0
2.5125628e-05 	0.017448394 	5.3143794e-06 	0
5.0251256e-05 	0.03499903 	1.5506581e-05 	0
7.5376884e-05 	0.052754457 	3.6285428e-05 	0
0.00010050251 	0.070083756 	5.6562329e-05 	0
0.00012562814 	0.087161835 	7.6543314e-05 	0
0.00015075377 	0.10468994 	0.0001223589 	0
0.0001758794 	0.12219144 	0.00017153281 	0
0.00020100503 	0.1391041 	0.00021903641 	0
0.00022613065 	0.15608653 	0.00027463556 	0
0.00025125628 	0.17321181 	0.00034874311 	0
0.00027638191 	0.19002263 	0.00042146976 	0
0.00030150754 	0.20649216 	0.00049269763 	0
0.00032663317 	0.22281405 	0.00057839009 	0
0.00035175879 	0.23902272 	0.00067419837 	0
0.00037688442 	0.2548028 	0.00076742259 	0
0.00040201005 	0.27039027 	0.00085948558 	0
0.00042713568 	0.28534318 	0.00096568318 	0
0.00045226131 	0.30004425 	0.0010772357 	0
0.00047738693 	0.31432321 	0.001185505 	0
0.00050251256 	0.32846113 	0.0012926771 	0
0.00052763819 	0.34150468 	0.0014070483 	0
0.00055276382 	0.35407961 	0.0015243407 	0
0.00057788945 	0.36634113 	0.0016386215 	0
0.00060301508 	0.37843562 	0.001751297 	0
0.0006281407 	0.38942368 	0.0018629417 	0
0.00065326633 	0.39940217 	0.0019734873 	0
0.00067839196 	0.40923203 	0.0020823275 	0
0.00070351759 	0.4188314 	0.0021885229 	0
0.00072864322 	0.42800838 	0.0022923226 	0
0.00075376884 	0.43524491 	0.0023847661 	0
0.00077889447 	0.44248143 	0.0024772096 	0
0.0008040201 	0.44945591 	0.0025661642 	0
0.00082914573 	0.45642009 	0.0026549818 	0
0.00085427136 	0.46191288 	0.0027300631 	0
0.00087939698 	0.46665271 	0.0027980462 	0
0.00090452261 	0.47132995 	0.0028650859 	0
0.00092964824 	0.475894 	0.0029304189 	0
0.00095477387 	0.48043472 	0.0029954746 	0
0.0009798995 	0.48330204 	0.0030402133 	0
0.0010050251 	0.48608239 	0.0030838707 	0
0.0010301508 	0.48880562 	0.0031265721 	0
0.0010552764 	0.49148515 	0.0031685421 	0
0.001080402 	0.49406632 	0.0032091133 	0
0.0011055276 	0.49551837 	0.0032333974 	0
0.0011306533 	0.49697042 	0.0032576815 	0
0.0011557789 	0.49839273 	0.003281421 	0
0.0011809045 	0.49979408 	0.0033047767 	0
0.0012060302 	0.50116985 	0.003327721 	0
0.0012311558 	0.50186647 	0.0033396237 	0
0.0012562814 	0.50253862 	0.0033511233 	0
0.001281407 	0.5032019 	0.0033624465 	0
0.0013065327 	0.50385234 	0.0033735139 	0
0.0013316583 	0.50450278 	0.0033845814 	0
0.0013567839 	0.5048823 	0.0033908381 	0
0.0013819095 	0.50515687 	0.0033952247 	0
0.0014070352 	0.50543126 	0.0033996075 	0
0.0014321608 	0.5056987 	0.0034038381 	0
0.0014572864 	0.50596615 	0.0034080687 	0
0.0014824121 	0.50619469 	0.0034115619 	0
0.0015075377 	0.50629287 	0.003412576 	0
0.0015326633 	0.50639105 	0.00341359 	0
0.0015577889 	0.50648893 	0.0034145948 	0
0.0015829146 	0.50658642 	0.0034155871 	0
0.0016080402 	0.5066839 	0.0034165794 	0
0.0016331658 	0.5067462 	0.0034168679 	0
0.0016582915 	0.50677606 	0.0034165059 	0
0.0016834171 	0.50680592 	0.0034161439 	0
0.0017085427 	0.50683685 	0.0034158047 	0
0.0017336683 	0.50686848 	0.0034154804 	0
0.001758794 	0.50690012 	0.0034151562 	0
0.0017839196 	0.50691716 	0.0034145238 	0
0.0018090452 	0.50692376 	0.0034136708 	0
0.0018341709 	0.50693036 	0.0034128178 	0
0.0018592965 	0.50693838 	0.0034119994 	0
0.0018844221 	0.50694754 	0.0034112092 	0
0.0019095477 	0.50695671 	0.003410419 	0
0.0019346734 	0.50696194 	0.0034095379 	0
0.001959799 	0.5069615 	0.0034085254 	0
0.0019849246 	0.50696105 	0.0034075129 	0
0.0020100503 	0.50696128 	0.0034065189 	0
0.0020351759 	0.5069635 	0.0034055787 	0
0.0020603015 	0.50696572 	0.0034046386 	0
0.0020854271 	0.50696777 	0.0034036938 	0
0.0021105528 	0.5069656 	0.0034026349 	0
0.0021356784 	0.5069632 	0.0034015698 	0
0.002160804 	0.5069608 	0.0034005048 	0
0.0021859296 	0.50696017 	0.0033994922 	0
0.0022110553 	0.50696026 	0.0033985009 	0
0.0022361809 	0.50696035 	0.0033975095 	0
0.0022613065 	0.5069595 	0.0033964884 	0
0.0022864322 	0.50695659 	0.003395402 	0
0.0023115578 	0.50695368 	0.0033943156 	0
0.0023366834 	0.50695078 	0.0033932293 	0
0.002361809 	0.50694985 	0.0033922057 	0
0.0023869347 	0.50694913 	0.0033911887 	0
0.0024120603 	0.50694841 	0.0033901716 	0
0.0024371859 	0.50694683 	0.0033891241 	0
0.0024623116 	0.50694379 	0.0033880254 	0
0.0024874372 	0.50694076 	0.0033869267 	0
0.0025125628 	0.50693772 	0.0033858281 	0
0.0025376884 	0.50693623 	0.0033847799 	0
0.0025628141 	0.50693505 	0.003383742 	0
0.0025879397 	0.50693388 	0.0033827041 	0
0.0026130653 	0.50693241 	0.0033816551 	0
0.002638191 	0.50692934 	0.0033805472 	0
0.0026633166 	0.50692626 	0.0033794393 	0
0.0026884422 	0.50692319 	0.0033783314 	0
0.0027135678 	0.50692086 	0.0033772469 	0
0.0027386935 	0.50691935 	0.0033761883 	0
0.0027638191 	0.50691783 	0.0033751298 	0
0.0027889447 	0.50691632 	0.0033740712 	0
0.0028140704 	0.50691378 	0.003372975 	0
0.002839196 	0.50691068 	0.003371859 	0
0.0028643216 	0.50690758 	0.0033707431 	0
0.0028894472 	0.50690448 	0.0033696271 	0
0.0029145729 	0.50690247 	0.0033685411 	0
0.0029396985 	0.50690069 	0.0033674615 	0
0.0029648241 	0.50689891 	0.0033663819 	0
0.0029899497 	0.50689713 	0.0033653022 	0
0.0030150754 	0.5068942 	0.0033641847 	0
0.003040201 	0.50689106 	0.003363061 	0
0.0030653266 	0.50688792 	0.0033619372 	0
0.0030904523 	0.50688478 	0.0033608135 	0
0.0031155779 	0.50688263 	0.0033597096 	0
0.0031407035 	0.50688064 	0.0033586087 	0
0.0031658291 	0.50687865 	0.0033575078 	0
0.0031909548 	0.50687666 	0.0033564069 	0
0.0032160804 	0.50687377 	0.0033552827 	0
0.003241206 	0.50687058 	0.0033541508 	0
0.0032663317 	0.50686738 	0.003353019 	0
0.0032914573 	0.50686418 	0.0033518871 	0
0.0033165829 	0.5068616 	0.003350761 	0
0.0033417085 	0.50685943 	0.0033496389 	0
0.0033668342 	0.50685727 	0.0033485168 	0
0.0033919598 	0.50685511 	0.0033473947 	0
0.0034170854 	0.50685261 	0.0033462664 	0
0.0034422111 	0.50684934 	0.0033451257 	0
0.0034673367 	0.50684607 	0.003343985 	0
0.0034924623 	0.5068428 	0.0033428444 	0
0.0035175879 	0.50683953 	0.0033417037 	0
0.0035427136 	0.50683723 	0.0033405606 	0
