0 	0 	0 	0
2.5125628e-05 	0.017612159 	1.3224617e-05 	0
5.0251256e-05 	0.035224317 	2.6449234e-05 	0
7.5376884e-05 	0.052836476 	3.9673851e-05 	0
0.00010050251 	0.070281072 	6.6687151e-05 	0
0.00012562814 	0.087626885 	0.00010182942 	0
0.00015075377 	0.1049727 	0.00013697169 	0
0.0001758794 	0.12228017 	0.00017539043 	0
0.00020100503 	0.13931697 	0.00023694087 	0
0.00022613065 	0.15635377 	0.00029849131 	0
0.00025125628 	0.17339057 	0.00036004175 	0
0.00027638191 	0.19010184 	0.00043258528 	0
0.00030150754 	0.2064598 	0.00051706032 	0
0.00032663317 	0.22281776 	0.00060153536 	0
0.00035175879 	0.23917571 	0.0006860104 	0
0.00037688442 	0.25470738 	0.00078318504 	0
0.00040201005 	0.26986773 	0.00088606669 	0
0.00042713568 	0.28502808 	0.00098894834 	0
0.00045226131 	0.30018843 	0.00109183 	0
0.00047738693 	0.31400355 	0.0012025247 	0
0.00050251256 	0.32736916 	0.0013158302 	0
0.00052763819 	0.34073478 	0.0014291357 	0
0.00055276382 	0.35410039 	0.0015424411 	0
0.00057788945 	0.36594629 	0.0016552575 	0
0.00060301508 	0.37698218 	0.0017678132 	0
0.0006281407 	0.38801807 	0.0018803689 	0
0.00065326633 	0.39905396 	0.0019929247 	0
0.00067839196 	0.40905934 	0.0021005723 	0
0.00070351759 	0.41746659 	0.0022006082 	0
0.00072864322 	0.42587383 	0.0023006442 	0
0.00075376884 	0.43428107 	0.0024006802 	0
0.00077889447 	0.44268831 	0.0025007161 	0
0.0008040201 	0.44861934 	0.0025803672 	0
0.00082914573 	0.45445305 	0.0026592172 	0
0.00085427136 	0.46028677 	0.0027380671 	0
0.00087939698 	0.46612048 	0.0028169171 	0
0.00090452261 	0.4711769 	0.002887172 	0
0.00092964824 	0.47482749 	0.0029418814 	0
0.00095477387 	0.47847807 	0.0029965908 	0
0.0009798995 	0.48212866 	0.0030513002 	0
0.0010050251 	0.48577924 	0.0031060096 	0
0.0010301508 	0.48852021 	0.0031485227 	0
0.0010552764 	0.49056535 	0.0031817059 	0
0.001080402 	0.49261049 	0.0032148891 	0
0.0011055276 	0.49465563 	0.0032480723 	0
0.0011306533 	0.49670077 	0.0032812555 	0
0.0011557789 	0.49814466 	0.0033051887 	0
0.0011809045 	0.49916466 	0.0033226006 	0
0.0012060302 	0.50018465 	0.0033400125 	0
0.0012311558 	0.50120465 	0.0033574244 	0
0.0012562814 	0.50222465 	0.0033748363 	0
0.001281407 	0.50301227 	0.0033882855 	0
0.0013065327 	0.50346302 	0.0033959907 	0
0.0013316583 	0.50391378 	0.0034036958 	0
0.0013567839 	0.50436454 	0.0034114009 	0
0.0013819095 	0.50481529 	0.003419106 	0
0.0014070352 	0.50525948 	0.0034266899 	0
0.0014321608 	0.50543516 	0.0034293178 	0
0.0014572864 	0.50561083 	0.0034319458 	0
0.0014824121 	0.50578651 	0.0034345737 	0
0.0015075377 	0.50596218 	0.0034372016 	0
0.0015326633 	0.50613786 	0.0034398295 	0
0.0015577889 	0.50626434 	0.0034414911 	0
0.0015829146 	0.50632432 	0.0034418464 	0
0.0016080402 	0.50638431 	0.0034422017 	0
0.0016331658 	0.50644429 	0.003442557 	0
0.0016582915 	0.50650427 	0.0034429123 	0
0.0016834171 	0.50656426 	0.0034432676 	0
0.0017085427 	0.50659867 	0.0034430938 	0
0.0017336683 	0.5066163 	0.0034425728 	0
0.001758794 	0.50663392 	0.0034420518 	0
0.0017839196 	0.50665155 	0.0034415308 	0
0.0018090452 	0.50666918 	0.0034410097 	0
0.0018341709 	0.50668681 	0.0034404887 	0
0.0018592965 	0.50669697 	0.0034398049 	0
0.0018844221 	0.50670105 	0.0034389882 	0
0.0019095477 	0.50670513 	0.0034381715 	0
0.0019346734 	0.50670921 	0.0034373549 	0
0.001959799 	0.50671329 	0.0034365382 	0
0.0019849246 	0.50671737 	0.0034357215 	0
0.0020100503 	0.50672045 	0.0034348811 	0
0.0020351759 	0.50672065 	0.0034339719 	0
0.0020603015 	0.50672085 	0.0034330627 	0
0.0020854271 	0.50672105 	0.0034321534 	0
0.0021105528 	0.50672125 	0.0034312442 	0
0.0021356784 	0.50672145 	0.003430335 	0
0.002160804 	0.50672165 	0.0034294258 	0
0.0021859296 	0.50672106 	0.0034284931 	0
0.0022110553 	0.50672015 	0.003427551 	0
0.0022361809 	0.50671924 	0.0034266088 	0
0.0022613065 	0.50671832 	0.0034256667 	0
0.0022864322 	0.50671741 	0.0034247245 	0
0.0023115578 	0.5067165 	0.0034237823 	0
0.0023366834 	0.50671559 	0.0034228402 	0
0.002361809 	0.50671427 	0.0034218812 	0
0.0023869347 	0.50671292 	0.0034209204 	0
0.0024120603 	0.50671157 	0.0034199597 	0
0.0024371859 	0.50671021 	0.0034189989 	0
0.0024623116 	0.50670886 	0.0034180382 	0
0.0024874372 	0.5067075 	0.0034170774 	0
0.0025125628 	0.50670615 	0.0034161167 	0
0.0025376884 	0.50670455 	0.0034151426 	0
0.0025628141 	0.5067029 	0.0034141658 	0
0.0025879397 	0.50670125 	0.003413189 	0
0.0026130653 	0.5066996 	0.0034122122 	0
0.002638191 	0.50669795 	0.0034112354 	0
0.0026633166 	0.5066963 	0.0034102586 	0
0.0026884422 	0.50669465 	0.0034092817 	0
0.0027135678 	0.50669288 	0.0034082974 	0
0.0027386935 	0.50669098 	0.0034073045 	0
0.0027638191 	0.50668907 	0.0034063117 	0
0.0027889447 	0.50668717 	0.0034053189 	0
0.0028140704 	0.50668527 	0.0034043261 	0
0.002839196 	0.50668336 	0.0034033333 	0
0.0028643216 	0.50668146 	0.0034023405 	0
0.0028894472 	0.50667956 	0.0034013477 	0
0.0029145729 	0.50667748 	0.0034003415 	0
0.0029396985 	0.50667535 	0.0033993325 	0
0.0029648241 	0.50667323 	0.0033983234 	0
0.0029899497 	0.50667111 	0.0033973144 	0
0.0030150754 	0.50666899 	0.0033963054 	0
0.003040201 	0.50666686 	0.0033952963 	0
0.0030653266 	0.50666474 	0.0033942873 	0
0.0030904523 	0.50666262 	0.0033932783 	0
0.0031155779 	0.50666034 	0.0033922549 	0
0.0031407035 	0.50665803 	0.0033912294 	0
0.0031658291 	0.50665572 	0.003390204 	0
0.0031909548 	0.50665341 	0.0033891785 	0
0.0032160804 	0.5066511 	0.003388153 	0
0.003241206 	0.50664879 	0.0033871275 	0
0.0032663317 	0.50664648 	0.003386102 	0
0.0032914573 	0.50664418 	0.0033850765 	0
0.0033165829 	0.50664178 	0.0033840411 	0
0.0033417085 	0.50663931 	0.0033829989 	0
0.0033668342 	0.50663685 	0.0033819568 	0
0.0033919598 	0.50663438 	0.0033809146 	0
0.0034170854 	0.50663192 	0.0033798724 	0
0.0034422111 	0.50662946 	0.0033788303 	0
0.0034673367 	0.50662699 	0.0033777881 	0
0.0034924623 	0.50662453 	0.0033767459 	0
0.0035175879 	0.50662207 	0.0033757038 	0
0.0035427136 	0.50661947 	0.0033746448 	0
0.0035678392 	0.50661688 	0.0033735857 	0
0.0035929648 	0.50661429 	0.0033725266 	0
0.0036180905 	0.50661169 	0.0033714675 	0
0.0036432161 	0.5066091 	0.0033704084 	0
0.0036683417 	0.5066065 	0.0033693493 	0
0.0036934673 	0.50660391 	0.0033682902 	0
0.003718593 	0.50660131 	0.0033672312 	0
0.0037437186 	0.50659871 	0.0033661711 	0
0.0037688442 	0.50659601 	0.0033650948 	0
0.0037939698 	0.5065933 	0.0033640185 	0
0.0038190955 	0.50659059 	0.0033629421 	0
0.0038442211 	0.50658789 	0.0033618658 	0
0.0038693467 	0.50658518 	0.0033607894 	0
0.0038944724 	0.50658247 	0.0033597131 	0
0.003919598 	0.50657977 	0.0033586368 	0
0.0039447236 	0.50657706 	0.0033575604 	0
0.0039698492 	0.50657435 	0.0033564841 	0
0.0039949749 	0.50657157 	0.0033553944 	0
0.0040201005 	0.50656876 	0.0033543005 	0
0.0040452261 	0.50656595 	0.0033532065 	0
0.0040703518 	0.50656314 	0.0033521125 	0
0.0040954774 	0.50656034 	0.0033510185 	0
0.004120603 	0.50655753 	0.0033499246 	0
0.0041457286 	0.50655472 	0.0033488306 	0
0.0041708543 	0.50655191 	0.0033477366 	0
0.0041959799 	0.5065491 	0.0033466427 	0
0.0042211055 	0.50654629 	0.0033455471 	0
0.0042462312 	0.50654338 	0.0033444351 	0
0.0042713568 	0.50654048 	0.003343323 	0
0.0042964824 	0.50653758 	0.003342211 	0
0.004321608 	0.50653468 	0.003341099 	0
0.0043467337 	0.50653177 	0.0033399869 	0
0.0043718593 	0.50652887 	0.0033388749 	0
0.0043969849 	0.50652597 	0.0033377628 	0
0.0044221106 	0.50652307 	0.0033366508 	0
0.0044472362 	0.50652016 	0.0033355388 	0
0.0044723618 	0.50651726 	0.0033344261 	0
0.0044974874 	0.50651426 	0.0033332955 	0
0.0045226131 	0.50651127 	0.0033321649 	0
0.0045477387 	0.50650828 	0.0033310343 	0
0.0045728643 	0.50650528 	0.0033299037 	0
0.0045979899 	0.50650229 	0.0033287732 	0
0.0046231156 	0.5064993 	0.0033276426 	0
0.0046482412 	0.5064963 	0.003326512 	0
0.0046733668 	0.50649331 	0.0033253814 	0
0.0046984925 	0.50649032 	0.0033242508 	0
0.0047236181 	0.50648732 	0.0033231202 	0
0.0047487437 	0.50648428 	0.0033219786 	0
0.0047738693 	0.5064812 	0.0033208289 	0
0.004798995 	0.50647812 	0.0033196793 	0
0.0048241206 	0.50647503 	0.0033185297 	0
0.0048492462 	0.50647195 	0.0033173801 	0
0.0048743719 	0.50646887 	0.0033162304 	0
0.0048994975 	0.50646579 	0.0033150808 	0
0.0049246231 	0.50646271 	0.0033139312 	0
0.0049497487 	0.50645963 	0.0033127815 	0
0.0049748744 	0.50645655 	0.0033116319 	0
0.005 	0.50645346 	0.0033104823 	0
