0 	0 	0 	0
2.5125628e-05 	0.017620172 	1.3193202e-05 	0
5.0251256e-05 	0.035240343 	2.6386404e-05 	0
7.5376884e-05 	0.052860515 	3.9579606e-05 	0
0.00010050251 	0.070312088 	6.6532661e-05 	0
0.00012562814 	0.087664265 	0.00010159769 	0
0.00015075377 	0.10501644 	0.00013666272 	0
0.0001758794 	0.12233005 	0.0001749983 	0
0.00020100503 	0.13937136 	0.00023642384 	0
0.00022613065 	0.15641268 	0.00029784937 	0
0.00025125628 	0.17345399 	0.0003592749 	0
0.00027638191 	0.19016886 	0.00043167832 	0
0.00030150754 	0.20652941 	0.00051599674 	0
0.00032663317 	0.22288996 	0.00060031515 	0
0.00035175879 	0.23925051 	0.00068463357 	0
0.00037688442 	0.25478352 	0.00078163825 	0
0.00040201005 	0.26994465 	0.00088434395 	0
0.00042713568 	0.28510579 	0.00098704965 	0
0.00045226131 	0.30026692 	0.0010897554 	0
0.00047738693 	0.31408167 	0.0012002687 	0
0.00050251256 	0.32744653 	0.0013133908 	0
0.00052763819 	0.3408114 	0.001426513 	0
0.00055276382 	0.35417626 	0.0015396352 	0
0.00057788945 	0.3660207 	0.0016522712 	0
0.00060301508 	0.37705475 	0.0017646481 	0
0.0006281407 	0.38808881 	0.001877025 	0
0.00065326633 	0.39912286 	0.0019894019 	0
0.00067839196 	0.4091262 	0.0020968767 	0
0.00070351759 	0.41753107 	0.0021967491 	0
0.00072864322 	0.42593594 	0.0022966214 	0
0.00075376884 	0.43434081 	0.0023964938 	0
0.00077889447 	0.44274568 	0.0024963662 	0
0.0008040201 	0.44867434 	0.0025758763 	0
0.00082914573 	0.45450569 	0.0026545862 	0
0.00085427136 	0.46033704 	0.002733296 	0
0.00087939698 	0.46616839 	0.0028120059 	0
0.00090452261 	0.4712226 	0.0028821305 	0
0.00092964824 	0.47487122 	0.0029367273 	0
0.00095477387 	0.47851985 	0.0029913242 	0
0.0009798995 	0.48216847 	0.0030459211 	0
0.0010050251 	0.4858171 	0.0031005179 	0
0.0010301508 	0.48855643 	0.0031429334 	0
0.0010552764 	0.49060018 	0.0031760305 	0
0.001080402 	0.49264393 	0.0032091276 	0
0.0011055276 	0.49468768 	0.0032422247 	0
0.0011306533 	0.49673143 	0.0032753218 	0
0.0011557789 	0.49817424 	0.0032991815 	0
0.0011809045 	0.49919338 	0.0033165287 	0
0.0012060302 	0.50021253 	0.0033338759 	0
0.0012311558 	0.50123167 	0.0033512232 	0
0.0012562814 	0.50225082 	0.0033685704 	0
0.001281407 	0.50303774 	0.0033819609 	0
0.0013065327 	0.50348804 	0.0033896161 	0
0.0013316583 	0.50393834 	0.0033972713 	0
0.0013567839 	0.50438863 	0.0034049265 	0
0.0013819095 	0.50483893 	0.0034125817 	0
0.0014070352 	0.50528267 	0.0034201158 	0
0.0014321608 	0.50545812 	0.0034227025 	0
0.0014572864 	0.50563358 	0.0034252892 	0
0.0014824121 	0.50580904 	0.0034278759 	0
0.0015075377 	0.50598449 	0.0034304626 	0
0.0015326633 	0.50615995 	0.0034330493 	0
0.0015577889 	0.50628626 	0.0034346715 	0
0.0015829146 	0.50634615 	0.0034349901 	0
0.0016080402 	0.50640604 	0.0034353087 	0
