0 	0 	0 	0
2.5125628e-05 	0.048809512 	1.4993746e-05 	0
5.0251256e-05 	0.097894398 	4.3784902e-05 	0
7.5376884e-05 	0.14752852 	0.0001025254 	0
0.00010050251 	0.19597571 	0.00015984284 	0
0.00012562814 	0.24372318 	0.00021632133 	0
0.00015075377 	0.29210992 	0.0003451033 	0
0.0001758794 	0.34034067 	0.00048328545 	0
0.00020100503 	0.38696122 	0.00061678043 	0
0.00022613065 	0.43312371 	0.00077073048 	0
0.00025125628 	0.4781826 	0.00097142834 	0
0.00027638191 	0.52242535 	0.0011684123 	0
0.00030150754 	0.56578229 	0.0013613654 	0
0.00032663317 	0.60634563 	0.001579415 	0
0.00035175879 	0.64491283 	0.0018149374 	0
0.00037688442 	0.68248482 	0.0020442083 	0
0.00040201005 	0.71960959 	0.0022706698 	0
0.00042713568 	0.75113097 	0.0024977876 	0
0.00045226131 	0.78047298 	0.0027249311 	0
0.00047738693 	0.80901053 	0.0029456063 	0
0.00050251256 	0.83727927 	0.0031641202 	0
0.00052763819 	0.85928352 	0.0033542168 	0
0.00055276382 	0.87862898 	0.0035320937 	0
0.00057788945 	0.89753583 	0.0037057056 	0
0.00060301508 	0.91620891 	0.0038770442 	0
0.0006281407 	0.93082389 	0.0040180586 	0
0.00065326633 	0.94175108 	0.0041313818 	0
0.00067839196 	0.95254776 	0.004243208 	0
0.00070351759 	0.96314203 	0.0043527126 	0
0.00072864322 	0.97278105 	0.0044532117 	0
0.00075376884 	0.97804904 	0.0045122914 	0
0.00077889447 	0.98331703 	0.004571371 	0
0.0008040201 	0.98848754 	0.0046290136 	0
0.00082914573 	0.99365422 	0.0046865998 	0
0.00085427136 	0.99682852 	0.0047226002 	0
0.00087939698 	0.99898463 	0.0047475431 	0
0.00090452261 	1.0011514 	0.0047725047 	0
0.00092964824 	1.0033375 	0.0047975002 	0
0.00095477387 	1.0055046 	0.0048222728 	0
0.0009798995 	1.0063073 	0.00483097 	0
0.0010050251 	1.0070391 	0.0048388268 	0
0.0010301508 	1.0078233 	0.0048472127 	0
0.0010552764 	1.0086475 	0.0048560036 	0
0.001080402 	1.0094206 	0.0048641617 	0
0.0011055276 	1.0096034 	0.0048649878 	0
0.0011306533 	1.0097862 	0.0048658139 	0
0.0011557789 	1.0100364 	0.0048674627 	0
0.0011809045 	1.0103341 	0.0048696916 	0
0.0012060302 	1.0106218 	0.0048717882 	0
0.0012311558 	1.0106361 	0.0048702973 	0
0.0012562814 	1.0106403 	0.004868674 	0
0.001281407 	1.0106916 	0.0048677205 	0
