0 	-8.80154e-05
5.05051e-05 	-9.77318e-05
0.00010101 	-9.03254e-05
0.000151515 	-9.03587e-05
0.00020202 	-8.90707e-05
0.000252525 	-8.58757e-05
0.00030303 	-8.55985e-05
0.000353535 	-8.30825e-05
0.00040404 	-7.96126e-05
0.000454545 	-8.13013e-05
0.000505051 	-7.14111e-05
0.000555556 	-7.78154e-05
0.000606061 	-6.71233e-05
0.000656566 	-6.7376e-05
0.000707071 	-6.68649e-05
0.000757576 	-5.518e-05
0.000808081 	-5.96943e-05
0.000858586 	-5.54797e-05
0.000909091 	-4.61207e-05
0.000959596 	-4.95559e-05
0.0010101 	-4.5763e-05
0.00106061 	-3.56579e-05
0.00111111 	-3.78606e-05
0.00116162 	-3.73609e-05
0.00121212 	-2.82323e-05
0.00126263 	-2.52986e-05
0.00131313 	-2.69626e-05
0.00136364 	-2.16201e-05
0.00141414 	-1.34256e-05
0.00146465 	-1.33463e-05
0.00151515 	-1.37387e-05
0.00156566 	-8.01445e-06
0.00161616 	-6.84864e-07
0.00166667 	-2.23134e-07
0.00171717 	-4.70964e-07
0.00176768 	4.06237e-06
0.00181818 	1.06187e-05
0.00186869 	1.34816e-05
0.00191919 	1.37225e-05
0.0019697 	1.5247e-05
0.0020202 	2.09978e-05
0.00207071 	2.68855e-05
0.00212121 	2.80024e-05
0.00217172 	2.86503e-05
0.00222222 	3.08069e-05
0.00227273 	3.61325e-05
0.00232323 	4.1458e-05
0.00237374 	4.30643e-05
0.00242424 	4.40136e-05
0.00247475 	4.56521e-05
0.00252525 	4.99733e-05
0.00257576 	5.48413e-05
0.00262626 	5.83358e-05
0.00267677 	5.95021e-05
0.00272727 	6.06684e-05
0.00277778 	6.28677e-05
0.00282828 	6.73565e-05
0.00287879 	7.18453e-05
0.00292929 	7.49363e-05
0.0029798 	7.62446e-05
0.0030303 	7.75528e-05
0.00308081 	7.94924e-05
0.00313131 	8.33524e-05
0.00318182 	8.75271e-05
0.00323232 	9.16526e-05
0.00328283 	9.30506e-05
0.00333333 	9.44486e-05
0.00338384 	9.58466e-05
0.00343434 	9.82446e-05
0.00348485 	0.000102165
0.00353535 	0.000106085
0.00358586 	0.000109845
0.00363636 	0.000111304
0.00368687 	0.000112763
0.00373737 	0.000114222
0.00378788 	0.000116214
0.00383838 	0.00011965
0.00388889 	0.000123339
0.00393939 	0.000127028
0.0039899 	0.000129531
0.0040404 	0.000131018
0.00409091 	0.000132504
0.00414141 	0.000133991
0.00419192 	0.000136034
0.00424242 	0.000139447
0.00429293 	0.000142919
0.00434343 	0.00014639
0.00439394 	0.00014909
0.00444444 	0.000150582
0.00449495 	0.000152074
0.00454545 	0.000153566
0.00459596 	0.000155315
0.00464646 	0.000157863
0.00469697 	0.000161157
0.00474747 	0.000164451
0.00479798 	0.000167746
0.00484848 	0.000170026
0.00489899 	0.000171533
0.00494949 	0.000173039
0.005 	0.000174546
