0 	0 	0 	0
5.05051e-05 	0.0965925 	4.57825e-05 	0
0.00010101 	0.19452 	0.000162708 	0
0.000151515 	0.289274 	0.000351385 	0
0.00020202 	0.382796 	0.000621654 	0
0.000252525 	0.473908 	0.000981849 	0
0.00030303 	0.559506 	0.00137191 	0
0.000353535 	0.638919 	0.00182118 	0
0.00040404 	0.711577 	0.00229361 	0
0.000454545 	0.773638 	0.00271537 	0
0.000505051 	0.82877 	0.00320418 	0
0.000555556 	0.872178 	0.00351761 	0
0.000606061 	0.907494 	0.00389967 	0
0.000656566 	0.934612 	0.00413728 	0
0.000707071 	0.956324 	0.00433617 	0
0.000757576 	0.972799 	0.00457215 	0
0.000808081 	0.983491 	0.00462285 	0
0.000858586 	0.992133 	0.00472422 	0
0.000909091 	0.998537 	0.00484285 	0
0.000959596 	1.00239 	0.0048275 	0
0.0010101 	1.00552 	0.00486619 	0
0.00106061 	1.00787 	0.00494789 	0
0.00111111 	1.00908 	0.00491322 	0
0.00116162 	1.01017 	0.00490174 	0
0.00121212 	1.01089 	0.0049573 	0
0.00126263 	1.01139 	0.00495887 	0
0.00131313 	1.01171 	0.00492038 	0
0.00136364 	1.01195 	0.0049409 	0
0.00141414 	1.01215 	0.00498273 	0
0.00146465 	1.01224 	0.00495804 	0
0.00151515 	1.01232 	0.00492991 	0
0.00156566 	1.01238 	0.00495093 	0
0.00161616 	1.01242 	0.00498322 	0
0.00166667 	1.01244 	0.00496245 	0
0.00171717 	1.01245 	0.00493623 	0
0.00176768 	1.01246 	0.00494785 	0
0.00181818 	1.01246 	0.00497265 	0
0.00186869 	1.01246 	0.00497082 	0
0.00191919 	1.01245 	0.0049501 	0
0.0019697 	1.01245 	0.00494022 	0
0.0020202 	1.01243 	0.004958 	0
0.00207071 	1.01242 	0.00497658 	0
0.00212121 	1.01241 	0.00496362 	0
0.00217172 	1.0124 	0.00494756 	0
0.00222222 	1.01239 	0.00494302 	0
0.00227273 	1.01237 	0.00495645 	0
0.00232323 	1.01235 	0.00496988 	0
0.00237374 	1.01234 	0.00496111 	0
0.00242424 	1.01233 	0.00494842 	0
0.00247475 	1.01231 	0.00494111 	0
0.00252525 	1.01229 	0.00494893 	0
0.00257576 	1.01227 	0.00495928 	0
0.00262626 	1.01225 	0.00496228 	0
0.00267677 	1.01223 	0.00495282 	0
0.00272727 	1.01222 	0.00494335 	0
0.00277778 	1.0122 	0.00494054 	0
0.00282828 	1.01217 	0.00494676 	0
0.00287879 	1.01215 	0.00495298 	0
0.00292929 	1.01213 	0.00495266 	0
0.0029798 	1.01211 	0.00494401 	0
0.0030303 	1.0121 	0.00493535 	0
0.00308081 	1.01208 	0.0049311 	0
0.00313131 	1.01205 	0.00493473 	0
0.00318182 	1.01203 	0.00493943 	0
0.00323232 	1.012 	0.00494392 	0
0.00328283 	1.01199 	0.00493718 	0
0.00333333 	1.01197 	0.00493045 	0
0.00338384 	1.01196 	0.00492371 	0
0.00343434 	1.01194 	0.00492305 	0
0.00348485 	1.01191 	0.00492708 	0
0.00353535 	1.01189 	0.0049311 	0
0.00358586 	1.01186 	0.00493452 	0
0.00363636 	1.01185 	0.0049293 	0
0.00368687 	1.01184 	0.00492408 	0
0.00373737 	1.01183 	0.00491886 	0
0.00378788 	1.01181 	0.00491607 	0
0.00383838 	1.01179 	0.00491622 	0
0.00388889 	1.01176 	0.00491679 	0
0.00393939 	1.01174 	0.00491737 	0
0.0039899 	1.01172 	0.0049141 	0
0.0040404 	1.01171 	0.00490755 	0
0.00409091 	1.0117 	0.004901 	0
0.00414141 	1.01169 	0.00489444 	0
0.00419192 	1.01168 	0.00489192 	0
0.00424242 	1.01165 	0.00489303 	0
0.00429293 	1.01163 	0.0048943 	0
0.00434343 	1.01161 	0.00489557 	0
0.00439394 	1.01159 	0.0048946 	0
0.00444444 	1.01159 	0.00489012 	0
0.00449495 	1.01158 	0.00488565 	0
0.00454545 	1.01157 	0.00488117 	0
0.00459596 	1.01156 	0.00487822 	0
0.00464646 	1.01155 	0.00487775 	0
0.00469697 	1.01153 	0.00487872 	0
0.00474747 	1.01151 	0.00487969 	0
0.00479798 	1.0115 	0.00488066 	0
0.00484848 	1.01149 	0.00487875 	0
0.00489899 	1.01149 	0.00487465 	0
0.00494949 	1.01149 	0.00487054 	0
0.005 	1.01149 	0.00486644 	0
