0 	0 	0 	0
2.5125628e-05 	0.04880884 	1.4996902e-05 	0
5.0251256e-05 	0.097893099 	4.3793403e-05 	0
7.5376884e-05 	0.14752668 	0.00010254398 	0
0.00010050251 	0.19597328 	0.0001598714 	0
0.00012562814 	0.24372011 	0.00021635981 	0
0.00015075377 	0.29210634 	0.00034516128 	0
0.0001758794 	0.34033657 	0.0004833642 	0
0.00020100503 	0.38695641 	0.00061687962 	0
0.00022613065 	0.43311822 	0.0007708512 	0
0.00025125628 	0.47817645 	0.00097157305 	0
0.00027638191 	0.52241841 	0.0011685808 	0
0.00030150754 	0.56577441 	0.0013615575 	0
0.00032663317 	0.60633684 	0.0015796284 	0
0.00035175879 	0.64490314 	0.0018151703 	0
0.00037688442 	0.68247401 	0.0020444606 	0
0.00040201005 	0.71959754 	0.0022709416 	0
0.00042713568 	0.75111786 	0.0024980727 	0
0.00045226131 	0.7804589 	0.0027252273 	0
0.00047738693 	0.80899519 	0.0029459139 	0
0.00050251256 	0.83726257 	0.0031644393 	0
0.00052763819 	0.85926586 	0.0033545423 	0
0.00055276382 	0.87861055 	0.0035324235 	0
0.00057788945 	0.89751636 	0.0037060404 	0
0.00060301508 	0.91618824 	0.0038773844 	0
0.0006281407 	0.93080243 	0.0040184018 	0
0.00065326633 	0.94172917 	0.0041317259 	0
0.00067839196 	0.95252524 	0.0042435537 	0
0.00070351759 	0.96311865 	0.004353061 	0
0.00072864322 	0.97275692 	0.0044535623 	0
0.00075376884 	0.97802476 	0.0045126416 	0
0.00077889447 	0.9832926 	0.0045717209 	0
0.0008040201 	0.98846257 	0.0046293658 	0
0.00082914573 	0.99362869 	0.0046869543 	0
0.00085427136 	0.99680281 	0.004722955 	0
0.00087939698 	0.99895895 	0.0047478972 	0
0.00090452261 	1.0011256 	0.0047728595 	0
0.00092964824 	1.0033114 	0.0047978579 	0
0.00095477387 	1.0054781 	0.0048226334 	0
0.0009798995 	1.0062809 	0.0048313298 	0
0.0010050251 	1.0070128 	0.0048391856 	0
0.0010301508 	1.0077969 	0.0048475732 	0
0.0010552764 	1.0086209 	0.0048563677 	0
0.001080402 	1.0093939 	0.0048645291 	0
0.0011055276 	1.0095767 	0.0048653537 	0
0.0011306533 	1.0097596 	0.0048661784 	0
0.0011557789 	1.0100098 	0.004867829 	0
0.0011809045 	1.0103074 	0.0048700619 	0
0.0012060302 	1.0105949 	0.0048721624 	0
0.0012311558 	1.0106093 	0.00487067 	0
0.0012562814 	1.0106135 	0.0048690448 	0
0.001281407 	1.0106649 	0.0048680921 	0
0.0013065327 	1.0107846 	0.0048681141 	0
0.0013316583 	1.0109043 	0.004868136 	0
0.0013567839 	1.0109079 	0.0048664386 	0
0.0013819095 	1.0108658 	0.0048640651 	0
0.0014070352 	1.0108261 	0.0048617331 	0
0.0014321608 	1.0108877 	0.0048611005 	0
0.0014572864 	1.0109493 	0.0048604679 	0
0.0014824121 	1.0109864 	0.0048593976 	0
0.0015075377 	1.0109394 	0.0048568256 	0
0.0015326633 	1.0108924 	0.0048542536 	0
0.0015577889 	1.0108816 	0.0048524146 	0
0.0015829146 	1.0109198 	0.0048515661 	0
0.0016080402 	1.0109579 	0.0048507176 	0
0.0016331658 	1.0109559 	0.0048489696 	0
0.0016582915 	1.0109159 	0.0048463758 	0
0.0016834171 	1.0108759 	0.004843782 	0
0.0017085427 	1.0108746 	0.0048421649 	0
0.0017336683 	1.0108988 	0.0048411887 	0
0.001758794 	1.0109229 	0.0048402125 	0
0.0017839196 	1.0109156 	0.0048383274 	0
0.0018090452 	1.0108853 	0.0048357795 	0
0.0018341709 	1.010855 	0.0048332315 	0
0.0018592965 	1.0108489 	0.0048314817 	0
0.0018844221 	1.0108626 	0.0048303833 	0
0.0019095477 	1.0108764 	0.004829285 	0
0.0019346734 	1.010876 	0.0048276305 	0
0.001959799 	1.0108546 	0.0048251583 	0
0.0019849246 	1.0108333 	0.0048226861 	0
0.0020100503 	1.010819 	0.0048205345 	0
0.0020351759 	1.0108251 	0.0048193115 	0
0.0020603015 	1.0108312 	0.0048180885 	0
0.0020854271 	1.0108366 	0.0048168234 	0
0.0021105528 	1.0108234 	0.004814496 	0
0.0021356784 	1.0108092 	0.0048121101 	0
0.002160804 	1.0107949 	0.0048097241 	0
0.0021859296 	1.0107915 	0.0048080803 	0
0.0022110553 	1.0107925 	0.0048067368 	0
0.0022361809 	1.0107935 	0.0048053932 	0
0.0022613065 	1.0107913 	0.0048037512 	0
0.0022864322 	1.010782 	0.0048014494 	0
0.0023115578 	1.0107727 	0.0047991476 	0
0.0023366834 	1.0107634 	0.0047968458 	0
0.002361809 	1.0107607 	0.0047953125 	0
0.0023869347 	1.0107587 	0.0047938581 	0
0.0024120603 	1.0107567 	0.0047924036 	0
0.0024371859 	1.0107531 	0.0047906618 	0
0.0024623116 	1.0107469 	0.0047884346 	0
0.0024874372 	1.0107407 	0.0047862074 	0
0.0025125628 	1.0107345 	0.0047839802 	0
0.0025376884 	1.0107305 	0.0047823124 	0
0.0025628141 	1.0107269 	0.0047807583 	0
0.0025879397 	1.0107234 	0.0047792042 	0
0.0026130653 	1.0107197 	0.004777555 	0
0.002638191 	1.0107153 	0.0047753913 	0
0.0026633166 	1.0107109 	0.0047732275 	0
0.0026884422 	1.0107065 	0.0047710638 	0
0.0027135678 	1.0107022 	0.0047691478 	0
0.0027386935 	1.010698 	0.004767507 	0
0.0027638191 	1.0106938 	0.0047658662 	0
0.0027889447 	1.0106897 	0.0047642254 	0
0.0028140704 	1.010686 	0.0047622763 	0
0.002839196 	1.0106826 	0.0047601638 	0
0.0028643216 	1.0106791 	0.0047580512 	0
0.0028894472 	1.0106757 	0.0047559387 	0
0.0029145729 	1.0106716 	0.0047541528 	0
0.0029396985 	1.0106673 	0.004752437 	0
0.0029648241 	1.010663 	0.0047507212 	0
0.0029899497 	1.0106588 	0.0047490054 	0
0.0030150754 	1.0106557 	0.0047469833 	0
0.003040201 	1.0106528 	0.0047449085 	0
0.0030653266 	1.0106499 	0.0047428337 	0
0.0030904523 	1.0106471 	0.0047407589 	0
0.0031155779 	1.0106431 	0.0047389388 	0
0.0031407035 	1.0106389 	0.0047371572 	0
0.0031658291 	1.0106347 	0.0047353756 	0
0.0031909548 	1.0106306 	0.0047335939 	0
0.0032160804 	1.0106276 	0.0047316147 	0
0.003241206 	1.0106251 	0.0047295672 	0
0.0032663317 	1.0106225 	0.0047275197 	0
0.0032914573 	1.01062 	0.0047254722 	0
0.0033165829 	1.0106166 	0.0047235506 	0
0.0033417085 	1.0106127 	0.0047217138 	0
0.0033668342 	1.0106087 	0.0047198771 	0
0.0033919598 	1.0106047 	0.0047180404 	0
0.0034170854 	1.0106012 	0.0047161433 	0
0.0034422111 	1.010599 	0.0047141135 	0
0.0034673367 	1.0105967 	0.0047120836 	0
0.0034924623 	1.0105944 	0.0047100537 	0
0.0035175879 	1.0105921 	0.0047080238 	0
0.0035427136 	1.0105884 	0.0047061413 	0
0.0035678392 	1.0105847 	0.0047042594 	0
0.0035929648 	1.0105809 	0.0047023774 	0
0.0036180905 	1.0105772 	0.0047004954 	0
0.0036432161 	1.0105743 	0.004698535 	0
0.0036683417 	1.0105722 	0.0046965098 	0
0.0036934673 	1.0105701 	0.0046944846 	0
0.003718593 	1.0105681 	0.0046924593 	0
0.0037437186 	1.0105659 	0.0046904396 	0
0.0037688442 	1.0105624 	0.0046885169 	0
0.0037939698 	1.0105589 	0.0046865941 	0
0.0038190955 	1.0105553 	0.0046846714 	0
0.0038442211 	1.0105518 	0.0046827486 	0
0.0038693467 	1.0105489 	0.0046807801 	0
0.0038944724 	1.010547 	0.0046787523 	0
0.003919598 	1.0105451 	0.0046767245 	0
0.0039447236 	1.0105432 	0.0046746967 	0
0.0039698492 	1.0105413 	0.004672669 	0
0.0039949749 	1.0105384 	0.0046706953 	0
0.0040201005 	1.0105351 	0.0046687392 	0
0.0040452261 	1.0105317 	0.0046667831 	0
0.0040703518 	1.0105284 	0.004664827 	0
0.0040954774 	1.0105251 	0.0046628683 	0
0.004120603 	1.0105232 	0.0046608383 	0
0.0041457286 	1.0105215 	0.0046588029 	0
0.0041708543 	1.0105197 	0.0046567676 	0
0.0041959799 	1.010518 	0.0046547323 	0
0.0042211055 	1.0105162 	0.0046527015 	0
0.0042462312 	1.010513 	0.0046507187 	0
0.0042713568 	1.0105099 	0.004648736 	0
0.0042964824 	1.0105068 	0.0046467532 	0
0.004321608 	1.0105036 	0.0046447704 	0
0.0043467337 	1.0105007 	0.004642778 	0
0.0043718593 	1.010499 	0.0046407262 	0
0.0043969849 	1.0104974 	0.0046386728 	0
0.0044221106 	1.0104958 	0.0046366194 	0
0.0044472362 	1.0104943 	0.0046345661 	0
0.0044723618 	1.0104926 	0.0046325141 	0
0.0044974874 	1.0104897 	0.0046305028 	0
0.0045226131 	1.0104867 	0.0046284916 	0
0.0045477387 	1.0104838 	0.0046264804 	0
0.0045728643 	1.0104808 	0.0046244692 	0
0.0045979899 	1.0104779 	0.0046224579 	0
0.0046231156 	1.0104762 	0.004620394 	0
0.0046482412 	1.0104747 	0.0046183225 	0
0.0046733668 	1.0104733 	0.0046162509 	0
