0 	0 	0 	0
2.5125628e-05 	0.04880989 	1.4995736e-05 	0
5.0251256e-05 	0.097895171 	4.3790475e-05 	0
7.5376884e-05 	0.14752972 	0.00010253801 	0
0.00010050251 	0.19597733 	0.00015986232 	0
0.00012562814 	0.24372521 	0.00021634758 	0
0.00015075377 	0.29211233 	0.00034514342 	0
0.0001758794 	0.34034345 	0.00048334035 	0
0.00020100503 	0.38696435 	0.00061684962 	0
0.00022613065 	0.43312713 	0.00077081484 	0
0.00025125628 	0.47818614 	0.00097152989 	0
0.00027638191 	0.52242902 	0.0011685308 	0
0.00030150754 	0.56578608 	0.0013615004 	0
0.00032663317 	0.60634932 	0.0015795648 	0
0.00035175879 	0.64491625 	0.0018151009 	0
0.00037688442 	0.682488 	0.0020443851 	0
0.00040201005 	0.71961252 	0.0022708598 	0
0.00042713568 	0.75113342 	0.0024979861 	0
0.00045226131 	0.78047486 	0.0027251364 	0
0.00047738693 	0.80901186 	0.0029458183 	0
0.00050251256 	0.83728006 	0.0031643387 	0
0.00052763819 	0.85928371 	0.003354438 	0
0.00055276382 	0.87862854 	0.0035323161 	0
0.00057788945 	0.89753478 	0.0037059291 	0
0.00060301508 	0.91620725 	0.0038772689 	0
0.0006281407 	0.93082168 	0.0040182831 	0
0.00065326633 	0.94174837 	0.0041316049 	0
0.00067839196 	0.95254455 	0.0042434296 	0
0.00070351759 	0.96313835 	0.0043529329 	0
0.00072864322 	0.97277691 	0.0044534307 	0
0.00075376884 	0.97804459 	0.0045125086 	0
0.00077889447 	0.98331227 	0.0045715865 	0
0.0008040201 	0.98848248 	0.0046292275 	0
0.00082914573 	0.99364887 	0.0046868121 	0
0.00085427136 	0.99682295 	0.0047228112 	0
0.00087939698 	0.99897891 	0.004747753 	0
0.00090452261 	1.0011455 	0.0047727136 	0
0.00092964824 	1.0033315 	0.0047977081 	0
0.00095477387 	1.0054984 	0.0048224798 	0
0.0009798995 	1.006301 	0.0048311765 	0
0.0010050251 	1.0070328 	0.0048390327 	0
0.0010301508 	1.0078169 	0.0048474182 	0
0.0010552764 	1.008641 	0.0048562087 	0
0.001080402 	1.0094141 	0.0048643664 	0
0.0011055276 	1.0095968 	0.0048651922 	0
0.0011306533 	1.0097796 	0.004866018 	0
0.0011557789 	1.0100298 	0.0048676666 	0
0.0011809045 	1.0103275 	0.0048698952 	0
0.0012060302 	1.0106151 	0.0048719916 	0
0.0012311558 	1.0106294 	0.0048705006 	0
0.0012562814 	1.0106335 	0.0048688771 	0
0.001281407 	1.0106849 	0.0048679235 	0
0.0013065327 	1.0108047 	0.0048679409 	0
0.0013316583 	1.0109245 	0.0048679583 	0
0.0013567839 	1.010928 	0.004866261 	0
0.0013819095 	1.0108858 	0.0048638895 	0
0.0014070352 	1.0108461 	0.0048615595 	0
0.0014321608 	1.0109077 	0.004860922 	0
0.0014572864 	1.0109693 	0.0048602845 	0
0.0014824121 	1.0110065 	0.0048592111 	0
0.0015075377 	1.0109595 	0.0048566414 	0
0.0015326633 	1.0109124 	0.0048540717 	0
0.0015577889 	1.0109016 	0.0048522318 	0
0.0015829146 	1.0109398 	0.0048513784 	0
0.0016080402 	1.010978 	0.004850525 	0
0.0016331658 	1.0109759 	0.0048487758 	0
0.0016582915 	1.0109359 	0.0048461843 	0
0.0016834171 	1.010896 	0.0048435928 	0
0.0017085427 	1.0108947 	0.0048419736 	0
0.0017336683 	1.0109188 	0.0048409924 	0
0.001758794 	1.010943 	0.0048400112 	0
0.0017839196 	1.0109357 	0.0048381254 	0
0.0018090452 	1.0109054 	0.0048355798 	0
0.0018341709 	1.010875 	0.0048330341 	0
0.0018592965 	1.010869 	0.0048312827 	0
0.0018844221 	1.0108827 	0.0048301795 	0
0.0019095477 	1.0108965 	0.0048290763 	0
0.0019346734 	1.0108961 	0.0048274199 	0
0.001959799 	1.0108748 	0.00482495 	0
0.0019849246 	1.0108534 	0.0048224802 	0
0.0020100503 	1.0108391 	0.0048203291 	0
