0 	-0.000227091
5.05051e-05 	-0.000236898
0.00010101 	-0.000229441
0.000151515 	-0.000229489
0.00020202 	-0.000228203
0.000252525 	-0.000224991
0.00030303 	-0.000224726
0.000353535 	-0.000222202
0.00040404 	-0.000218718
0.000454545 	-0.000220442
0.000505051 	-0.000210482
0.000555556 	-0.000216976
0.000606061 	-0.000206212
0.000656566 	-0.000206504
0.000707071 	-0.000206025
0.000757576 	-0.000194267
0.000808081 	-0.000198871
0.000858586 	-0.000194657
0.000909091 	-0.000185254
0.000959596 	-0.000188769
0.0010101 	-0.000184983
0.00106061 	-0.000174831
0.00111111 	-0.000177098
0.00116162 	-0.000176633
0.00121212 	-0.000167468
0.00126263 	-0.000164549
0.00131313 	-0.000166264
0.00136364 	-0.000160912
0.00141414 	-0.000152691
0.00146465 	-0.000152644
0.00151515 	-0.00015307
0.00156566 	-0.000147334
0.00161616 	-0.000139985
0.00166667 	-0.000139548
0.00171717 	-0.000139825
0.00176768 	-0.000135285
0.00181818 	-0.000128713
0.00186869 	-0.000125856
0.00191919 	-0.000125635
0.0019697 	-0.00012412
0.0020202 	-0.000118355
0.00207071 	-0.000112453
0.00212121 	-0.000111347
0.00217172 	-0.000110712
0.00222222 	-0.000108556
0.00227273 	-0.000103213
0.00232323 	-9.78711e-05
0.00237374 	-9.62682e-05
0.00242424 	-9.53259e-05
0.00247475 	-9.36886e-05
0.00252525 	-8.93527e-05
0.00257576 	-8.44673e-05
0.00262626 	-8.09639e-05
0.00267677 	-7.9803e-05
0.00272727 	-7.86421e-05
0.00277778 	-7.64366e-05
0.00282828 	-7.19225e-05
0.00287879 	-6.74084e-05
0.00292929 	-6.4303e-05
0.0029798 	-6.29943e-05
0.0030303 	-6.16856e-05
0.00308081 	-5.97364e-05
0.00313131 	-5.58445e-05
0.00318182 	-5.16344e-05
0.00323232 	-4.74741e-05
0.00328283 	-4.60695e-05
0.00333333 	-4.46649e-05
0.00338384 	-4.32603e-05
0.00343434 	-4.08433e-05
0.00348485 	-3.68867e-05
0.00353535 	-3.29302e-05
0.00358586 	-2.91364e-05
0.00363636 	-2.7671e-05
0.00368687 	-2.62056e-05
0.00373737 	-2.47402e-05
0.00378788 	-2.2731e-05
0.00383838 	-1.92523e-05
0.00388889 	-1.55163e-05
0.00393939 	-1.17803e-05
0.0039899 	-9.24756e-06
0.0040404 	-7.74639e-06
0.00409091 	-6.24523e-06
0.00414141 	-4.74406e-06
0.00419192 	-2.66755e-06
0.00424242 	8.11982e-07
0.00429293 	4.35081e-06
0.00434343 	7.88964e-06
0.00439394 	1.06428e-05
0.00444444 	1.21644e-05
0.00449495 	1.3686e-05
0.00454545 	1.52076e-05
0.00459596 	1.69899e-05
0.00464646 	1.95846e-05
0.00469697 	2.29387e-05
0.00474747 	2.62928e-05
0.00479798 	2.96469e-05
0.00484848 	3.19654e-05
0.00489899 	3.34937e-05
0.00494949 	3.50219e-05
0.005 	3.65501e-05
