0 	0 	0 	0
5.05051e-05 	0.096502 	4.58043e-05 	0
0.00010101 	0.194412 	0.000162819 	0
0.000151515 	0.289153 	0.000351659 	0
0.00020202 	0.382669 	0.000622177 	0
0.000252525 	0.473779 	0.000982738 	0
0.00030303 	0.559379 	0.00137324 	0
0.000353535 	0.6388 	0.00182302 	0
0.00040404 	0.71147 	0.00229606 	0
0.000454545 	0.773541 	0.00271836 	0
0.000505051 	0.828687 	0.00320747 	0
0.000555556 	0.872102 	0.00352132 	0
0.000606061 	0.907429 	0.00390318 	0
0.000656566 	0.934547 	0.00414068 	0
0.000707071 	0.95626 	0.0043395 	0
0.000757576 	0.972743 	0.00457507 	0
0.000808081 	0.983421 	0.00462606 	0
0.000858586 	0.992063 	0.00472724 	0
0.000909091 	0.998475 	0.00484548 	0
0.000959596 	1.00231 	0.0048314 	0
0.0010101 	1.00544 	0.00487016 	0
0.00106061 	1.0078 	0.00495099 	0
0.00111111 	1.009 	0.00491899 	0
0.00116162 	1.01008 	0.00490897 	0
0.00121212 	1.01081 	0.00496286 	0
0.00126263 	1.0113 	0.00496577 	0
0.00131313 	1.01162 	0.00493083 	0
0.00136364 	1.01186 	0.00495037 	0
0.00141414 	1.01207 	0.00498966 	0
0.00146465 	1.01216 	0.00496787 	0
0.00151515 	1.01223 	0.00494283 	0
0.00156566 	1.01229 	0.00496204 	0
0.00161616 	1.01234 	0.00499143 	0
0.00166667 	1.01235 	0.00497337 	0
0.00171717 	1.01237 	0.00495044 	0
0.00176768 	1.01237 	0.00496079 	0
0.00181818 	1.01238 	0.00498278 	0
0.00186869 	1.01237 	0.00498157 	0
0.00191919 	1.01237 	0.0049639 	0
0.0019697 	1.01237 	0.00495551 	0
0.0020202 	1.01235 	0.00497078 	0
0.00207071 	1.01234 	0.00498675 	0
0.00212121 	1.01233 	0.00497604 	0
0.00217172 	1.01232 	0.0049627 	0
0.00222222 	1.01231 	0.00495899 	0
0.00227273 	1.01229 	0.0049702 	0
0.00232323 	1.01227 	0.0049814 	0
0.00237374 	1.01226 	0.00497454 	0
0.00242424 	1.01225 	0.00496448 	0
0.00247475 	1.01224 	0.00495861 	0
0.00252525 	1.01221 	0.00496438 	0
0.00257576 	1.01219 	0.00497207 	0
0.00262626 	1.01217 	0.0049741 	0
0.00267677 	1.01216 	0.0049665 	0
0.00272727 	1.01214 	0.0049589 	0
0.00277778 	1.01213 	0.00495662 	0
0.00282828 	1.0121 	0.0049614 	0
0.00287879 	1.01207 	0.00496618 	0
0.00292929 	1.01205 	0.00496614 	0
0.0029798 	1.01204 	0.00495997 	0
0.0030303 	1.01203 	0.00495379 	0
0.00308081 	1.01201 	0.00495069 	0
0.00313131 	1.01198 	0.00495289 	0
0.00318182 	1.01195 	0.0049558 	0
0.00323232 	1.01192 	0.00495857 	0
0.00328283 	1.01191 	0.00495356 	0
0.00333333 	1.0119 	0.00494856 	0
0.00338384 	1.01189 	0.00494356 	0
0.00343434 	1.01187 	0.00494235 	0
0.00348485 	1.01184 	0.00494385 	0
0.00353535 	1.01181 	0.00494535 	0
0.00358586 	1.01179 	0.00494647 	0
0.00363636 	1.01178 	0.00494216 	0
0.00368687 	1.01177 	0.00493784 	0
0.00373737 	1.01176 	0.00493353 	0
0.00378788 	1.01174 	0.00493122 	0
0.00383838 	1.01172 	0.00493122 	0
0.00388889 	1.0117 	0.00493157 	0
0.00393939 	1.01167 	0.00493191 	0
0.0039899 	1.01166 	0.00492992 	0
0.0040404 	1.01165 	0.00492594 	0
0.00409091 	1.01164 	0.00492196 	0
0.00414141 	1.01163 	0.00491798 	0
0.00419192 	1.01162 	0.00491599 	0
0.00424242 	1.0116 	0.00491557 	0
0.00429293 	1.01157 	0.00491521 	0
0.00434343 	1.01155 	0.00491485 	0
0.00439394 	1.01154 	0.00491322 	0
0.00444444 	1.01153 	0.00490961 	0
0.00449495 	1.01153 	0.004906 	0
0.00454545 	1.01152 	0.00490238 	0
0.00459596 	1.01151 	0.00489956 	0
0.00464646 	1.0115 	0.00489792 	0
0.00469697 	1.01148 	0.00489689 	0
0.00474747 	1.01146 	0.00489586 	0
0.00479798 	1.01144 	0.00489483 	0
0.00484848 	1.01143 	0.00489243 	0
0.00489899 	1.01143 	0.00488898 	0
0.00494949 	1.01142 	0.00488554 	0
0.005 	1.01142 	0.0048821 	0
