0 	0 	0 	0
5.05051e-05 	0.0965339 	4.58163e-05 	0
0.00010101 	0.194434 	0.000162759 	0
0.000151515 	0.289173 	0.000351454 	0
0.00020202 	0.382692 	0.000621753 	0
0.000252525 	0.473803 	0.000981941 	0
0.00030303 	0.5594 	0.00137202 	0
0.000353535 	0.638815 	0.00182134 	0
0.00040404 	0.711473 	0.00229387 	0
0.000454545 	0.773534 	0.00271585 	0
0.000505051 	0.828678 	0.00320518 	0
0.000555556 	0.872088 	0.00351948 	0
0.000606061 	0.907419 	0.00390186 	0
0.000656566 	0.934551 	0.00414139 	0
0.000707071 	0.956274 	0.00434162 	0
0.000757576 	0.972755 	0.00457612 	0
0.000808081 	0.983469 	0.00463173 	0
0.000858586 	0.992113 	0.00473321 	0
0.000909091 	0.998508 	0.00484891 	0
0.000959596 	1.00238 	0.00484099 	0
0.0010101 	1.00551 	0.00487974 	0
0.00106061 	1.00783 	0.00495436 	0
0.00111111 	1.00905 	0.00492872 	0
0.00116162 	1.01015 	0.004922 	0
0.00121212 	1.01084 	0.00496838 	0
0.00126263 	1.01132 	0.00497196 	0
0.00131313 	1.01165 	0.00494379 	0
0.00136364 	1.01188 	0.00495991 	0
0.00141414 	1.01207 	0.00499159 	0
0.00146465 	1.01215 	0.00497488 	0
0.00151515 	1.01223 	0.00495552 	0
0.00156566 	1.01228 	0.00497005 	0
0.00161616 	1.01232 	0.00499224 	0
0.00166667 	1.01233 	0.00497892 	0
0.00171717 	1.01234 	0.00496195 	0
0.00176768 	1.01235 	0.004969 	0
0.00181818 	1.01235 	0.0049844 	0
0.00186869 	1.01234 	0.00498343 	0
0.00191919 	1.01234 	0.00497084 	0
0.0019697 	1.01233 	0.00496453 	0
0.0020202 	1.01232 	0.00497432 	0
0.00207071 	1.01231 	0.00498458 	0
0.00212121 	1.0123 	0.00497719 	0
0.00217172 	1.01228 	0.00496806 	0
0.00222222 	1.01227 	0.0049649 	0
0.00227273 	1.01225 	0.00497112 	0
0.00232323 	1.01224 	0.00497734 	0
0.00237374 	1.01222 	0.00497238 	0
0.00242424 	1.01221 	0.00496545 	0
0.00247475 	1.01219 	0.00496115 	0
0.00252525 	1.01217 	0.00496428 	0
0.00257576 	1.01215 	0.00496868 	0
0.00262626 	1.01213 	0.00496971 	0
0.00267677 	1.01212 	0.00496506 	0
0.00272727 	1.0121 	0.00496041 	0
0.00277778 	1.01208 	0.00495818 	0
0.00282828 	1.01206 	0.00495924 	0
0.00287879 	1.01203 	0.0049603 	0
0.00292929 	1.01201 	0.0049587 	0
0.0029798 	1.012 	0.00495371 	0
0.0030303 	1.01198 	0.00494873 	0
0.00308081 	1.01196 	0.00494561 	0
0.00313131 	1.01194 	0.00494584 	0
0.00318182 	1.01191 	0.00494652 	0
0.00323232 	1.01189 	0.00494713 	0
0.00328283 	1.01187 	0.00494345 	0
0.00333333 	1.01186 	0.00493977 	0
0.00338384 	1.01185 	0.0049361 	0
0.00343434 	1.01183 	0.00493496 	0
0.00348485 	1.0118 	0.00493583 	0
0.00353535 	1.01178 	0.00493669 	0
0.00358586 	1.01175 	0.00493732 	0
0.00363636 	1.01174 	0.00493448 	0
0.00368687 	1.01173 	0.00493164 	0
0.00373737 	1.01172 	0.0049288 	0
0.00378788 	1.0117 	0.0049263 	0
0.00383838 	1.01168 	0.00492404 	0
0.00388889 	1.01165 	0.00492182 	0
0.00393939 	1.01163 	0.00491959 	0
0.0039899 	1.01161 	0.00491589 	0
0.0040404 	1.0116 	0.00491091 	0
0.00409091 	1.01159 	0.00490593 	0
0.00414141 	1.01158 	0.00490096 	0
0.00419192 	1.01157 	0.00489825 	0
0.00424242 	1.01155 	0.00489762 	0
0.00429293 	1.01153 	0.00489708 	0
0.00434343 	1.0115 	0.00489654 	0
0.00439394 	1.01149 	0.00489507 	0
0.00444444 	1.01148 	0.00489215 	0
0.00449495 	1.01147 	0.00488922 	0
0.00454545 	1.01147 	0.00488629 	0
0.00459596 	1.01146 	0.00488402 	0
0.00464646 	1.01145 	0.00488279 	0
0.00469697 	1.01143 	0.00488214 	0
0.00474747 	1.01141 	0.0048815 	0
0.00479798 	1.0114 	0.00488085 	0
0.00484848 	1.01139 	0.0048788 	0
0.00489899 	1.01139 	0.00487568 	0
0.00494949 	1.01139 	0.00487256 	0
0.005 	1.01139 	0.00486944 	0
