0 	0 	0 	0
5.05051e-05 	0.0978327 	4.81516e-05 	0
0.00010101 	0.195411 	0.000158256 	0
0.000151515 	0.291455 	0.000344605 	0
0.00020202 	0.385795 	0.000611229 	0
0.000252525 	0.476942 	0.000967031 	0
0.00030303 	0.563677 	0.00135549 	0
0.000353535 	0.643192 	0.00180468 	0
0.00040404 	0.716267 	0.00225407 	0
0.000454545 	0.778435 	0.00270591 	0
0.000505051 	0.833575 	0.00313009 	0
0.000555556 	0.876484 	0.00350101 	0
0.000606061 	0.913435 	0.00383238 	0
0.000656566 	0.939777 	0.00408764 	0
0.000707071 	0.96184 	0.00430623 	0
0.000757576 	0.976535 	0.00445892 	0
0.000808081 	0.987655 	0.004576 	0
0.000858586 	0.995962 	0.0046641 	0
0.000909091 	1.00096 	0.00471798 	0
0.000959596 	1.00505 	0.00475973 	0
0.0010101 	1.00751 	0.00478603 	0
0.00106061 	1.00932 	0.00480147 	0
0.00111111 	1.0105 	0.00481254 	0
0.00116162 	1.01127 	0.00481837 	0
0.00121212 	1.0118 	0.00481991 	0
0.00126263 	1.01225 	0.0048241 	0
0.00131313 	1.01242 	0.00482093 	0
0.00136364 	1.0126 	0.00482012 	0
0.00141414 	1.01281 	0.00482197 	0
0.00146465 	1.01279 	0.00481617 	0
0.00151515 	1.01289 	0.00481586 	0
0.00156566 	1.01297 	0.00481502 	0
0.00161616 	1.01292 	0.00480947 	0
0.00166667 	1.01298 	0.00480949 	0
0.00171717 	1.01301 	0.00480738 	0
0.00176768 	1.01296 	0.00480194 	0
0.00181818 	1.013 	0.00480187 	0
0.00186869 	1.01301 	0.00479976 	0
0.00191919 	1.01296 	0.00479405 	0
0.0019697 	1.01298 	0.00479331 	0
0.0020202 	1.01299 	0.00479234 	0
0.00207071 	1.01295 	0.00478592 	0
0.00212121 	1.01294 	0.00478399 	0
0.00217172 	1.01296 	0.00478511 	0
0.00222222 	1.01292 	0.00477801 	0
0.00227273 	1.0129 	0.00477461 	0
0.00232323 	1.01291 	0.00477542 	0
0.00237374 	1.01289 	0.00477112 	0
0.00242424 	1.01287 	0.004766 	0
0.00247475 	1.01286 	0.00476454 	0
0.00252525 	1.01285 	0.00476428 	0
0.00257576 	1.01283 	0.00475758 	0
0.00262626 	1.01281 	0.00475406 	0
0.00267677 	1.0128 	0.00475388 	0
0.00272727 	1.01278 	0.0047509 	0
0.00277778 	1.01276 	0.00474497 	0
0.00282828 	1.01274 	0.00474182 	0
0.00287879 	1.01273 	0.00474215 	0
0.00292929 	1.01271 	0.00473778 	0
0.0029798 	1.01269 	0.00473241 	0
0.0030303 	1.01267 	0.0047295 	0
0.00308081 	1.01266 	0.00472949 	0
0.00313131 	1.01264 	0.00472487 	0
0.00318182 	1.01262 	0.00471954 	0
0.00323232 	1.0126 	0.00471633 	0
0.00328283 	1.01259 	0.00471598 	0
0.00333333 	1.01257 	0.00471205 	0
0.00338384 	1.01254 	0.00470636 	0
0.00343434 	1.01253 	0.00470288 	0
0.00348485 	1.01251 	0.00470175 	0
0.00353535 	1.0125 	0.00469926 	0
0.00358586 	1.01247 	0.00469338 	0
0.00363636 	1.01245 	0.00468936 	0
0.00368687 	1.01244 	0.00468694 	0
0.00373737 	1.01242 	0.00468591 	0
0.00378788 	1.0124 	0.00468065 	0
0.00383838 	1.01238 	0.00467553 	0
0.00388889 	1.01236 	0.00467188 	0
0.00393939 	1.01235 	0.00467027 	0
0.0039899 	1.01234 	0.00466776 	0
0.0040404 	1.01232 	0.00466218 	0
0.00409091 	1.0123 	0.00465772 	0
0.00414141 	1.01228 	0.00465428 	0
0.00419192 	1.01227 	0.00465264 	0
0.00424242 	1.01225 	0.00464924 	0
0.00429293 	1.01223 	0.0046438 	0
0.00434343 	1.01221 	0.00463954 	0
0.00439394 	1.0122 	0.0046361 	0
0.00444444 	1.01219 	0.00463413 	0
0.00449495 	1.01217 	0.00463061 	0
0.00454545 	1.01215 	0.00462528 	0
0.00459596 	1.01214 	0.0046209 	0
0.00464646 	1.01212 	0.00461712 	0
0.00469697 	1.01211 	0.00461485 	0
0.00474747 	1.0121 	0.00461183 	0
0.00479798 	1.01208 	0.00460666 	0
0.00484848 	1.01207 	0.00460196 	0
0.00489899 	1.01205 	0.004598 	0
0.00494949 	1.01204 	0.00459508 	0
0.005 	1.01203 	0.00459254 	0
