0 	0 	0 	0
2.5125628e-05 	0.017436464 	5.3634627e-06 	0
5.0251256e-05 	0.034975649 	1.5642097e-05 	0
7.5376884e-05 	0.052720536 	3.6589398e-05 	0
0.00010050251 	0.070039806 	5.7029279e-05 	0
0.00012562814 	0.087108158 	7.7170016e-05 	0
0.00015075377 	0.10462832 	0.000123321 	0
0.0001758794 	0.12212223 	0.00017285353 	0
0.00020100503 	0.1390283 	0.00022070098 	0
0.00022613065 	0.15600478 	0.00027668252 	0
0.00025125628 	0.1731255 	0.00035126465 	0
0.00027638191 	0.1899325 	0.00042445657 	0
0.00030150754 	0.20639901 	0.00049613963 	0
0.00032663317 	0.2227187 	0.00058233155 	0
0.00035175879 	0.23892575 	0.00067867282 	0
0.00037688442 	0.25470562 	0.00077241892 	0
0.00040201005 	0.27029354 	0.00086499879 	0
0.00042713568 	0.28524707 	0.00097173049 	0
0.00045226131 	0.29994881 	0.0010838259 	0
0.00047738693 	0.31423057 	0.0011926332 	0
0.00050251256 	0.328372 	0.0013003418 	0
0.00052763819 	0.34141807 	0.0014152285 	0
0.00055276382 	0.35399511 	0.0015330298 	0
0.00057788945 	0.36626128 	0.0016478266 	0
0.00060301508 	0.37836176 	0.001761022 	0
0.0006281407 	0.38935396 	0.001873143 	0
0.00065326633 	0.39933493 	0.0019841281 	0
0.00067839196 	0.40916935 	0.0020934224 	0
0.00070351759 	0.4187765 	0.0022000945 	0
0.00072864322 	0.42796018 	0.0023043462 	0
0.00075376884 	0.43519839 	0.0023971354 	0
0.00077889447 	0.44243661 	0.0024899245 	0
0.0008040201 	0.44941969 	0.0025792954 	0
0.00082914573 	0.45639274 	0.002668532 	0
0.00085427136 	0.46188849 	0.0027439124 	0
0.00087939698 	0.46662826 	0.0028121349 	0
0.00090452261 	0.47130881 	0.0028794567 	0
0.00092964824 	0.47588228 	0.0029451495 	0
0.00095477387 	0.48043228 	0.0030105618 	0
0.0009798995 	0.48329779 	0.0030554443 	0
0.0010050251 	0.48607573 	0.0030992348 	0
0.0010301508 	0.48880343 	0.0031421707 	0
0.0010552764 	0.49149271 	0.0031844528 	0
0.001080402 	0.49408249 	0.003225314 	0
0.0011055276 	0.49552966 	0.0032496353 	0
0.0011306533 	0.49697684 	0.0032739567 	0
0.0011557789 	0.49840305 	0.003297879 	0
0.0011809045 	0.49981448 	0.0033215201 	0
0.0012060302 	0.50119974 	0.0033447385 	0
0.0012311558 	0.50188988 	0.0033566085 	0
0.0012562814 	0.50255492 	0.0033680638 	0
0.001281407 	0.5032183 	0.0033794762 	0
0.0013065327 	0.50387924 	0.003390826 	0
0.0013316583 	0.50454018 	0.0034021759 	0
0.0013567839 	0.50491634 	0.0034084322 	0
0.0013819095 	0.50518204 	0.003412707 	0
0.0014070352 	0.50544806 	0.0034169879 	0
0.0014321608 	0.50572639 	0.003421517 	0
0.0014572864 	0.50600471 	0.0034260461 	0
0.0014824121 	0.50623945 	0.0034297327 	0
0.0015075377 	0.50632761 	0.0034305785 	0
0.0015326633 	0.50641577 	0.0034314242 	0
0.0015577889 	0.50651259 	0.0034324707 	0
0.0015829146 	0.50662109 	0.0034337886 	0
0.0016080402 	0.5067296 	0.0034351066 	0
0.0016331658 	0.50679183 	0.0034354417 	0
0.0016582915 	0.50681115 	0.0034348639 	0
0.0016834171 	0.50683048 	0.0034342861 	0
0.0017085427 	0.50686371 	0.0034340754 	0
0.0017336683 	0.50690608 	0.0034341057 	0
0.001758794 	0.50694844 	0.003434136 	0
0.0017839196 	0.50696402 	0.0034335065 	0
0.0018090452 	0.50696023 	0.0034323991 	0
0.0018341709 	0.50695644 	0.0034312917 	0
0.0018592965 	0.50696525 	0.0034305671 	0
0.0018844221 	0.50698434 	0.0034301549 	0
0.0019095477 	0.50700344 	0.0034297427 	0
0.0019346734 	0.50701071 	0.0034289729 	0
0.001959799 	0.50700063 	0.003427678 	0
0.0019849246 	0.50699054 	0.0034263831 	0
0.0020100503 	0.50698584 	0.0034252795 	0
0.0020351759 	0.50699674 	0.0034247305 	0
0.0020603015 	0.50700763 	0.0034241815 	0
0.0020854271 	0.50701774 	0.0034236032 	0
0.0021105528 	0.50700806 	0.0034222813 	0
0.0021356784 	0.50699729 	0.0034209182 	0
0.002160804 	0.50698651 	0.003419555 	0
0.0021859296 	0.50698853 	0.0034187356 	0
0.0022110553 	0.50699572 	0.0034181362 	0
0.0022361809 	0.50700292 	0.0034175368 	0
0.0022613065 	0.50700487 	0.0034166928 	0
0.0022864322 	0.50699516 	0.0034153055 	0
0.0023115578 	0.50698545 	0.0034139182 	0
0.0023366834 	0.50697574 	0.0034125309 	0
0.002361809 	0.50697911 	0.0034118246 	0
0.0023869347 	0.50698382 	0.0034111881 	0
0.0024120603 	0.50698853 	0.0034105515 	0
0.0024371859 	0.50698849 	0.0034096361 	0
0.0024623116 	0.50698035 	0.003408246 	0
0.0024874372 	0.50697221 	0.0034068559 	0
0.0025125628 	0.50696406 	0.0034054658 	0
0.0025376884 	0.5069649 	0.0034046669 	0
0.0025628141 	0.50696756 	0.0034039881 	0
0.0025879397 	0.50697022 	0.0034033093 	0
0.0026130653 	0.50697146 	0.0034025228 	0
0.002638191 	0.5069649 	0.0034011429 	0
0.0026633166 	0.50695834 	0.0033997631 	0
0.0026884422 	0.50695177 	0.0033983832 	0
0.0027135678 	0.50694877 	0.0033973122 	0
0.0027386935 	0.50694973 	0.0033965844 	0
0.0027638191 	0.50695068 	0.0033958566 	0
0.0027889447 	0.50695164 	0.0033951288 	0
0.0028140704 	0.50694859 	0.003393989 	0
0.002839196 	0.50694339 	0.0033926274 	0
0.0028643216 	0.50693819 	0.0033912657 	0
0.0028894472 	0.50693299 	0.003389904 	0
0.0029145729 	0.50693176 	0.0033890207 	0
0.0029396985 	0.50693138 	0.00338824 	0
0.0029648241 	0.50693101 	0.0033874592 	0
0.0029899497 	0.50693063 	0.0033866785 	0
0.0030150754 	0.50692705 	0.0033854238 	0
0.003040201 	0.50692289 	0.003384084 	0
0.0030653266 	0.50691873 	0.0033827443 	0
0.0030904523 	0.50691457 	0.0033814045 	0
0.0031155779 	0.50691286 	0.0033805036 	0
0.0031407035 	0.50691153 	0.0033796691 	0
0.0031658291 	0.50691019 	0.0033788345 	0
0.0031909548 	0.50690885 	0.0033779999 	0
