0 	0 	0 	0
2.5125628e-05 	0.04880933 	1.499684e-05 	0
5.0251256e-05 	0.097894066 	4.3793318e-05 	0
7.5376884e-05 	0.14752809 	0.00010254395 	0
0.00010050251 	0.1959752 	0.00015987128 	0
0.00012562814 	0.24372257 	0.00021635951 	0
0.00015075377 	0.29210922 	0.00034516139 	0
0.0001758794 	0.34033988 	0.00048336474 	0
0.00020100503 	0.38696033 	0.0006168802 	0
0.00022613065 	0.43312267 	0.00077085228 	0
0.00025125628 	0.47818129 	0.00097157565 	0
0.00027638191 	0.52242375 	0.0011685847 	0
0.00030150754 	0.56578041 	0.0013615623 	0
0.00032663317 	0.60634329 	0.0015796351 	0
0.00035175879 	0.64490989 	0.0018151797 	0
0.00037688442 	0.6824813 	0.0020444722 	0
0.00040201005 	0.71960548 	0.0022709551 	0
0.00042713568 	0.7511261 	0.002498089 	0
0.00045226131 	0.7804673 	0.0027252467 	0
0.00047738693 	0.80900405 	0.0029459357 	0
0.00050251256 	0.83727199 	0.0031644633 	0
0.00052763819 	0.85927545 	0.0033545687 	0
0.00055276382 	0.87862014 	0.0035324523 	0
0.00057788945 	0.89752623 	0.0037060708 	0
0.00060301508 	0.91619853 	0.0038774161 	0
0.0006281407 	0.93081286 	0.004018435 	0
0.00065326633 	0.94173948 	0.0041317607 	0
0.00067839196 	0.9525356 	0.0042435895 	0
0.00070351759 	0.96312931 	0.0043530968 	0
0.00072864322 	0.97276781 	0.0044535983 	0
0.00075376884 	0.97803547 	0.0045126789 	0
0.00077889447 	0.98330313 	0.0045717596 	0
0.0008040201 	0.98847331 	0.0046294035 	0
0.00082914573 	0.99363966 	0.004686991 	0
0.00085427136 	0.99681373 	0.0047229923 	0
0.00087939698 	0.99896968 	0.004747936 	0
0.00090452261 	1.0011363 	0.0047728986 	0
0.00092964824 	1.0033222 	0.0047978953 	0
0.00095477387 	1.0054891 	0.0048226691 	0
0.0009798995 	1.0062917 	0.0048313673 	0
0.0010050251 	1.0070235 	0.004839225 	0
0.0010301508 	1.0078076 	0.0048476122 	0
0.0010552764 	1.0086317 	0.0048564044 	0
0.001080402 	1.0094048 	0.0048645639 	0
0.0011055276 	1.0095876 	0.0048653909 	0
0.0011306533 	1.0097703 	0.004866218 	0
0.0011557789 	1.0100205 	0.004867868 	0
0.0011809045 	1.0103182 	0.0048700983 	0
0.0012060302 	1.0106059 	0.0048721963 	0
0.0012311558 	1.0106201 	0.0048707066 	0
0.0012562814 	1.0106243 	0.0048690843 	0
0.001281407 	1.0106756 	0.004868132 	0
0.0013065327 	1.0107954 	0.004868151 	0
0.0013316583 	1.0109152 	0.0048681701 	0
0.0013567839 	1.0109187 	0.0048664741 	0
0.0013819095 	1.0108765 	0.0048641038 	0
0.0014070352 	1.0108368 	0.0048617749 	0
0.0014321608 	1.0108984 	0.0048611392 	0
0.0014572864 	1.01096 	0.0048605034 	0
0.0014824121 	1.0109972 	0.0048594314 	0
0.0015075377 	1.0109501 	0.0048568628 	0
0.0015326633 	1.0109031 	0.0048542943 	0
0.0015577889 	1.0108923 	0.0048524557 	0
0.0015829146 	1.0109305 	0.004851604 	0
0.0016080402 	1.0109687 	0.0048507522 	0
0.0016331658 	1.0109666 	0.0048490043 	0
0.0016582915 	1.0109266 	0.004846414 	0
0.0016834171 	1.0108866 	0.0048438236 	0
0.0017085427 	1.0108854 	0.0048422058 	0
0.0017336683 	1.0109095 	0.0048412262 	0
0.001758794 	1.0109337 	0.0048402467 	0
0.0017839196 	1.0109263 	0.0048383622 	0
0.0018090452 	1.010896 	0.0048358177 	0
0.0018341709 	1.0108657 	0.0048332732 	0
0.0018592965 	1.0108596 	0.0048315232 	0
0.0018844221 	1.0108734 	0.0048304215 	0
0.0019095477 	1.0108871 	0.0048293199 	0
0.0019346734 	1.0108867 	0.0048276649 	0
0.001959799 	1.0108654 	0.0048251961 	0
0.0019849246 	1.0108441 	0.0048227274 	0
0.0020100503 	1.0108298 	0.0048205775 	0
0.0020351759 	1.0108359 	0.0048193515 	0
0.0020603015 	1.010842 	0.0048181255 	0
0.0020854271 	1.0108474 	0.0048168575 	0
0.0021105528 	1.0108342 	0.0048145329 	0
0.0021356784 	1.0108199 	0.00481215 	0
0.002160804 	1.0108057 	0.004809767 	0
0.0021859296 	1.0108023 	0.004808122 	0
0.0022110553 	1.0108033 	0.0048067754 	0
0.0022361809 	1.0108043 	0.0048054289 	0
0.0022613065 	1.0108021 	0.0048037856 	0
0.0022864322 	1.0107928 	0.0048014869 	0
0.0023115578 	1.0107835 	0.0047991881 	0
0.0023366834 	1.0107742 	0.0047968894 	0
0.002361809 	1.0107715 	0.0047953541 	0
0.0023869347 	1.0107695 	0.0047938971 	0
0.0024120603 	1.0107675 	0.00479244 	0
0.0024371859 	1.0107639 	0.0047906977 	0
0.0024623116 	1.0107577 	0.0047884733 	0
0.0024874372 	1.0107515 	0.0047862489 	0
0.0025125628 	1.0107454 	0.0047840244 	0
0.0025376884 	1.0107414 	0.0047823553 	0
0.0025628141 	1.0107378 	0.004780799 	0
0.0025879397 	1.0107343 	0.0047792427 	0
0.0026130653 	1.0107306 	0.0047775919 	0
0.002638191 	1.0107262 	0.0047754303 	0
0.0026633166 	1.0107218 	0.0047732687 	0
0.0026884422 	1.0107174 	0.0047711071 	0
0.0027135678 	1.0107131 	0.0047691912 	0
0.0027386935 	1.0107089 	0.0047675481 	0
0.0027638191 	1.0107048 	0.0047659051 	0
0.0027889447 	1.0107006 	0.004764262 	0
0.0028140704 	1.0106969 	0.0047623134 	0
0.002839196 	1.0106935 	0.004760203 	0
0.0028643216 	1.0106901 	0.0047580925 	0
0.0028894472 	1.0106867 	0.0047559821 	0
0.0029145729 	1.0106826 	0.004754195 	0
0.0029396985 	1.0106783 	0.0047524773 	0
0.0029648241 	1.010674 	0.0047507596 	0
0.0029899497 	1.0106698 	0.0047490419 	0
0.0030150754 	1.0106667 	0.0047470211 	0
0.003040201 	1.0106638 	0.0047449481 	0
0.0030653266 	1.010661 	0.004742875 	0
0.0030904523 	1.0106581 	0.004740802 	0
0.0031155779 	1.0106541 	0.0047389806 	0
0.0031407035 	1.01065 	0.0047371972 	0
0.0031658291 	1.0106458 	0.0047354139 	0
0.0031909548 	1.0106417 	0.0047336305 	0
0.0032160804 	1.0106387 	0.004731652 	0
0.003241206 	1.0106362 	0.0047296061 	0
0.0032663317 	1.0106337 	0.0047275603 	0
0.0032914573 	1.0106312 	0.0047255144 	0
0.0033165829 	1.0106278 	0.0047235926 	0
0.0033417085 	1.0106238 	0.0047217543 	0
0.0033668342 	1.0106199 	0.0047199161 	0
0.0033919598 	1.0106159 	0.0047180779 	0
0.0034170854 	1.0106124 	0.0047161801 	0
0.0034422111 	1.0106102 	0.0047141512 	0
0.0034673367 	1.0106079 	0.0047121224 	0
0.0034924623 	1.0106057 	0.0047100935 	0
0.0035175879 	1.0106034 	0.0047080646 	0
0.0035427136 	1.0105997 	0.0047061803 	0
0.0035678392 	1.0105959 	0.0047042965 	0
0.0035929648 	1.0105922 	0.0047024127 	0
0.0036180905 	1.0105885 	0.0047005289 	0
0.0036432161 	1.0105856 	0.0046985681 	0
0.0036683417 	1.0105835 	0.0046965437 	0
0.0036934673 	1.0105815 	0.0046945193 	0
0.003718593 	1.0105794 	0.0046924949 	0
0.0037437186 	1.0105773 	0.0046904758 	0
0.0037688442 	1.0105738 	0.0046885513 	0
0.0037939698 	1.0105703 	0.0046866268 	0
0.0038190955 	1.0105667 	0.0046847023 	0
0.0038442211 	1.0105632 	0.0046827778 	0
0.0038693467 	1.0105604 	0.004680809 	0
0.0038944724 	1.0105585 	0.0046787832 	0
0.003919598 	1.0105566 	0.0046767574 	0
0.0039447236 	1.0105547 	0.0046747315 	0
0.0039698492 	1.0105529 	0.0046727057 	0
0.0039949749 	1.0105499 	0.0046707323 	0
0.0040201005 	1.0105466 	0.0046687758 	0
0.0040452261 	1.0105433 	0.0046668193 	0
0.0040703518 	1.01054 	0.0046648628 	0
0.0040954774 	1.0105367 	0.0046629036 	0
0.004120603 	1.0105348 	0.0046608732 	0
0.0041457286 	1.0105331 	0.0046588375 	0
0.0041708543 	1.0105314 	0.0046568018 	0
0.0041959799 	1.0105297 	0.0046547661 	0
0.0042211055 	1.0105279 	0.0046527347 	0
0.0042462312 	1.0105247 	0.0046507494 	0
0.0042713568 	1.0105216 	0.0046487641 	0
0.0042964824 	1.0105185 	0.0046467788 	0
0.004321608 	1.0105154 	0.0046447934 	0
0.0043467337 	1.0105124 	0.0046427988 	0
0.0043718593 	1.0105108 	0.0046407472 	0
0.0043969849 	1.0105092 	0.0046386942 	0
0.0044221106 	1.0105077 	0.0046366412 	0
0.0044472362 	1.0105061 	0.0046345881 	0
0.0044723618 	1.0105045 	0.0046325364 	0
0.0044974874 	1.0105016 	0.0046305235 	0
0.0045226131 	1.0104987 	0.0046285106 	0
0.0045477387 	1.0104957 	0.0046264977 	0
0.0045728643 	1.0104928 	0.0046244848 	0
0.0045979899 	1.0104899 	0.0046224719 	0
0.0046231156 	1.0104882 	0.0046204091 	0
0.0046482412 	1.0104868 	0.0046183393 	0
0.0046733668 	1.0104854 	0.0046162695 	0
0.0046984925 	1.0104839 	0.0046141998 	0
0.0047236181 	1.0104825 	0.00461213 	0
0.0047487437 	1.0104803 	0.0046100808 	0
0.0047738693 	1.0104776 	0.0046080466 	0
0.004798995 	1.0104748 	0.0046060123 	0
0.0048241206 	1.0104721 	0.0046039781 	0
0.0048492462 	1.0104693 	0.0046019438 	0
0.0048743719 	1.0104668 	0.0045998965 	0
0.0048994975 	1.0104655 	0.0045978018 	0
0.0049246231 	1.0104643 	0.0045957072 	0
0.0049497487 	1.010463 	0.0045936125 	0
0.0049748744 	1.0104617 	0.0045915179 	0
0.005 	1.0104605 	0.0045894233 	0
