0 	0 	0 	0
2.5125628e-05 	0.048801174 	1.5004335e-05 	0
5.0251256e-05 	0.097878594 	4.3809882e-05 	0
7.5376884e-05 	0.14750713 	0.00010257298 	0
0.00010050251 	0.19594628 	0.00015992167 	0
0.00012562814 	0.24368424 	0.00021643651 	0
0.00015075377 	0.29206799 	0.00034526672 	0
0.0001758794 	0.34029567 	0.00048350161 	0
0.00020100503 	0.3869061 	0.0006170697 	0
0.00022613065 	0.43306204 	0.00077109132 	0
0.00025125628 	0.4781226 	0.000971857 	0
0.00027638191 	0.52236125 	0.0011689208 	0
0.00030150754 	0.56570782 	0.0013619666 	0
0.00032663317 	0.60626997 	0.0015800996 	0
0.00035175879 	0.64484248 	0.0018156988 	0
0.00037688442 	0.68240883 	0.0020450594 	0
0.00040201005 	0.71952301 	0.0022716165 	0
0.00042713568 	0.75104759 	0.0024988158 	0
0.00045226131 	0.78039817 	0.0027260356 	0
0.00047738693 	0.80892963 	0.0029467936 	0
0.00050251256 	0.83718739 	0.0031653925 	0
0.00052763819 	0.85919618 	0.0033555626 	0
0.00055276382 	0.87855281 	0.0035335082 	0
0.00057788945 	0.89745591 	0.0037071881 	0
0.00060301508 	0.91611728 	0.0038785945 	0
0.0006281407 	0.93073343 	0.0040196707 	0
0.00065326633 	0.94167357 	0.0041330501 	0
0.00067839196 	0.95247317 	0.0042449302 	0
0.00070351759 	0.96305483 	0.0043544852 	0
0.00072864322 	0.97268593 	0.0044550331 	0
0.00075376884 	0.97796788 	0.0045141539 	0
0.00077889447 	0.98324983 	0.0045732748 	0
0.0008040201 	0.98840805 	0.0046309569 	0
0.00082914573 	0.99356141 	0.0046885825 	0
0.00085427136 	0.99674056 	0.0047246126 	0
0.00087939698 	0.99891093 	0.0047495804 	0
0.00090452261 	1.0010821 	0.0047745721 	0
0.00092964824 	1.0032548 	0.0047996069 	0
0.00095477387 	1.0054088 	0.0048244185 	0
0.0009798995 	1.006224 	0.004833124 	0
0.0010050251 	1.0069697 	0.0048409873 	0
0.0010301508 	1.0077528 	0.0048494051 	0
0.0010552764 	1.0085644 	0.0048582471 	0
0.001080402 	1.0093269 	0.0048664514 	0
0.0011055276 	1.0095224 	0.0048672621 	0
0.0011306533 	1.009718 	0.0048680729 	0
0.0011557789 	1.009967 	0.0048697579 	0
0.0011809045 	1.0102536 	0.0048720594 	0
0.0012060302 	1.0105309 	0.0048742248 	0
0.0012311558 	1.0105555 	0.0048726967 	0
0.0012562814 	1.0105708 	0.004871032 	0
0.001281407 	1.010625 	0.004870095 	0
0.0013065327 	1.0107357 	0.0048702128 	0
0.0013316583 	1.0108464 	0.0048703307 	0
0.0013567839 	1.0108539 	0.0048686114 	0
0.0013819095 	1.0108207 	0.0048661693 	0
0.0014070352 	1.0107896 	0.0048637734 	0
0.0014321608 	1.0108444 	0.0048632666 	0
0.0014572864 	1.0108991 	0.0048627597 	0
0.0014824121 	1.0109325 	0.0048617648 	0
0.0015075377 	1.0108922 	0.0048590938 	0
0.0015326633 	1.010852 	0.0048564229 	0
0.0015577889 	1.0108431 	0.0048545927 	0
0.0015829146 	1.0108765 	0.004853899 	0
0.0016080402 	1.0109099 	0.0048532054 	0
0.0016331658 	1.0109079 	0.0048514666 	0
0.0016582915 	1.0108726 	0.0048487447 	0
0.0016834171 	1.0108373 	0.0048460228 	0
0.0017085427 	1.0108361 	0.0048444637 	0
0.0017336683 	1.0108572 	0.0048436677 	0
0.001758794 	1.0108784 	0.0048428717 	0
0.0017839196 	1.0108715 	0.0048409744 	0
0.0018090452 	1.010844 	0.004838273 	0
0.0018341709 	1.0108166 	0.0048355717 	0
0.0018592965 	1.010811 	0.0048338634 	0
0.0018844221 	1.0108231 	0.0048329655 	0
0.0019095477 	1.0108352 	0.0048320676 	0
0.0019346734 	1.0108344 	0.0048304627 	0
0.001959799 	1.0108146 	0.0048278171 	0
0.0019849246 	1.0107948 	0.0048251715 	0
0.0020100503 	1.0107815 	0.0048229459 	0
0.0020351759 	1.010787 	0.0048219374 	0
0.0020603015 	1.0107924 	0.004820929 	0
0.0020854271 	1.0107972 	0.004819864 	0
0.0021105528 	1.0107844 	0.0048173696 	0
0.0021356784 	1.0107708 	0.0048147959 	0
0.002160804 	1.0107571 	0.0048122223 	0
0.0021859296 	1.0107538 	0.0048106827 	0
0.0022110553 	1.0107547 	0.0048095614 	0
0.0022361809 	1.0107557 	0.00480844 	0
0.0022613065 	1.0107534 	0.0048068909 	0
0.0022864322 	1.010744 	0.0048043937 	0
0.0023115578 	1.0107347 	0.0048018965 	0
0.0023366834 	1.0107253 	0.0047993992 	0
0.002361809 	1.0107229 	0.004798052 	0
0.0023869347 	1.0107211 	0.0047968227 	0
0.0024120603 	1.0107193 	0.0047955934 	0
0.0024371859 	1.0107158 	0.0047939208 	0
0.0024623116 	1.0107092 	0.0047914959 	0
0.0024874372 	1.0107026 	0.0047890711 	0
0.0025125628 	1.010696 	0.0047866462 	0
0.0025376884 	1.0106923 	0.0047851314 	0
0.0025628141 	1.0106891 	0.0047838015 	0
0.0025879397 	1.010686 	0.0047824716 	0
0.0026130653 	1.0106826 	0.0047809824 	0
0.002638191 	1.0106776 	0.0047786226 	0
0.0026633166 	1.0106726 	0.0047762627 	0
0.0026884422 	1.0106677 	0.0047739028 	0
0.0027135678 	1.0106633 	0.0047719874 	0
0.0027386935 	1.0106596 	0.0047705659 	0
0.0027638191 	1.0106559 	0.0047691443 	0
0.0027889447 	1.0106522 	0.0047677227 	0
0.0028140704 	1.0106483 	0.0047657266 	0
0.002839196 	1.0106442 	0.004763423 	0
0.0028643216 	1.0106402 	0.0047611193 	0
0.0028894472 	1.0106361 	0.0047588156 	0
0.0029145729 	1.0106323 	0.0047571705 	0
0.0029396985 	1.0106284 	0.0047556667 	0
0.0029648241 	1.0106246 	0.0047541628 	0
0.0029899497 	1.0106208 	0.0047526589 	0
0.0030150754 	1.0106172 	0.0047505141 	0
0.003040201 	1.0106137 	0.0047482557 	0
0.0030653266 	1.0106102 	0.0047459974 	0
0.0030904523 	1.0106067 	0.004743739 	0
0.0031155779 	1.010603 	0.0047420713 	0
0.0031407035 	1.0105993 	0.0047404929 	0
0.0031658291 	1.0105955 	0.0047389145 	0
0.0031909548 	1.0105918 	0.0047373361 	0
0.0032160804 	1.0105885 	0.0047352827 	0
0.003241206 	1.0105853 	0.00473306 	0
0.0032663317 	1.0105822 	0.0047308373 	0
0.0032914573 	1.010579 	0.0047286146 	0
0.0033165829 	1.0105756 	0.0047267378 	0
0.0033417085 	1.010572 	0.0047250939 	0
0.0033668342 	1.0105685 	0.0047234501 	0
0.0033919598 	1.0105649 	0.0047218063 	0
0.0034170854 	1.0105615 	0.0047199958 	0
0.0034422111 	1.0105586 	0.0047178005 	0
0.0034673367 	1.0105557 	0.0047156053 	0
0.0034924623 	1.0105528 	0.00471341 	0
0.0035175879 	1.0105499 	0.0047112148 	0
0.0035427136 	1.0105466 	0.0047095142 	0
0.0035678392 	1.0105432 	0.0047078151 	0
0.0035929648 	1.0105398 	0.004706116 	0
0.0036180905 	1.0105364 	0.0047044169 	0
0.0036432161 	1.0105334 	0.004702463 	0
0.0036683417 	1.0105307 	0.0047002848 	0
0.0036934673 	1.010528 	0.0046981066 	0
0.003718593 	1.0105253 	0.0046959285 	0
0.0037437186 	1.0105226 	0.0046937736 	0
0.0037688442 	1.0105194 	0.0046920264 	0
0.0037939698 	1.0105162 	0.0046902791 	0
0.0038190955 	1.010513 	0.0046885319 	0
0.0038442211 	1.0105098 	0.0046867846 	0
0.0038693467 	1.0105069 	0.0046848623 	0
0.0038944724 	1.0105044 	0.0046826906 	0
0.003919598 	1.0105019 	0.004680519 	0
0.0039447236 	1.0104994 	0.0046783474 	0
0.0039698492 	1.0104969 	0.0046761757 	0
0.0039949749 	1.010494 	0.0046742921 	0
0.0040201005 	1.010491 	0.0046725017 	0
0.0040452261 	1.0104879 	0.0046707114 	0
0.0040703518 	1.0104849 	0.004668921 	0
0.0040954774 	1.0104819 	0.0046671205 	0
0.004120603 	1.0104795 	0.0046649859 	0
0.0041457286 	1.0104771 	0.0046628146 	0
0.0041708543 	1.0104748 	0.0046606433 	0
0.0041959799 	1.0104724 	0.0046584721 	0
0.0042211055 	1.0104701 	0.0046563306 	0
0.0042462312 	1.0104672 	0.0046545038 	0
0.0042713568 	1.0104643 	0.004652677 	0
0.0042964824 	1.0104614 	0.0046508502 	0
0.004321608 	1.0104585 	0.0046490234 	0
0.0043467337 	1.0104557 	0.0046471598 	0
0.0043718593 	1.0104535 	0.0046449937 	0
0.0043969849 	1.0104513 	0.0046428157 	0
0.0044221106 	1.0104491 	0.0046406377 	0
0.0044472362 	1.0104469 	0.0046384596 	0
0.0044723618 	1.0104447 	0.0046362921 	0
0.0044974874 	1.010442 	0.0046344318 	0
0.0045226131 	1.0104392 	0.0046325714 	0
0.0045477387 	1.0104365 	0.004630711 	0
0.0045728643 	1.0104337 	0.0046288506 	0
0.0045979899 	1.010431 	0.0046269902 	0
0.0046231156 	1.0104288 	0.004624859 	0
0.0046482412 	1.0104267 	0.0046226678 	0
0.0046733668 	1.0104247 	0.0046204766 	0
0.0046984925 	1.0104226 	0.0046182853 	0
0.0047236181 	1.0104206 	0.0046160941 	0
0.0047487437 	1.0104182 	0.0046140754 	0
0.0047738693 	1.0104156 	0.0046121821 	0
0.004798995 	1.010413 	0.0046102887 	0
0.0048241206 	1.0104103 	0.0046083954 	0
0.0048492462 	1.0104077 	0.004606502 	0
0.0048743719 	1.0104052 	0.0046045594 	0
0.0048994975 	1.0104033 	0.0046023557 	0
0.0049246231 	1.0104013 	0.0046001521 	0
0.0049497487 	1.0103994 	0.0045979484 	0
0.0049748744 	1.0103975 	0.0045957447 	0
0.005 	1.0103956 	0.004593541 	0
