0 	0.00098274883
2.5125628e-05 	0.0009827563
5.0251256e-05 	0.00098287414
7.5376884e-05 	0.00098323192
0.00010050251 	0.00098359012
0.00012562814 	0.00098394857
0.00015075377 	0.00098424835
0.0001758794 	0.00098453979
0.00020100503 	0.00098483341
0.00022613065 	0.00098512852
0.00025125628 	0.00098542596
0.00027638191 	0.00098572414
0.00030150754 	0.00098602312
0.00032663317 	0.00098634261
0.00035175879 	0.00098667599
0.00037688442 	0.000987009
0.00040201005 	0.00098734184
0.00042713568 	0.00098771298
0.00045226131 	0.00098809833
0.00047738693 	0.00098848124
0.00050251256 	0.00098886334
0.00052763819 	0.0009892956
0.00055276382 	0.00098974834
0.00057788945 	0.00099019678
0.00060301508 	0.00099064292
0.0006281407 	0.00099113353
0.00065326633 	0.0009916633
0.00067839196 	0.00099218903
0.00070351759 	0.00099270846
0.00072864322 	0.00099324409
0.00075376884 	0.00099384951
0.00077889447 	0.00099445494
0.0008040201 	0.00099504692
0.00082914573 	0.00099563837
0.00085427136 	0.00099628188
0.00087939698 	0.0009969507
0.00090452261 	0.00099761343
0.00092964824 	0.00099826517
0.00095477387 	0.00099891791
0.0009798995 	0.00099962969
0.0010050251 	0.0010003438
0.0010301508 	0.0010010468
0.0010552764 	0.0010017415
0.001080402 	0.0010024409
0.0011055276 	0.0010031826
0.0011306533 	0.0010039242
0.0011557789 	0.0010046536
0.0011809045 	0.0010053743
0.0012060302 	0.0010060968
0.0012311558 	0.0010068523
0.0012562814 	0.0010076084
0.001281407 	0.0010083556
0.0013065327 	0.0010090898
0.0013316583 	0.001009824
0.0013567839 	0.0010105798
0.0013819095 	0.0010113424
0.0014070352 	0.0010121045
0.0014321608 	0.0010128445
0.0014572864 	0.0010135845
0.0014824121 	0.0010143314
0.0015075377 	0.0010150964
0.0015326633 	0.0010158613
0.0015577889 	0.0010166165
0.0015829146 	0.0010173583
0.0016080402 	0.0010181002
0.0016331658 	0.0010188555
0.0016582915 	0.0010196209
0.0016834171 	0.0010203864
0.0017085427 	0.0010211376
0.0017336683 	0.0010218794
0.001758794 	0.0010226212
0.0017839196 	0.0010233779
0.0018090452 	0.001024143
0.0018341709 	0.0010249081
0.0018592965 	0.00102566
0.0018844221 	0.001026401
0.0019095477 	0.0010271419
0.0019346734 	0.0010278938
0.001959799 	0.0010286583
0.0019849246 	0.0010294228
0.0020100503 	0.001030181
0.0020351759 	0.0010309207
0.0020603015 	0.0010316605
0.0020854271 	0.0010324018
0.0021105528 	0.0010331651
0.0021356784 	0.0010339287
0.002160804 	0.0010346924
0.0021859296 	0.001035438
0.0022110553 	0.0010361764
0.0022361809 	0.0010369147
0.0022613065 	0.0010376621
0.0022864322 	0.0010384248
0.0023115578 	0.0010391875
0.0023366834 	0.0010399502
0.002361809 	0.0010406894
0.0023869347 	0.0010414262
0.0024120603 	0.0010421629
0.0024371859 	0.0010429104
0.0024623116 	0.001043672
0.0024874372 	0.0010444335
0.0025125628 	0.0010451951
0.0025376884 	0.0010459346
0.0025628141 	0.0010466697
0.0025879397 	0.0010474047
0.0026130653 	0.0010481452
0.002638191 	0.0010489055
0.0026633166 	0.0010496657
0.0026884422 	0.0010504259
0.0027135678 	0.0010511734
0.0027386935 	0.0010519065
0.0027638191 	0.0010526397
0.0027889447 	0.0010533729
0.0028140704 	0.0010541243
0.002839196 	0.001054883
0.0028643216 	0.0010556418
0.0028894472 	0.0010564005
0.0029145729 	0.0010571365
0.0029396985 	0.0010578676
0.0029648241 	0.0010585987
0.0029899497 	0.0010593299
0.0030150754 	0.0010600846
0.003040201 	0.0010608416
0.0030653266 	0.0010615986
0.0030904523 	0.0010623556
0.0031155779 	0.0010630882
0.0031407035 	0.0010638171
0.0031658291 	0.0010645461
0.0031909548 	0.001065275
0.0032160804 	0.0010660249
0.003241206 	0.0010667799
0.0032663317 	0.0010675349
0.0032914573 	0.0010682899
0.0033165829 	0.0010690279
0.0033417085 	0.0010697545
0.0033668342 	0.001070481
0.0033919598 	0.0010712075
0.0034170854 	0.0010719437
0.0034422111 	0.0010726965
0.0034673367 	0.0010734493
0.0034924623 	0.0010742021
0.0035175879 	0.0010749549
0.0035427136 	0.0010756789
0.0035678392 	0.0010764028
0.0035929648 	0.0010771268
0.0036180905 	0.0010778507
0.0036432161 	0.0010785904
0.0036683417 	0.0010793407
0.0036934673 	0.001080091
0.003718593 	0.0010808413
0.0037437186 	0.00108159
0.0037688442 	0.0010823111
0.0037939698 	0.0010830322
0.0038190955 	0.0010837533
0.0038442211 	0.0010844744
0.0038693467 	0.0010852082
0.0038944724 	0.0010859557
0.003919598 	0.0010867032
0.0039447236 	0.0010874507
0.0039698492 	0.0010881982
0.0039949749 	0.0010889234
0.0040201005 	0.0010896414
0.0040452261 	0.0010903595
0.0040703518 	0.0010910775
0.0040954774 	0.0010917966
0.004120603 	0.0010925399
0.0041457286 	0.0010932843
0.0041708543 	0.0010940286
0.0041959799 	0.001094773
0.0042211055 	0.0010955148
0.0042462312 	0.0010962295
0.0042713568 	0.0010969442
0.0042964824 	0.0010976589
0.004321608 	0.0010983736
0.0043467337 	0.0010990924
0.0043718593 	0.001099833
0.0043969849 	0.0011005739
0.0044221106 	0.0011013148
0.0044472362 	0.0011020557
0.0044723618 	0.0011027957
0.0044974874 	0.0011035068
0.0045226131 	0.0011042178
0.0045477387 	0.0011049289
0.0045728643 	0.00110564
0.0045979899 	0.0011063511
0.0046231156 	0.0011070853
0.0046482412 	0.0011078224
0.0046733668 	0.0011085596
0.0046984925 	0.0011092967
0.0047236181 	0.0011100338
0.0047487437 	0.0011107535
0.0047738693 	0.0011114607
0.004798995 	0.0011121678
0.0048241206 	0.001112875
0.0048492462 	0.0011135821
0.0048743719 	0.0011142952
0.0048994975 	0.0011150282
0.0049246231 	0.0011157611
0.0049497487 	0.001116494
0.0049748744 	0.0011172269
0.005 	0.0011179598
