0 	0 	0 	0
2.5125628e-05 	0.017435465 	5.3637674e-06 	0
5.0251256e-05 	0.034973687 	1.5642114e-05 	0
7.5376884e-05 	0.052717685 	3.6587813e-05 	0
0.00010050251 	0.070035947 	5.7028112e-05 	0
0.00012562814 	0.087103219 	7.7170457e-05 	0
0.00015075377 	0.10462265 	0.0001233188 	0
0.0001758794 	0.12211582 	0.00017284888 	0
0.00020100503 	0.13902077 	0.00022069947 	0
0.00022613065 	0.15599635 	0.00027668221 	0
0.00025125628 	0.17311668 	0.00035126096 	0
0.00027638191 	0.18992295 	0.00042445367 	0
0.00030150754 	0.20638835 	0.00049614205 	0
0.00032663317 	0.22270758 	0.00058233516 	0
0.00035175879 	0.23891459 	0.00067867463 	0
0.00037688442 	0.25469374 	0.00077242549 	0
0.00040201005 	0.27028062 	0.00086501307 	0
0.00042713568 	0.28523414 	0.00097174771 	0
0.00045226131 	0.29993626 	0.0010838441 	0
0.00047738693 	0.3142174 	0.0011926591 	0
0.00050251256 	0.32835786 	0.0013003776 	0
0.00052763819 	0.34140421 	0.0014152704 	0
0.00055276382 	0.35398206 	0.0015330763 	0
0.00057788945 	0.3662479 	0.0016478819 	0
0.00060301508 	0.37834744 	0.0017610884 	0
0.0006281407 	0.38933982 	0.001873219 	0
0.00065326633 	0.39932198 	0.0019842122 	0
0.00067839196 	0.40915674 	0.0020935157 	0
0.00070351759 	0.41876289 	0.0022001984 	0
0.00072864322 	0.42794601 	0.002304461 	0
0.00075376884 	0.43518576 	0.0023972615 	0
0.00077889447 	0.4424255 	0.0024900619 	0
0.0008040201 	0.44940749 	0.0025794411 	0
0.00082914573 	0.45637936 	0.0026686858 	0
0.00085427136 	0.46187589 	0.0027440782 	0
0.00087939698 	0.46661746 	0.0028123146 	0
0.00090452261 	0.47129865 	0.0028796466 	0
0.00092964824 	0.47587063 	0.0029453429 	0
0.00095477387 	0.4804192 	0.0030107589 	0
0.0009798995 	0.48328655 	0.003055657 	0
0.0010050251 	0.48606653 	0.0030994638 	0
0.0010301508 	0.48879408 	0.0031424052 	0
0.0010552764 	0.49148152 	0.0031846847 	0
0.001080402 	0.49406978 	0.003225545 	0
0.0011055276 	0.49551919 	0.003249885 	0
0.0011306533 	0.49696861 	0.0032742249 	0
0.0011557789 	0.49839447 	0.0032981497 	0
0.0011809045 	0.49980374 	0.0033217817 	0
0.0012060302 	0.501187 	0.0033449922 	0
0.0012311558 	0.50187939 	0.0033568824 	0
0.0012562814 	0.50254685 	0.0033683593 	0
0.001281407 	0.50321067 	0.0033797782 	0
0.0013065327 	0.5038692 	0.0033911134 	0
0.0013316583 	0.50452773 	0.0034024485 	0
0.0013567839 	0.50490503 	0.003408718 	0
0.0013819095 	0.50517328 	0.0034130171 	0
0.0014070352 	0.50544171 	0.0034173212 	0
0.0014321608 	0.50571752 	0.0034218317 	0
0.0014572864 	0.50599332 	0.0034263421 	0
0.0014824121 	0.50622668 	0.0034300202 	0
0.0015075377 	0.50631742 	0.0034308923 	0
0.0015326633 	0.50640817 	0.0034317644 	0
0.0015577889 	0.5065054 	0.0034328175 	0
0.0015829146 	0.50661141 	0.0034341152 	0
0.0016080402 	0.50671741 	0.0034354128 	0
0.0016331658 	0.50677973 	0.0034357521 	0
0.0016582915 	0.50680157 	0.0034352013 	0
0.0016834171 	0.50682341 	0.0034346505 	0
0.0017085427 	0.50685623 	0.003434439 	0
0.0017336683 	0.50689626 	0.0034344501 	0
0.001758794 	0.50693629 	0.0034344613 	0
0.0017839196 	0.50695223 	0.0034338384 	0
0.0018090452 	0.50695077 	0.0034327566 	0
0.0018341709 	0.50694932 	0.0034316748 	0
0.0018592965 	0.50695804 	0.0034309532 	0
0.0018844221 	0.50697508 	0.0034305257 	0
0.0019095477 	0.50699211 	0.0034300981 	0
0.0019346734 	0.50699898 	0.0034293278 	0
0.001959799 	0.50699095 	0.0034280546 	0
0.0019849246 	0.50698291 	0.0034267814 	0
0.0020100503 	0.5069793 	0.0034256916 	0
0.0020351759 	0.50698848 	0.0034251335 	0
0.0020603015 	0.50699766 	0.0034245754 	0
0.0020854271 	0.50700619 	0.0034239889 	0
0.0021105528 	0.50699803 	0.0034226812 	0
0.0021356784 	0.50698895 	0.0034213334 	0
0.002160804 	0.50697987 	0.0034199857 	0
0.0021859296 	0.50698143 	0.0034191701 	0
0.0022110553 	0.5069873 	0.0034185699 	0
