0 	0 	0 	0
5.05051e-05 	0.0965322 	4.58237e-05 	0
0.00010101 	0.194438 	0.000162784 	0
0.000151515 	0.289183 	0.000351507 	0
0.00020202 	0.382708 	0.000621844 	0
0.000252525 	0.473824 	0.000982081 	0
0.00030303 	0.559426 	0.00137221 	0
0.000353535 	0.638843 	0.00182159 	0
0.00040404 	0.711503 	0.00229417 	0
0.000454545 	0.773565 	0.0027162 	0
0.000505051 	0.828707 	0.00320563 	0
0.000555556 	0.872115 	0.00351997 	0
0.000606061 	0.907445 	0.00390241 	0
0.000656566 	0.934574 	0.00414203 	0
0.000707071 	0.956293 	0.00434238 	0
0.000757576 	0.972771 	0.00457703 	0
0.000808081 	0.983482 	0.0046331 	0
0.000858586 	0.992123 	0.00473462 	0
0.000909091 	0.998514 	0.00485011 	0
0.000959596 	1.00239 	0.00484265 	0
0.0010101 	1.00551 	0.00488142 	0
0.00106061 	1.00783 	0.00495566 	0
0.00111111 	1.00905 	0.00493076 	0
0.00116162 	1.01014 	0.00492445 	0
0.00121212 	1.01083 	0.00497027 	0
0.00126263 	1.01131 	0.00497407 	0
0.00131313 	1.01164 	0.00494668 	0
0.00136364 	1.01187 	0.00496245 	0
0.00141414 	1.01205 	0.00499333 	0
0.00146465 	1.01214 	0.00497706 	0
0.00151515 	1.01222 	0.00495819 	0
0.00156566 	1.01227 	0.00497221 	0
0.00161616 	1.0123 	0.00499367 	0
0.00166667 	1.01232 	0.00498073 	0
0.00171717 	1.01233 	0.00496425 	0
0.00176768 	1.01233 	0.00497096 	0
0.00181818 	1.01233 	0.00498572 	0
0.00186869 	1.01233 	0.0049847 	0
0.00191919 	1.01232 	0.0049725 	0
0.0019697 	1.01232 	0.00496633 	0
0.0020202 	1.01231 	0.00497561 	0
0.00207071 	1.0123 	0.00498534 	0
0.00212121 	1.01228 	0.00497813 	0
0.00217172 	1.01227 	0.00496925 	0
0.00222222 	1.01226 	0.00496614 	0
0.00227273 	1.01224 	0.0049721 	0
0.00232323 	1.01222 	0.00497805 	0
0.00237374 	1.01221 	0.00497332 	0
0.00242424 	1.0122 	0.0049667 	0
0.00247475 	1.01218 	0.00496247 	0
0.00252525 	1.01216 	0.00496505 	0
0.00257576 	1.01214 	0.00496876 	0
0.00262626 	1.01212 	0.00496932 	0
0.00267677 	1.0121 	0.00496452 	0
0.00272727 	1.01209 	0.00495972 	0
0.00277778 	1.01207 	0.0049575 	0
0.00282828 	1.01205 	0.00495879 	0
0.00287879 	1.01202 	0.00496009 	0
0.00292929 	1.012 	0.00495886 	0
0.0029798 	1.01199 	0.00495441 	0
0.0030303 	1.01197 	0.00494997 	0
0.00308081 	1.01195 	0.00494711 	0
0.00313131 	1.01193 	0.0049471 	0
0.00318182 	1.0119 	0.00494749 	0
0.00323232 	1.01188 	0.0049478 	0
0.00328283 	1.01186 	0.0049441 	0
0.00333333 	1.01185 	0.0049404 	0
0.00338384 	1.01184 	0.0049367 	0
0.00343434 	1.01182 	0.00493518 	0
0.00348485 	1.01179 	0.00493536 	0
0.00353535 	1.01177 	0.00493553 	0
0.00358586 	1.01174 	0.00493549 	0
0.00363636 	1.01173 	0.00493241 	0
0.00368687 	1.01172 	0.00492932 	0
0.00373737 	1.01171 	0.00492624 	0
0.00378788 	1.01169 	0.0049238 	0
0.00383838 	1.01167 	0.00492208 	0
0.00388889 	1.01165 	0.00492047 	0
0.00393939 	1.01162 	0.00491885 	0
0.0039899 	1.01161 	0.00491589 	0
0.0040404 	1.0116 	0.00491177 	0
0.00409091 	1.01159 	0.00490765 	0
0.00414141 	1.01158 	0.00490352 	0
0.00419192 	1.01157 	0.00490103 	0
0.00424242 	1.01154 	0.00489998 	0
0.00429293 	1.01152 	0.004899 	0
0.00434343 	1.0115 	0.00489801 	0
0.00439394 	1.01149 	0.00489619 	0
0.00444444 	1.01148 	0.00489306 	0
0.00449495 	1.01147 	0.00488993 	0
0.00454545 	1.01147 	0.00488679 	0
0.00459596 	1.01146 	0.00488423 	0
0.00464646 	1.01145 	0.00488256 	0
0.00469697 	1.01143 	0.00488139 	0
0.00474747 	1.01141 	0.00488021 	0
0.00479798 	1.01139 	0.00487904 	0
0.00484848 	1.01138 	0.00487671 	0
0.00489899 	1.01138 	0.00487351 	0
0.00494949 	1.01138 	0.00487031 	0
0.005 	1.01138 	0.00486711 	0
