0 	0.00093255127
2.5125628e-05 	0.00093273472
5.0251256e-05 	0.00093291818
7.5376884e-05 	0.00093310163
0.00010050251 	0.00093337504
0.00012562814 	0.00093370149
0.00015075377 	0.00093402793
0.0001758794 	0.00093435076
0.00020100503 	0.0009346481
0.00022613065 	0.00093494544
0.00025125628 	0.00093524278
0.00027638191 	0.00093555024
0.00030150754 	0.00093586866
0.00032663317 	0.00093618709
0.00035175879 	0.00093650551
0.00037688442 	0.00093685405
0.00040201005 	0.00093721614
0.00042713568 	0.00093757822
0.00045226131 	0.0009379403
0.00047738693 	0.00093834681
0.00050251256 	0.00093876817
0.00052763819 	0.00093918953
0.00055276382 	0.00093961088
0.00057788945 	0.00094007891
0.00060301508 	0.00094057182
0.0006281407 	0.00094106473
0.00065326633 	0.00094155763
0.00067839196 	0.00094208009
0.00070351759 	0.00094264838
0.00072864322 	0.00094321666
0.00075376884 	0.00094378495
0.00077889447 	0.00094435324
0.0008040201 	0.0009449873
0.00082914573 	0.00094562395
0.00085427136 	0.0009462606
0.00087939698 	0.00094689725
0.00090452261 	0.00094755281
0.00092964824 	0.00094824259
0.00095477387 	0.00094893238
0.0009798995 	0.00094962216
0.0010050251 	0.00095031194
0.0010301508 	0.00095102177
0.0010552764 	0.00095174695
0.001080402 	0.00095247212
0.0011055276 	0.0009531973
0.0011306533 	0.00095392247
0.0011557789 	0.00095465953
0.0011809045 	0.00095540497
0.0012060302 	0.00095615042
0.0012311558 	0.00095689586
0.0012562814 	0.0009576413
0.001281407 	0.00095839081
0.0013065327 	0.00095914622
0.0013316583 	0.00095990163
0.0013567839 	0.00096065704
0.0013819095 	0.00096141245
0.0014070352 	0.00096216796
0.0014321608 	0.00096292748
0.0014572864 	0.000963687
0.0014824121 	0.00096444651
0.0015075377 	0.00096520603
0.0015326633 	0.00096596555
0.0015577889 	0.00096672558
0.0015829146 	0.00096748632
0.0016080402 	0.00096824706
0.0016331658 	0.0009690078
0.0016582915 	0.00096976853
0.0016834171 	0.00097052927
0.0017085427 	0.00097128998
0.0017336683 	0.00097205066
0.001758794 	0.00097281134
0.0017839196 	0.00097357203
0.0018090452 	0.00097433271
0.0018341709 	0.0009750934
0.0018592965 	0.00097585375
0.0018844221 	0.00097661384
0.0019095477 	0.00097737393
0.0019346734 	0.00097813403
0.001959799 	0.00097889412
0.0019849246 	0.00097965421
0.0020100503 	0.00098041408
0.0020351759 	0.00098117332
0.0020603015 	0.00098193257
0.0020854271 	0.00098269181
0.0021105528 	0.00098345105
0.0021356784 	0.0009842103
0.002160804 	0.00098496954
0.0021859296 	0.00098572806
0.0022110553 	0.00098648629
0.0022361809 	0.00098724452
0.0022613065 	0.00098800275
0.0022864322 	0.00098876098
0.0023115578 	0.00098951921
0.0023366834 	0.00099027744
0.002361809 	0.00099103461
0.0023869347 	0.00099179167
0.0024120603 	0.00099254874
0.0024371859 	0.0009933058
0.0024623116 	0.00099406287
0.0024874372 	0.00099481993
0.0025125628 	0.000995577
0.0025376884 	0.00099633297
0.0025628141 	0.00099708871
0.0025879397 	0.00099784446
0.0026130653 	0.0009986002
0.002638191 	0.00099935595
0.0026633166 	0.0010001117
0.0026884422 	0.0010008674
0.0027135678 	0.0010016225
0.0027386935 	0.0010023767
0.0027638191 	0.001003131
0.0027889447 	0.0010038853
0.0028140704 	0.0010046395
0.002839196 	0.0010053938
0.0028643216 	0.001006148
0.0028894472 	0.0010069023
0.0029145729 	0.0010076552
0.0029396985 	0.0010084078
0.0029648241 	0.0010091604
0.0029899497 	0.0010099129
0.0030150754 	0.0010106655
0.003040201 	0.0010114181
0.0030653266 	0.0010121707
0.0030904523 	0.0010129233
0.0031155779 	0.0010136743
0.0031407035 	0.001014425
0.0031658291 	0.0010151757
0.0031909548 	0.0010159264
0.0032160804 	0.0010166772
0.003241206 	0.0010174279
0.0032663317 	0.0010181786
0.0032914573 	0.0010189293
0.0033165829 	0.0010196788
0.0033417085 	0.0010204275
0.0033668342 	0.0010211761
0.0033919598 	0.0010219248
0.0034170854 	0.0010226734
0.0034422111 	0.0010234221
0.0034673367 	0.0010241707
0.0034924623 	0.0010249194
0.0035175879 	0.001025668
0.0035427136 	0.0010264144
0.0035678392 	0.0010271607
0.0035929648 	0.001027907
0.0036180905 	0.0010286534
0.0036432161 	0.0010293997
0.0036683417 	0.0010301461
0.0036934673 	0.0010308924
0.003718593 	0.0010316388
0.0037437186 	0.001032385
0.0037688442 	0.0010331287
0.0037939698 	0.0010338725
0.0038190955 	0.0010346163
0.0038442211 	0.0010353601
0.0038693467 	0.0010361039
0.0038944724 	0.0010368477
0.003919598 	0.0010375915
0.0039447236 	0.0010383353
0.0039698492 	0.001039079
0.0039949749 	0.0010398207
0.0040201005 	0.0010405617
0.0040452261 	0.0010413026
0.0040703518 	0.0010420436
0.0040954774 	0.0010427846
0.004120603 	0.0010435255
0.0041457286 	0.0010442665
0.0041708543 	0.0010450074
0.0041959799 	0.0010457484
0.0042211055 	0.0010464891
0.0042462312 	0.001047227
0.0042713568 	0.0010479648
0.0042964824 	0.0010487027
0.004321608 	0.0010494405
0.0043467337 	0.0010501784
0.0043718593 	0.0010509162
0.0043969849 	0.0010516541
0.0044221106 	0.0010523919
0.0044472362 	0.0010531298
0.0044723618 	0.0010538675
0.0044974874 	0.0010546019
0.0045226131 	0.0010553364
0.0045477387 	0.0010560708
0.0045728643 	0.0010568052
0.0045979899 	0.0010575397
0.0046231156 	0.0010582741
0.0046482412 	0.0010590085
0.0046733668 	0.001059743
0.0046984925 	0.0010604774
0.0047236181 	0.0010612118
0.0047487437 	0.0010619441
0.0047738693 	0.0010626747
0.004798995 	0.0010634054
0.0048241206 	0.0010641361
0.0048492462 	0.0010648668
0.0048743719 	0.0010655974
0.0048994975 	0.0010663281
0.0049246231 	0.0010670588
0.0049497487 	0.0010677894
0.0049748744 	0.0010685201
0.005 	0.0010692508
