0 	-8.69789e-05
5.05051e-05 	-9.68191e-05
0.00010101 	-8.93461e-05
0.000151515 	-8.94022e-05
0.00020202 	-8.81183e-05
0.000252525 	-8.49056e-05
0.00030303 	-8.46476e-05
0.000353535 	-8.21248e-05
0.00040404 	-7.86409e-05
0.000454545 	-8.03781e-05
0.000505051 	-7.03958e-05
0.000555556 	-7.69141e-05
0.000606061 	-6.61169e-05
0.000656566 	-6.64075e-05
0.000707071 	-6.59223e-05
0.000757576 	-5.41195e-05
0.000808081 	-5.87245e-05
0.000858586 	-5.44881e-05
0.000909091 	-4.50447e-05
0.000959596 	-4.8554e-05
0.0010101 	-4.47454e-05
0.00106061 	-3.4552e-05
0.00111111 	-3.68114e-05
0.00116162 	-3.63336e-05
0.00121212 	-2.71311e-05
0.00126263 	-2.41929e-05
0.00131313 	-2.59038e-05
0.00136364 	-2.05285e-05
0.00141414 	-1.22739e-05
0.00146465 	-1.22212e-05
0.00151515 	-1.26444e-05
0.00156566 	-6.88569e-06
0.00161616 	4.92239e-07
0.00166667 	9.32629e-07
0.00171717 	6.5633e-07
0.00176768 	5.21203e-06
0.00181818 	1.18068e-05
0.00186869 	1.4673e-05
0.00191919 	1.48924e-05
0.0019697 	1.64107e-05
0.0020202 	2.21908e-05
0.00207071 	2.81089e-05
0.00212121 	2.92142e-05
0.00217172 	2.98464e-05
0.00222222 	3.20039e-05
0.00227273 	3.73539e-05
0.00232323 	4.27039e-05
0.00237374 	4.43051e-05
0.00242424 	4.5244e-05
0.00247475 	4.68791e-05
0.00252525 	5.12141e-05
0.00257576 	5.60984e-05
0.00262626 	5.95997e-05
0.00267677 	6.07568e-05
0.00272727 	6.19138e-05
0.00277778 	6.41146e-05
0.00282828 	6.86176e-05
0.00287879 	7.31206e-05
0.00292929 	7.62175e-05
0.0029798 	7.75209e-05
0.0030303 	7.88243e-05
0.00308081 	8.07654e-05
0.00313131 	8.4637e-05
0.00318182 	8.88246e-05
0.00323232 	9.29628e-05
0.00328283 	9.43594e-05
0.00333333 	9.5756e-05
0.00338384 	9.71526e-05
0.00343434 	9.95537e-05
0.00348485 	0.000103479
0.00353535 	0.000107405
0.00358586 	0.000111169
0.00363636 	0.000112625
0.00368687 	0.000114082
0.00373737 	0.000115538
0.00378788 	0.00011753
0.00383838 	0.00012097
0.00388889 	0.000124663
0.00393939 	0.000128356
0.0039899 	0.000130862
0.0040404 	0.00013235
0.00409091 	0.000133837
0.00414141 	0.000135325
0.00419192 	0.000137374
0.00424242 	0.0001408
0.00429293 	0.000144283
0.00434343 	0.000147766
0.00439394 	0.000150478
0.00444444 	0.00015198
0.00449495 	0.000153482
0.00454545 	0.000154984
0.00459596 	0.00015674
0.00464646 	0.00015929
0.00469697 	0.000162583
0.00474747 	0.000165876
0.00479798 	0.000169169
0.00484848 	0.00017145
0.00489899 	0.000172957
0.00494949 	0.000174465
0.005 	0.000175973
