0 	0 	0 	0
5.05051e-05 	0.0966004 	4.58101e-05 	0
0.00010101 	0.19453 	0.000162775 	0
0.000151515 	0.289287 	0.000351504 	0
0.00020202 	0.382811 	0.000621845 	0
0.000252525 	0.473925 	0.000982096 	0
0.00030303 	0.559525 	0.0013722 	0
0.000353535 	0.638939 	0.00182148 	0
0.00040404 	0.711594 	0.00229383 	0
0.000454545 	0.773651 	0.00271553 	0
0.000505051 	0.828784 	0.00320452 	0
0.000555556 	0.872181 	0.00351788 	0
0.000606061 	0.907505 	0.00390049 	0
0.000656566 	0.934622 	0.00413884 	0
0.000707071 	0.956333 	0.00433837 	0
0.000757576 	0.972817 	0.00457491 	0
0.000808081 	0.983512 	0.00462774 	0
0.000858586 	0.992155 	0.00472962 	0
0.000909091 	0.998559 	0.00484791 	0
0.000959596 	1.00242 	0.00483553 	0
0.0010101 	1.00555 	0.00487461 	0
0.00106061 	1.00789 	0.00495434 	0
0.00111111 	1.00911 	0.00492304 	0
0.00116162 	1.0102 	0.00491342 	0
0.00121212 	1.01091 	0.00496611 	0
0.00126263 	1.0114 	0.00496838 	0
0.00131313 	1.01173 	0.00493324 	0
0.00136364 	1.01197 	0.00495238 	0
0.00141414 	1.01216 	0.00499099 	0
0.00146465 	1.01225 	0.00496856 	0
0.00151515 	1.01233 	0.00494294 	0
0.00156566 	1.01238 	0.00496202 	0
0.00161616 	1.01243 	0.00499132 	0
0.00166667 	1.01244 	0.00497261 	0
0.00171717 	1.01245 	0.00494896 	0
0.00176768 	1.01246 	0.00495928 	0
0.00181818 	1.01246 	0.00498143 	0
0.00186869 	1.01246 	0.00497981 	0
0.00191919 	1.01246 	0.00496133 	0
0.0019697 	1.01245 	0.00495242 	0
0.0020202 	1.01244 	0.00496795 	0
0.00207071 	1.01243 	0.00498418 	0
0.00212121 	1.01242 	0.00497268 	0
0.00217172 	1.01241 	0.00495845 	0
0.00222222 	1.01239 	0.00495432 	0
0.00227273 	1.01238 	0.00496594 	0
0.00232323 	1.01236 	0.00497755 	0
0.00237374 	1.01234 	0.00496994 	0
0.00242424 	1.01233 	0.00495893 	0
0.00247475 	1.01232 	0.00495244 	0
0.00252525 	1.0123 	0.00495861 	0
0.00257576 	1.01227 	0.0049669 	0
0.00262626 	1.01225 	0.00496893 	0
0.00267677 	1.01224 	0.00496033 	0
0.00272727 	1.01223 	0.00495174 	0
0.00277778 	1.01221 	0.00494903 	0
0.00282828 	1.01218 	0.00495429 	0
0.00287879 	1.01216 	0.00495955 	0
0.00292929 	1.01214 	0.00495922 	0
0.0029798 	1.01212 	0.00495178 	0
0.0030303 	1.01211 	0.00494434 	0
0.00308081 	1.01209 	0.00494058 	0
0.00313131 	1.01206 	0.00494339 	0
0.00318182 	1.01204 	0.00494709 	0
0.00323232 	1.01201 	0.00495061 	0
0.00328283 	1.012 	0.00494445 	0
0.00333333 	1.01198 	0.00493828 	0
0.00338384 	1.01197 	0.00493212 	0
0.00343434 	1.01195 	0.00493086 	0
0.00348485 	1.01192 	0.00493332 	0
0.00353535 	1.0119 	0.00493578 	0
0.00358586 	1.01187 	0.00493772 	0
0.00363636 	1.01186 	0.00493222 	0
0.00368687 	1.01185 	0.00492672 	0
0.00373737 	1.01184 	0.00492122 	0
0.00378788 	1.01182 	0.00491839 	0
0.00383838 	1.0118 	0.00491886 	0
0.00388889 	1.01178 	0.00491981 	0
0.00393939 	1.01175 	0.00492077 	0
0.0039899 	1.01174 	0.00491821 	0
0.0040404 	1.01173 	0.00491263 	0
0.00409091 	1.01172 	0.00490705 	0
0.00414141 	1.01171 	0.00490147 	0
0.00419192 	1.0117 	0.00489922 	0
0.00424242 	1.01168 	0.00489995 	0
0.00429293 	1.01166 	0.00490081 	0
0.00434343 	1.01163 	0.00490166 	0
0.00439394 	1.01162 	0.00490034 	0
0.00444444 	1.01161 	0.00489561 	0
0.00449495 	1.01161 	0.00489088 	0
0.00454545 	1.0116 	0.00488615 	0
0.00459596 	1.01159 	0.00488276 	0
0.00464646 	1.01158 	0.00488152 	0
0.00469697 	1.01156 	0.0048815 	0
0.00474747 	1.01154 	0.00488149 	0
0.00479798 	1.01152 	0.00488148 	0
0.00484848 	1.01151 	0.0048787 	0
0.00489899 	1.01151 	0.0048738 	0
0.00494949 	1.01151 	0.00486891 	0
0.005 	1.0115 	0.00486401 	0
