0 	0 	0 	0
2.5125628e-05 	0.048807642 	1.4999023e-05 	0
5.0251256e-05 	0.0978909 	4.3798518e-05 	0
7.5376884e-05 	0.1475239 	0.00010255396 	0
0.00010050251 	0.19596936 	0.00015988761 	0
0.00012562814 	0.24371472 	0.00021638306 	0
0.00015075377 	0.29210083 	0.00034519468 	0
0.0001758794 	0.34033092 	0.00048340862 	0
0.00020100503 	0.38694908 	0.00061693828 	0
0.00022613065 	0.4331099 	0.00077092398 	0
0.00025125628 	0.4781688 	0.00097165962 	0
0.00027638191 	0.5224102 	0.0011686832 	0
0.00030150754 	0.56576432 	0.0013616779 	0
0.00032663317 	0.60632664 	0.0015797644 	0
0.00035175879 	0.64489407 	0.0018153203 	0
0.00037688442 	0.68246385 	0.0020446275 	0
0.00040201005 	0.71958532 	0.0022711265 	0
0.00042713568 	0.75110615 	0.0024982709 	0
0.00045226131 	0.78044869 	0.0027254368 	0
0.00047738693 	0.8089837 	0.0029461379 	0
0.00050251256 	0.83724886 	0.0031646788 	0
0.00052763819 	0.85925277 	0.0033547916 	0
0.00055276382 	0.87859928 	0.0035326802 	0
0.00057788945 	0.89750423 	0.0037063078 	0
0.00060301508 	0.91617383 	0.0038776644 	0
0.0006281407 	0.93078799 	0.0040186896 	0
0.00065326633 	0.94171678 	0.004132017 	0
0.00067839196 	0.9525132 	0.0042438511 	0
0.00070351759 	0.96310435 	0.0043533695 	0
0.00072864322 	0.97274114 	0.0044538799 	0
0.00075376884 	0.97801112 	0.0045129584 	0
0.00077889447 	0.9832811 	0.0045720369 	0
0.0008040201 	0.98844907 	0.004629693 	0
0.00082914573 	0.99361303 	0.0046872932 	0
0.00085427136 	0.9967878 	0.0047232946 	0
0.00087939698 	0.99894604 	0.0047482319 	0
0.00090452261 	1.0011134 	0.0047731959 	0
0.00092964824 	1.0032971 	0.0047982084 	0
0.00095477387 	1.0054619 	0.0048229976 	0
0.0009798995 	1.0062665 	0.004831686 	0
0.0010050251 	1.0070003 	0.0048395324 	0
0.0010301508 	1.0077843 	0.004847926 	0
0.0010552764 	1.0086066 	0.004856738 	0
0.001080402 	1.0093781 	0.0048649146 	0
0.0011055276 	1.0095627 	0.0048657254 	0
0.0011306533 	1.0097472 	0.0048665362 	0
0.0011557789 	1.0099973 	0.0048681938 	0
0.0011809045 	1.0102935 	0.0048704484 	0
0.0012060302 	1.0105797 	0.0048725693 	0
0.0012311558 	1.0105954 	0.00487106 	0
0.0012562814 	1.010601 	0.0048694165 	0
0.001281407 	1.0106527 	0.0048684634 	0
0.0013065327 	1.0107714 	0.0048685112 	0
0.0013316583 	1.01089 	0.004868559 	0
0.0013567839 	1.010894 	0.0048668528 	0
0.0013819095 	1.0108529 	0.0048644567 	0
0.0014070352 	1.0108143 	0.0048621035 	0
0.0014321608 	1.0108751 	0.0048615003 	0
0.0014572864 	1.0109359 	0.004860897 	0
0.0014824121 	1.0109726 	0.0048598437 	0
0.0015075377 	1.0109264 	0.0048572455 	0
0.0015326633 	1.0108801 	0.0048546473 	0
0.0015577889 	1.0108695 	0.0048528068 	0
0.0015829146 	1.0109072 	0.0048519904 	0
0.0016080402 	1.0109448 	0.0048511741 	0
0.0016331658 	1.0109428 	0.0048494267 	0
0.0016582915 	1.0109033 	0.004846804 	0
0.0016834171 	1.0108638 	0.0048441813 	0
0.0017085427 	1.0108625 	0.0048425732 	0
0.0017336683 	1.0108864 	0.0048416308 	0
0.001758794 	1.0109102 	0.0048406884 	0
0.0017839196 	1.0109029 	0.0048388 	0
0.0018090452 	1.0108729 	0.0048362216 	0
0.0018341709 	1.0108428 	0.0048336431 	0
0.0018592965 	1.0108368 	0.0048318987 	0
0.0018844221 	1.0108504 	0.0048308349 	0
0.0019095477 	1.010864 	0.0048297712 	0
0.0019346734 	1.0108635 	0.0048281247 	0
0.001959799 	1.0108423 	0.0048256213 	0
0.0019849246 	1.0108211 	0.0048231178 	0
0.0020100503 	1.0108069 	0.0048209516 	0
0.0020351759 	1.010813 	0.004819763 	0
0.0020603015 	1.010819 	0.0048185744 	0
0.0020854271 	1.0108244 	0.0048173412 	0
0.0021105528 	1.0108112 	0.0048149862 	0
0.0021356784 	1.0107969 	0.0048125691 	0
0.002160804 	1.0107827 	0.004810152 	0
0.0021859296 	1.0107793 	0.0048085231 	0
0.0022110553 	1.0107803 	0.004807213 	0
0.0022361809 	1.0107814 	0.0048059029 	0
0.0022613065 	1.0107792 	0.0048042746 	0
0.0022864322 	1.0107698 	0.0048019427 	0
0.0023115578 	1.0107604 	0.0047996108 	0
0.0023366834 	1.0107511 	0.004797279 	0
0.002361809 	1.0107484 	0.004795772 	0
0.0023869347 	1.0107464 	0.0047943495 	0
0.0024120603 	1.0107445 	0.0047929271 	0
0.0024371859 	1.0107409 	0.004791195 	0
0.0024623116 	1.0107346 	0.0047889392 	0
0.0024874372 	1.0107283 	0.0047866833 	0
0.0025125628 	1.010722 	0.0047844275 	0
0.0025376884 	1.0107181 	0.0047827801 	0
0.0025628141 	1.0107146 	0.0047812564 	0
0.0025879397 	1.0107111 	0.0047797326 	0
0.0026130653 	1.0107074 	0.004778105 	0
0.002638191 	1.0107029 	0.0047759144 	0
0.0026633166 	1.0106984 	0.0047737237 	0
0.0026884422 	1.0106939 	0.0047715331 	0
0.0027135678 	1.0106896 	0.0047696164 	0
0.0027386935 	1.0106855 	0.004768004 	0
0.0027638191 	1.0106814 	0.0047663917 	0
0.0027889447 	1.0106772 	0.0047647794 	0
0.0028140704 	1.0106735 	0.0047628239 	0
0.002839196 	1.01067 	0.0047606861 	0
