0 	0 	0 	0
2.5125628e-05 	0.017611068 	1.3228797e-05 	0
5.0251256e-05 	0.035222135 	2.6457595e-05 	0
7.5376884e-05 	0.052833203 	3.9686392e-05 	0
0.00010050251 	0.070276846 	6.6707736e-05 	0
0.00012562814 	0.087621787 	0.00010186033 	0
0.00015075377 	0.10496673 	0.00013701292 	0
0.0001758794 	0.12227336 	0.00017544278 	0
0.00020100503 	0.13930953 	0.00023700997 	0
0.00022613065 	0.15634571 	0.00029857717 	0
0.00025125628 	0.17338189 	0.00036014436 	0
0.00027638191 	0.19009266 	0.00043270673 	0
0.00030150754 	0.20645026 	0.00051720286 	0
0.00032663317 	0.22280786 	0.000601699 	0
0.00035175879 	0.23916546 	0.00068619514 	0
0.00037688442 	0.25469694 	0.00078339274 	0
0.00040201005 	0.26985718 	0.00088629819 	0
0.00042713568 	0.28501742 	0.00098920364 	0
0.00045226131 	0.30017766 	0.0010921091 	0
0.00047738693 	0.31399283 	0.0012028285 	0
0.00050251256 	0.32735855 	0.0013161588 	0
0.00052763819 	0.34072426 	0.0014294891 	0
0.00055276382 	0.35408998 	0.0015428195 	0
0.00057788945 	0.36593608 	0.0016556604 	0
0.00060301508 	0.37697222 	0.0017682404 	0
0.0006281407 	0.38800836 	0.0018808205 	0
0.00065326633 	0.39904451 	0.0019934005 	0
0.00067839196 	0.40905018 	0.0021010717 	0
0.00070351759 	0.41745775 	0.0022011299 	0
0.00072864322 	0.42586532 	0.0023011882 	0
0.00075376884 	0.43427289 	0.0024012464 	0
0.00077889447 	0.44268046 	0.0025013047 	0
0.0008040201 	0.44861182 	0.002580975 	0
0.00082914573 	0.45444586 	0.002659844 	0
0.00085427136 	0.4602799 	0.0027387131 	0
0.00087939698 	0.46611394 	0.0028175821 	0
0.00090452261 	0.47117067 	0.0028878548 	0
0.00092964824 	0.47482153 	0.0029425795 	0
0.00095477387 	0.47847239 	0.0029973043 	0
0.0009798995 	0.48212324 	0.003052029 	0
0.0010050251 	0.4857741 	0.0031067538 	0
0.0010301508 	0.48851529 	0.00314928 	0
0.0010552764 	0.49056063 	0.0031824749 	0
0.001080402 	0.49260596 	0.0032156698 	0
0.0011055276 	0.49465129 	0.0032488647 	0
0.0011306533 	0.49669663 	0.0032820596 	0
0.0011557789 	0.49814066 	0.0033060027 	0
0.0011809045 	0.49916078 	0.0033234234 	0
0.0012060302 	0.5001809 	0.003340844 	0
0.0012311558 	0.50120101 	0.0033582647 	0
0.0012562814 	0.50222113 	0.0033756853 	0
0.001281407 	0.50300884 	0.0033891425 	0
0.0013065327 	0.50345966 	0.0033968543 	0
0.0013316583 	0.50391048 	0.0034045661 	0
0.0013567839 	0.5043613 	0.003412278 	0
0.0013819095 	0.50481212 	0.0034199898 	0
0.0014070352 	0.50525637 	0.0034275804 	0
0.0014321608 	0.50543207 	0.0034302138 	0
0.0014572864 	0.50560778 	0.0034328472 	0
0.0014824121 	0.50578348 	0.0034354807 	0
0.0015075377 	0.50595919 	0.0034381141 	0
0.0015326633 	0.5061349 	0.0034407475 	0
0.0015577889 	0.5062614 	0.0034424143 	0
0.0015829146 	0.50632139 	0.0034427745 	0
0.0016080402 	0.50638139 	0.0034431347 	0
0.0016331658 	0.50644139 	0.0034434949 	0
0.0016582915 	0.50650138 	0.0034438551 	0
0.0016834171 	0.50656138 	0.0034442153 	0
0.0017085427 	0.5065958 	0.0034440463 	0
0.0017336683 	0.50661343 	0.0034435298 	0
0.001758794 	0.50663107 	0.0034430134 	0
0.0017839196 	0.5066487 	0.003442497 	0
0.0018090452 	0.50666633 	0.0034419806 	0
0.0018341709 	0.50668396 	0.0034414642 	0
0.0018592965 	0.50669414 	0.0034407849 	0
0.0018844221 	0.50669822 	0.0034399727 	0
0.0019095477 	0.5067023 	0.0034391605 	0
0.0019346734 	0.50670638 	0.0034383483 	0
0.001959799 	0.50671046 	0.0034375361 	0
0.0019849246 	0.50671454 	0.0034367239 	0
0.0020100503 	0.50671763 	0.003435888 	0
0.0020351759 	0.50671783 	0.0034349832 	0
0.0020603015 	0.50671803 	0.0034340784 	0
0.0020854271 	0.50671823 	0.0034331736 	0
0.0021105528 	0.50671843 	0.0034322688 	0
0.0021356784 	0.50671864 	0.003431364 	0
0.002160804 	0.50671884 	0.0034304593 	0
0.0021859296 	0.50671825 	0.003429531 	0
0.0022110553 	0.50671734 	0.0034285932 	0
0.0022361809 	0.50671643 	0.0034276555 	0
0.0022613065 	0.50671551 	0.0034267177 	0
0.0022864322 	0.5067146 	0.0034257799 	0
0.0023115578 	0.50671369 	0.0034248422 	0
0.0023366834 	0.50671278 	0.0034239044 	0
0.002361809 	0.50671147 	0.0034229498 	0
0.0023869347 	0.50671012 	0.0034219934 	0
0.0024120603 	0.50670877 	0.003421037 	0
0.0024371859 	0.50670741 	0.0034200806 	0
0.0024623116 	0.50670606 	0.0034191242 	0
0.0024874372 	0.50670471 	0.0034181678 	0
0.0025125628 	0.50670336 	0.0034172115 	0
0.0025376884 	0.50670176 	0.0034162417 	0
0.0025628141 	0.50670011 	0.0034152692 	0
0.0025879397 	0.50669846 	0.0034142968 	0
0.0026130653 	0.50669681 	0.0034133243 	0
