0 	0.00097234567
2.5125628e-05 	0.00097252929
5.0251256e-05 	0.00097271291
7.5376884e-05 	0.00097289653
0.00010050251 	0.00097317017
0.00012562814 	0.00097349687
0.00015075377 	0.00097382357
0.0001758794 	0.00097414664
0.00020100503 	0.00097444411
0.00022613065 	0.00097474157
0.00025125628 	0.00097503904
0.00027638191 	0.00097534654
0.00030150754 	0.00097566492
0.00032663317 	0.00097598329
0.00035175879 	0.00097630167
0.00037688442 	0.00097665
0.00040201005 	0.00097701178
0.00042713568 	0.00097737356
0.00045226131 	0.00097773534
0.00047738693 	0.0009781413
0.00050251256 	0.00097856203
0.00052763819 	0.00097898275
0.00055276382 	0.00097940348
0.00057788945 	0.00097987063
0.00060301508 	0.00098036252
0.0006281407 	0.00098085442
0.00065326633 	0.00098134631
0.00067839196 	0.00098186761
0.00070351759 	0.00098243451
0.00072864322 	0.00098300141
0.00075376884 	0.00098356831
0.00077889447 	0.00098413521
0.0008040201 	0.00098476758
0.00082914573 	0.00098540251
0.00085427136 	0.00098603745
0.00087939698 	0.00098667239
0.00090452261 	0.00098732616
0.00092964824 	0.00098801398
0.00095477387 	0.0009887018
0.0009798995 	0.00098938963
0.0010050251 	0.00099007745
0.0010301508 	0.00099078523
0.0010552764 	0.00099150827
0.001080402 	0.00099223132
0.0011055276 	0.00099295436
0.0011306533 	0.00099367741
0.0011557789 	0.00099441228
0.0011809045 	0.00099515548
0.0012060302 	0.00099589868
0.0012311558 	0.00099664188
0.0012562814 	0.00099738509
0.001281407 	0.00099813233
0.0013065327 	0.00099888543
0.0013316583 	0.00099963853
0.0013567839 	0.0010003916
0.0013819095 	0.0010011447
0.0014070352 	0.0010018979
0.0014321608 	0.0010026551
0.0014572864 	0.0010034122
0.0014824121 	0.0010041694
0.0015075377 	0.0010049266
0.0015326633 	0.0010056837
0.0015577889 	0.0010064414
0.0015829146 	0.0010071997
0.0016080402 	0.0010079581
0.0016331658 	0.0010087164
0.0016582915 	0.0010094748
0.0016834171 	0.0010102331
0.0017085427 	0.0010109914
0.0017336683 	0.0010117496
0.001758794 	0.0010125079
0.0017839196 	0.0010132661
0.0018090452 	0.0010140244
0.0018341709 	0.0010147826
0.0018592965 	0.0010155405
0.0018844221 	0.0010162982
0.0019095477 	0.0010170558
0.0019346734 	0.0010178134
0.001959799 	0.001018571
0.0019849246 	0.0010193287
0.0020100503 	0.0010200861
0.0020351759 	0.0010208428
0.0020603015 	0.0010215996
0.0020854271 	0.0010223563
0.0021105528 	0.001023113
0.0021356784 	0.0010238698
0.002160804 	0.0010246265
0.0021859296 	0.0010253825
0.0022110553 	0.0010261382
0.0022361809 	0.0010268939
0.0022613065 	0.0010276496
0.0022864322 	0.0010284053
0.0023115578 	0.001029161
0.0023366834 	0.0010299167
0.002361809 	0.0010306713
0.0023869347 	0.0010314258
0.0024120603 	0.0010321803
0.0024371859 	0.0010329347
0.0024623116 	0.0010336892
0.0024874372 	0.0010344437
0.0025125628 	0.0010351982
0.0025376884 	0.0010359516
0.0025628141 	0.0010367047
0.0025879397 	0.0010374578
0.0026130653 	0.001038211
0.002638191 	0.0010389641
0.0026633166 	0.0010397172
0.0026884422 	0.0010404704
0.0027135678 	0.0010412228
0.0027386935 	0.0010419744
0.0027638191 	0.001042726
0.0027889447 	0.0010434776
0.0028140704 	0.0010442292
0.002839196 	0.0010449808
0.0028643216 	0.0010457324
0.0028894472 	0.001046484
0.0029145729 	0.0010472343
0.0029396985 	0.0010479842
0.0029648241 	0.0010487341
0.0029899497 	0.001049484
0.0030150754 	0.0010502339
0.003040201 	0.0010509838
0.0030653266 	0.0010517337
0.0030904523 	0.0010524836
0.0031155779 	0.0010532318
0.0031407035 	0.0010539798
0.0031658291 	0.0010547278
0.0031909548 	0.0010554758
0.0032160804 	0.0010562238
0.003241206 	0.0010569718
0.0032663317 	0.0010577198
0.0032914573 	0.0010584678
0.0033165829 	0.0010592145
0.0033417085 	0.0010599604
0.0033668342 	0.0010607062
0.0033919598 	0.0010614521
0.0034170854 	0.001062198
0.0034422111 	0.0010629439
0.0034673367 	0.0010636897
0.0034924623 	0.0010644356
0.0035175879 	0.0010651815
0.0035427136 	0.001065925
0.0035678392 	0.0010666686
0.0035929648 	0.0010674121
0.0036180905 	0.0010681556
0.0036432161 	0.0010688991
0.0036683417 	0.0010696427
0.0036934673 	0.0010703862
0.003718593 	0.0010711297
0.0037437186 	0.0010718731
0.0037688442 	0.001072614
0.0037939698 	0.001073355
0.0038190955 	0.0010740959
0.0038442211 	0.0010748368
0.0038693467 	0.0010755778
0.0038944724 	0.0010763187
0.003919598 	0.0010770596
0.0039447236 	0.0010778005
0.0039698492 	0.0010785415
0.0039949749 	0.0010792802
0.0040201005 	0.0010800183
0.0040452261 	0.0010807564
0.0040703518 	0.0010814944
0.0040954774 	0.0010822325
0.004120603 	0.0010829705
0.0041457286 	0.0010837086
0.0041708543 	0.0010844467
0.0041959799 	0.0010851847
0.0042211055 	0.0010859225
0.0042462312 	0.0010866574
0.0042713568 	0.0010873923
0.0042964824 	0.0010881272
0.004321608 	0.0010888621
0.0043467337 	0.0010895971
0.0043718593 	0.001090332
0.0043969849 	0.0010910669
0.0044221106 	0.0010918018
0.0044472362 	0.0010925367
0.0044723618 	0.0010932715
0.0044974874 	0.0010940029
0.0045226131 	0.0010947343
0.0045477387 	0.0010954658
0.0045728643 	0.0010961972
0.0045979899 	0.0010969287
0.0046231156 	0.0010976601
0.0046482412 	0.0010983915
0.0046733668 	0.001099123
0.0046984925 	0.0010998544
0.0047236181 	0.0011005858
0.0047487437 	0.0011013151
0.0047738693 	0.0011020427
0.004798995 	0.0011027703
0.0048241206 	0.001103498
0.0048492462 	0.0011042256
0.0048743719 	0.0011049532
0.0048994975 	0.0011056809
0.0049246231 	0.0011064085
0.0049497487 	0.0011071361
0.0049748744 	0.0011078638
0.005 	0.0011085914
