0 	0.00095252264
2.5125628e-05 	0.00095253038
5.0251256e-05 	0.00095264828
7.5376884e-05 	0.0009530056
0.00010050251 	0.0009533637
0.00012562814 	0.00095372225
0.00015075377 	0.00095402175
0.0001758794 	0.00095431292
0.00020100503 	0.00095460671
0.00022613065 	0.00095490187
0.00025125628 	0.0009551991
0.00027638191 	0.0009554973
0.00030150754 	0.00095579655
0.00032663317 	0.00095611613
0.00035175879 	0.00095644948
0.00037688442 	0.00095678276
0.00040201005 	0.000957116
0.00042713568 	0.00095748742
0.00045226131 	0.000957873
0.00047738693 	0.00095825642
0.00050251256 	0.00095863912
0.00052763819 	0.00095907194
0.00055276382 	0.00095952522
0.00057788945 	0.0009599744
0.00060301508 	0.00096042139
0.0006281407 	0.00096091287
0.00065326633 	0.0009614435
0.00067839196 	0.00096197019
0.00070351759 	0.00096249076
0.00072864322 	0.00096302751
0.00075376884 	0.00096363412
0.00077889447 	0.00096424073
0.0008040201 	0.00096483407
0.00082914573 	0.0009654269
0.00085427136 	0.00096607183
0.00087939698 	0.0009667421
0.00090452261 	0.00096740633
0.00092964824 	0.00096805964
0.00095477387 	0.00096871395
0.0009798995 	0.00096942739
0.0010050251 	0.00097014312
0.0010301508 	0.00097084788
0.0010552764 	0.00097154425
0.001080402 	0.00097224541
0.0011055276 	0.0009729889
0.0011306533 	0.00097373239
0.0011557789 	0.00097446357
0.0011809045 	0.00097518607
0.0012060302 	0.00097591034
0.0012311558 	0.00097666778
0.0012562814 	0.00097742587
0.001281407 	0.00097817495
0.0013065327 	0.00097891099
0.0013316583 	0.00097964702
0.0013567839 	0.0009804048
0.0013819095 	0.00098116948
0.0014070352 	0.00098193362
0.0014321608 	0.00098267551
0.0014572864 	0.00098341739
0.0014824121 	0.00098416621
0.0015075377 	0.00098493333
0.0015326633 	0.00098570045
0.0015577889 	0.00098645763
0.0015829146 	0.00098720138
0.0016080402 	0.00098794512
0.0016331658 	0.00098870248
0.0016582915 	0.00098947014
0.0016834171 	0.00099023781
0.0017085427 	0.00099099103
0.0017336683 	0.00099173479
0.001758794 	0.00099247854
0.0017839196 	0.0009932373
0.0018090452 	0.00099400471
0.0018341709 	0.00099477212
0.0018592965 	0.00099552607
0.0018844221 	0.00099626903
0.0019095477 	0.00099701199
0.0019346734 	0.00099776599
0.001959799 	0.00099853279
0.0019849246 	0.0009992996
0.0020100503 	0.00100006
0.0020351759 	0.0010008018
0.0020603015 	0.0010015436
0.0020854271 	0.0010022869
0.0021105528 	0.0010030525
0.0021356784 	0.0010038186
0.002160804 	0.0010045846
0.0021859296 	0.0010053324
0.0022110553 	0.0010060728
0.0022361809 	0.0010068133
0.0022613065 	0.0010075629
0.0022864322 	0.001008328
0.0023115578 	0.001009093
0.0023366834 	0.0010098581
0.002361809 	0.0010105995
0.0023869347 	0.0010113384
0.0024120603 	0.0010120774
0.0024371859 	0.0010128271
0.0024623116 	0.0010135911
0.0024874372 	0.0010143551
0.0025125628 	0.001015119
0.0025376884 	0.0010158608
0.0025628141 	0.0010165981
0.0025879397 	0.0010173354
0.0026130653 	0.0010180782
0.002638191 	0.0010188409
0.0026633166 	0.0010196036
0.0026884422 	0.0010203663
0.0027135678 	0.0010211161
0.0027386935 	0.0010218516
0.0027638191 	0.001022587
0.0027889447 	0.0010233225
0.0028140704 	0.0010240764
0.002839196 	0.0010248376
0.0028643216 	0.0010255988
0.0028894472 	0.00102636
0.0029145729 	0.0010270984
0.0029396985 	0.0010278319
0.0029648241 	0.0010285654
0.0029899497 	0.001029299
0.0030150754 	0.0010300562
0.003040201 	0.0010308157
0.0030653266 	0.0010315753
0.0030904523 	0.0010323348
0.0031155779 	0.0010330699
0.0031407035 	0.0010338012
0.0031658291 	0.0010345326
0.0031909548 	0.001035264
0.0032160804 	0.0010360164
0.003241206 	0.001036774
0.0032663317 	0.0010375316
0.0032914573 	0.0010382892
0.0033165829 	0.0010390297
0.0033417085 	0.0010397588
0.0033668342 	0.0010404878
0.0033919598 	0.0010412169
0.0034170854 	0.0010419556
0.0034422111 	0.0010427111
0.0034673367 	0.0010434665
0.0034924623 	0.0010442219
0.0035175879 	0.0010449773
0.0035427136 	0.0010457039
0.0035678392 	0.0010464304
0.0035929648 	0.001047157
0.0036180905 	0.0010478835
0.0036432161 	0.0010486258
0.0036683417 	0.0010493788
0.0036934673 	0.0010501318
0.003718593 	0.0010508847
0.0037437186 	0.0010516361
0.0037688442 	0.0010523599
0.0037939698 	0.0010530837
0.0038190955 	0.0010538074
0.0038442211 	0.0010545312
0.0038693467 	0.0010552677
0.0038944724 	0.0010560179
0.003919598 	0.0010567681
0.0039447236 	0.0010575183
0.0039698492 	0.0010582686
0.0039949749 	0.0010589965
0.0040201005 	0.0010597173
0.0040452261 	0.0010604381
0.0040703518 	0.0010611589
0.0040954774 	0.0010618807
0.004120603 	0.0010626268
0.0041457286 	0.001063374
0.0041708543 	0.0010641211
0.0041959799 	0.0010648683
0.0042211055 	0.0010656129
0.0042462312 	0.0010663304
0.0042713568 	0.0010670479
0.0042964824 	0.0010677655
0.004321608 	0.001068483
0.0043467337 	0.0010692046
0.0043718593 	0.001069948
0.0043969849 	0.0010706917
0.0044221106 	0.0010714355
0.0044472362 	0.0010721793
0.0044723618 	0.0010729221
0.0044974874 	0.0010736361
0.0045226131 	0.00107435
0.0045477387 	0.001075064
