0 	0 	0 	0
2.5125628e-05 	0.0174338 	5.3604256e-06 	0
5.0251256e-05 	0.034970361 	1.5633152e-05 	0
7.5376884e-05 	0.052712718 	3.6568206e-05 	0
0.00010050251 	0.070029305 	5.6998198e-05 	0
0.00012562814 	0.087094883 	7.7130437e-05 	0
0.00015075377 	0.10461278 	0.00012325899 	0
0.0001758794 	0.12210442 	0.00017276792 	0
0.00020100503 	0.13900769 	0.00022059786 	0
0.00022613065 	0.15598173 	0.00027655879 	0
0.00025125628 	0.17310082 	0.00035111281 	0
0.00027638191 	0.18990569 	0.00042428056 	0
0.00030150754 	0.20636953 	0.00049594369 	0
0.00032663317 	0.22268763 	0.00058211317 	0
0.00035175879 	0.23889384 	0.00067842993 	0
0.00037688442 	0.25467182 	0.00077215619 	0
0.00040201005 	0.27025737 	0.00086471831 	0
0.00042713568 	0.28521032 	0.00097143443 	0
0.00045226131 	0.29991219 	0.0010835148 	0
0.00047738693 	0.31419248 	0.001192309 	0
0.00050251256 	0.32833191 	0.001300005 	0
0.00052763819 	0.34137817 	0.0014148872 	0
0.00055276382 	0.35395635 	0.0015326871 	0
0.00057788945 	0.3662218 	0.0016474792 	0
0.00060301508 	0.37832058 	0.0017606681 	0
0.0006281407 	0.38931305 	0.0018727934 	0
0.00065326633 	0.39929609 	0.0019837923 	0
0.00067839196 	0.40913113 	0.002093094 	0
0.00070351759 	0.41873666 	0.0021997637 	0
0.00072864322 	0.4279195 	0.0023040186 	0
0.00075376884 	0.43516055 	0.0023968357 	0
0.00077889447 	0.4424016 	0.0024896528 	0
0.0008040201 	0.44938298 	0.0025790217 	0
0.00082914573 	0.45635415 	0.0026682551 	0
0.00085427136 	0.46185153 	0.0027436609 	0
0.00087939698 	0.46659472 	0.0028119232 	0
0.00090452261 	0.47127661 	0.0028792671 	0
0.00092964824 	0.47584762 	0.0029449498 	0
0.00095477387 	0.48039525 	0.0030103528 	0
0.0009798995 	0.48326433 	0.0030552821 	0
0.0010050251 	0.48604619 	0.0030991225 	0
0.0010301508 	0.48877375 	0.0031420672 	0
0.0010552764 	0.49145977 	0.0031843267 	0
0.001080402 	0.49404689 	0.0032251716 	0
0.0011055276 	0.49549841 	0.0032495523 	0
