0 	-0.000182855
5.05051e-05 	-0.000193099
0.00010101 	-0.000185412
0.000151515 	-0.000185544
0.00020202 	-0.000184277
0.000252525 	-0.000181006
0.00030303 	-0.000180813
0.000353535 	-0.000178268
0.00040404 	-0.000174737
0.000454545 	-0.000176634
0.000505051 	-0.000166353
0.000555556 	-0.000173252
0.000606061 	-0.000162117
0.000656566 	-0.000162549
0.000707071 	-0.000162165
0.000757576 	-0.000149987
0.000808081 	-0.000154929
0.000858586 	-0.000150637
0.000909091 	-0.00014092
0.000959596 	-0.000144718
0.0010101 	-0.000140871
0.00106061 	-0.000130374
0.00111111 	-0.000132862
0.00116162 	-0.000132485
0.00121212 	-0.000123026
0.00126263 	-0.000120093
0.00131313 	-0.000122003
0.00136364 	-0.00011652
0.00141414 	-0.000108052
0.00146465 	-0.000108119
0.00151515 	-0.000108678
0.00156566 	-0.000102799
0.00161616 	-9.52427e-05
0.00166667 	-9.48998e-05
0.00171717 	-9.53019e-05
0.00176768 	-9.06676e-05
0.00181818 	-8.39254e-05
0.00186869 	-8.10556e-05
0.00191919 	-8.09346e-05
0.0019697 	-7.9453e-05
0.0020202 	-7.35561e-05
0.00207071 	-6.7517e-05
0.00212121 	-6.64681e-05
0.00217172 	-6.59099e-05
0.00222222 	-6.37583e-05
0.00227273 	-5.83094e-05
0.00232323 	-5.28606e-05
0.00237374 	-5.12901e-05
0.00242424 	-5.04047e-05
0.00247475 	-4.87909e-05
0.00252525 	-4.43873e-05
0.00257576 	-3.94192e-05
0.00262626 	-3.58774e-05
0.00267677 	-3.47536e-05
0.00272727 	-3.36298e-05
0.00277778 	-3.14202e-05
0.00282828 	-2.68497e-05
0.00287879 	-2.22791e-05
0.00292929 	-1.91531e-05
0.0029798 	-1.78694e-05
0.0030303 	-1.65858e-05
0.00308081 	-1.46416e-05
0.00313131 	-1.07242e-05
0.00318182 	-6.48481e-06
0.00323232 	-2.29606e-06
0.00328283 	-9.1053e-07
0.00333333 	4.74996e-07
0.00338384 	1.86052e-06
0.00343434 	4.28518e-06
0.00348485 	8.26459e-06
0.00353535 	1.2244e-05
0.00358586 	1.60589e-05
0.00363636 	1.75209e-05
0.00368687 	1.89829e-05
0.00373737 	2.04449e-05
0.00378788 	2.24558e-05
0.00383838 	2.59359e-05
0.00388889 	2.9673e-05
0.00393939 	3.341e-05
0.0039899 	3.59396e-05
0.0040404 	3.7434e-05
0.00409091 	3.89285e-05
0.00414141 	4.04229e-05
0.00419192 	4.24893e-05
0.00424242 	4.59465e-05
0.00429293 	4.94625e-05
0.00434343 	5.29785e-05
0.00439394 	5.5713e-05
0.00444444 	5.72228e-05
0.00449495 	5.87325e-05
0.00454545 	6.02422e-05
0.00459596 	6.2013e-05
0.00464646 	6.45935e-05
0.00469697 	6.79291e-05
0.00474747 	7.12648e-05
0.00479798 	7.46004e-05
0.00484848 	7.69113e-05
0.00489899 	7.84401e-05
0.00494949 	7.99688e-05
0.005 	8.14976e-05
