0 	0 	0 	0
5.05051e-05 	0.0964938 	4.57902e-05 	0
0.00010101 	0.194412 	0.000162726 	0
0.000151515 	0.289164 	0.000351419 	0
0.00020202 	0.382691 	0.000621712 	0
0.000252525 	0.473806 	0.000981926 	0
0.00030303 	0.559405 	0.00137199 	0
0.000353535 	0.63882 	0.00182128 	0
0.00040404 	0.711475 	0.00229366 	0
0.000454545 	0.773532 	0.00271544 	0
0.000505051 	0.828668 	0.0032048 	0
0.000555556 	0.872062 	0.00351815 	0
0.000606061 	0.907394 	0.00390171 	0
0.000656566 	0.934506 	0.00414068 	0
0.000707071 	0.956214 	0.00434085 	0
0.000757576 	0.972715 	0.00457876 	0
0.000808081 	0.983389 	0.00463312 	0
0.000858586 	0.992034 	0.00473613 	0
0.000909091 	0.998456 	0.0048558 	0
0.000959596 	1.00229 	0.00484716 	0
0.0010101 	1.00542 	0.00488732 	0
0.00106061 	1.00779 	0.0049662 	0
0.00111111 	1.00898 	0.00494006 	0
0.00116162 	1.01006 	0.0049333 	0
0.00121212 	1.01079 	0.00498284 	0
0.00126263 	1.01128 	0.00498721 	0
0.00131313 	1.01159 	0.00495806 	0
0.00136364 	1.01184 	0.00497523 	0
0.00141414 	1.01204 	0.00500906 	0
0.00146465 	1.01213 	0.00499131 	0
0.00151515 	1.0122 	0.0049707 	0
0.00156566 	1.01226 	0.00498619 	0
0.00161616 	1.0123 	0.00500991 	0
0.00166667 	1.01232 	0.00499516 	0
0.00171717 	1.01233 	0.00497646 	0
0.00176768 	1.01234 	0.00498411 	0
0.00181818 	1.01234 	0.00500084 	0
0.00186869 	1.01234 	0.00499943 	0
0.00191919 	1.01234 	0.00498516 	0
0.0019697 	1.01233 	0.00497806 	0
0.0020202 	1.01232 	0.0049889 	0
0.00207071 	1.0123 	0.00500025 	0
0.00212121 	1.0123 	0.00499147 	0
0.00217172 	1.01229 	0.00498071 	0
0.00222222 	1.01228 	0.00497711 	0
0.00227273 	1.01226 	0.00498429 	0
0.00232323 	1.01223 	0.00499147 	0
0.00237374 	1.01222 	0.00498542 	0
0.00242424 	1.01221 	0.00497704 	0
0.00247475 	1.0122 	0.00497195 	0
0.00252525 	1.01218 	0.00497579 	0
0.00257576 	1.01215 	0.00498108 	0
0.00262626 	1.01213 	0.00498223 	0
0.00267677 	1.01212 	0.00497638 	0
0.00272727 	1.01211 	0.00497054 	0
0.00277778 	1.01209 	0.00496806 	0
0.00282828 	1.01206 	0.00496968 	0
0.00287879 	1.01203 	0.00497129 	0
0.00292929 	1.01201 	0.00496949 	0
0.0029798 	1.012 	0.00496333 	0
0.0030303 	1.01199 	0.00495716 	0
0.00308081 	1.01197 	0.00495361 	0
0.00313131 	1.01194 	0.00495437 	0
0.00318182 	1.01191 	0.00495568 	0
0.00323232 	1.01189 	0.0049569 	0
0.00328283 	1.01187 	0.00495242 	0
0.00333333 	1.01186 	0.00494795 	0
0.00338384 	1.01185 	0.00494348 	0
0.00343434 	1.01183 	0.00494248 	0
0.00348485 	1.0118 	0.00494385 	0
0.00353535 	1.01178 	0.00494523 	0
0.00358586 	1.01175 	0.00494629 	0
0.00363636 	1.01174 	0.00494277 	0
0.00368687 	1.01173 	0.00493926 	0
0.00373737 	1.01172 	0.00493575 	0
0.00378788 	1.0117 	0.00493308 	0
0.00383838 	1.01168 	0.00493099 	0
0.00388889 	1.01165 	0.00492898 	0
0.00393939 	1.01163 	0.00492696 	0
0.0039899 	1.01161 	0.00492298 	0
0.0040404 	1.0116 	0.00491732 	0
0.00409091 	1.01159 	0.00491166 	0
0.00414141 	1.01159 	0.004906 	0
0.00419192 	1.01157 	0.00490328 	0
0.00424242 	1.01155 	0.004903 	0
0.00429293 	1.01152 	0.00490282 	0
0.00434343 	1.0115 	0.00490264 	0
0.00439394 	1.01148 	0.00490126 	0
0.00444444 	1.01148 	0.00489798 	0
0.00449495 	1.01147 	0.0048947 	0
0.00454545 	1.01147 	0.00489142 	0
0.00459596 	1.01146 	0.00488905 	0
0.00464646 	1.01144 	0.00488801 	0
0.00469697 	1.01143 	0.00488769 	0
0.00474747 	1.01141 	0.00488736 	0
0.00479798 	1.01139 	0.00488703 	0
0.00484848 	1.01138 	0.00488499 	0
0.00489899 	1.01138 	0.00488164 	0
0.00494949 	1.01138 	0.00487829 	0
0.005 	1.01138 	0.00487495 	0
