0 	0.00099826592
2.5125628e-05 	0.00099827424
5.0251256e-05 	0.0009983924
7.5376884e-05 	0.0009987493
0.00010050251 	0.00099910769
0.00012562814 	0.00099946694
0.00015075377 	0.00099976608
0.0001758794 	0.0010000569
0.00020100503 	0.0010003513
0.00022613065 	0.0010006467
0.00025125628 	0.0010009432
0.00027638191 	0.0010012413
0.00030150754 	0.001001541
0.00032663317 	0.0010018603
0.00035175879 	0.0010021928
0.00037688442 	0.001002526
0.00040201005 	0.0010028595
0.00042713568 	0.0010032302
0.00045226131 	0.0010036145
0.00047738693 	0.0010039977
0.00050251256 	0.0010043805
0.00052763819 	0.0010048122
0.00055276382 	0.0010052639
0.00057788945 	0.0010057123
0.00060301508 	0.0010061591
0.0006281407 	0.0010066494
0.00065326633 	0.0010071781
0.00067839196 	0.0010077033
0.00070351759 	0.0010082233
0.00072864322 	0.0010087592
0.00075376884 	0.0010093634
0.00077889447 	0.0010099676
0.0008040201 	0.0010105601
0.00082914573 	0.001011152
0.00085427136 	0.0010117949
0.00087939698 	0.0010124624
0.00090452261 	0.0010131245
0.00092964824 	0.0010137767
0.00095477387 	0.0010144299
0.0009798995 	0.0010151404
0.0010050251 	0.0010158532
0.0010301508 	0.0010165559
0.0010552764 	0.001017251
0.001080402 	0.0010179507
0.0011055276 	0.001018691
0.0011306533 	0.0010194313
0.0011557789 	0.0010201603
0.0011809045 	0.0010208814
0.0012060302 	0.0010216042
0.0012311558 	0.0010223584
0.0012562814 	0.0010231132
0.001281407 	0.0010238597
0.0013065327 	0.0010245942
0.0013316583 	0.0010253287
0.0013567839 	0.0010260836
0.0013819095 	0.0010268448
0.0014070352 	0.0010276056
0.0014321608 	0.0010283459
0.0014572864 	0.0010290861
0.0014824121 	0.0010298329
0.0015075377 	0.0010305966
0.0015326633 	0.0010313602
0.0015577889 	0.0010321147
0.0015829146 	0.0010328567
0.0016080402 	0.0010335987
0.0016331658 	0.0010343534
0.0016582915 	0.0010351176
0.0016834171 	0.0010358817
0.0017085427 	0.0010366324
0.0017336683 	0.0010373744
0.001758794 	0.0010381163
0.0017839196 	0.0010388722
0.0018090452 	0.0010396361
0.0018341709 	0.0010404
0.0018592965 	0.0010411513
0.0018844221 	0.0010418922
0.0019095477 	0.0010426332
0.0019346734 	0.0010433846
0.001959799 	0.0010441479
