0 	0.00097357888
2.5125628e-05 	0.00097376251
5.0251256e-05 	0.00097394613
7.5376884e-05 	0.00097412976
0.00010050251 	0.0009744034
0.00012562814 	0.00097473011
0.00015075377 	0.00097505681
0.0001758794 	0.0009753799
0.00020100503 	0.00097567737
0.00022613065 	0.00097597484
0.00025125628 	0.00097627231
0.00027638191 	0.00097657981
0.00030150754 	0.00097689819
0.00032663317 	0.00097721656
0.00035175879 	0.00097753494
0.00037688442 	0.00097788326
0.00040201005 	0.00097824503
0.00042713568 	0.0009786068
0.00045226131 	0.00097896858
0.00047738693 	0.00097937452
0.00050251256 	0.00097979523
0.00052763819 	0.00098021593
0.00055276382 	0.00098063664
0.00057788945 	0.00098110376
0.00060301508 	0.00098159563
0.0006281407 	0.00098208749
0.00065326633 	0.00098257935
0.00067839196 	0.00098310062
0.00070351759 	0.00098366747
0.00072864322 	0.00098423433
0.00075376884 	0.00098480119
0.00077889447 	0.00098536805
0.0008040201 	0.00098600036
0.00082914573 	0.00098663525
0.00085427136 	0.00098727014
0.00087939698 	0.00098790502
0.00090452261 	0.00098855873
0.00092964824 	0.0009892465
0.00095477387 	0.00098993426
0.0009798995 	0.00099062202
0.0010050251 	0.00099130978
0.0010301508 	0.0009920175
0.0010552764 	0.00099274048
0.001080402 	0.00099346346
0.0011055276 	0.00099418644
0.0011306533 	0.00099490942
0.0011557789 	0.00099564422
0.0011809045 	0.00099638735
0.0012060302 	0.00099713048
0.0012311558 	0.00099787362
0.0012562814 	0.00099861675
0.001281407 	0.00099936392
0.0013065327 	0.001000117
0.0013316583 	0.00100087
0.0013567839 	0.001001623
0.0013819095 	0.001002376
0.0014070352 	0.0010031292
0.0014321608 	0.0010038863
0.0014572864 	0.0010046433
0.0014824121 	0.0010054004
0.0015075377 	0.0010061575
0.0015326633 	0.0010069146
0.0015577889 	0.0010076722
0.0015829146 	0.0010084305
0.0016080402 	0.0010091887
0.0016331658 	0.001009947
0.0016582915 	0.0010107053
0.0016834171 	0.0010114635
0.0017085427 	0.0010122217
0.0017336683 	0.0010129799
0.001758794 	0.0010137381
0.0017839196 	0.0010144963
0.0018090452 	0.0010152545
0.0018341709 	0.0010160126
0.0018592965 	0.0010167705
0.0018844221 	0.001017528
0.0019095477 	0.0010182856
0.0019346734 	0.0010190431
0.001959799 	0.0010198007
0.0019849246 	0.0010205582
0.0020100503 	0.0010213155
0.0020351759 	0.0010220722
0.0020603015 	0.0010228289
0.0020854271 	0.0010235855
0.0021105528 	0.0010243422
0.0021356784 	0.0010250988
0.002160804 	0.0010258555
0.0021859296 	0.0010266114
0.0022110553 	0.001027367
0.0022361809 	0.0010281227
0.0022613065 	0.0010288783
0.0022864322 	0.0010296339
0.0023115578 	0.0010303895
0.0023366834 	0.0010311451
0.002361809 	0.0010318996
0.0023869347 	0.001032654
0.0024120603 	0.0010334085
0.0024371859 	0.0010341629
0.0024623116 	0.0010349173
0.0024874372 	0.0010356717
0.0025125628 	0.0010364261
0.0025376884 	0.0010371794
0.0025628141 	0.0010379324
0.0025879397 	0.0010386855
0.0026130653 	0.0010394385
0.002638191 	0.0010401916
0.0026633166 	0.0010409446
0.0026884422 	0.0010416977
0.0027135678 	0.00104245
0.0027386935 	0.0010432015
0.0027638191 	0.0010439531
0.0027889447 	0.0010447046
0.0028140704 	0.0010454561
0.002839196 	0.0010462076
0.0028643216 	0.0010469592
0.0028894472 	0.0010477107
0.0029145729 	0.0010484608
0.0029396985 	0.0010492106
0.0029648241 	0.0010499604
0.0029899497 	0.0010507103
0.0030150754 	0.0010514601
0.003040201 	0.0010522099
0.0030653266 	0.0010529597
0.0030904523 	0.0010537095
0.0031155779 	0.0010544577
0.0031407035 	0.0010552056
0.0031658291 	0.0010559535
0.0031909548 	0.0010567014
0.0032160804 	0.0010574493
0.003241206 	0.0010581972
0.0032663317 	0.0010589451
0.0032914573 	0.001059693
0.0033165829 	0.0010604397
0.0033417085 	0.0010611855
0.0033668342 	0.0010619313
0.0033919598 	0.001062677
0.0034170854 	0.0010634228
0.0034422111 	0.0010641686
0.0034673367 	0.0010649144
0.0034924623 	0.0010656602
0.0035175879 	0.001066406
0.0035427136 	0.0010671494
0.0035678392 	0.0010678929
0.0035929648 	0.0010686363
0.0036180905 	0.0010693797
0.0036432161 	0.0010701232
0.0036683417 	0.0010708666
0.0036934673 	0.00107161
0.003718593 	0.0010723535
0.0037437186 	0.0010730968
0.0037688442 	0.0010738376
0.0037939698 	0.0010745785
0.0038190955 	0.0010753193
0.0038442211 	0.0010760601
0.0038693467 	0.001076801
0.0038944724 	0.0010775418
0.003919598 	0.0010782826
0.0039447236 	0.0010790235
0.0039698492 	0.0010797643
0.0039949749 	0.001080503
0.0040201005 	0.001081241
