0 	0 	0 	0
2.5125628e-05 	0.017610965 	1.3229194e-05 	0
5.0251256e-05 	0.03522193 	2.6458387e-05 	0
7.5376884e-05 	0.052832895 	3.9687581e-05 	0
0.00010050251 	0.070276448 	6.6709687e-05 	0
0.00012562814 	0.087621306 	0.00010186326 	0
0.00015075377 	0.10496616 	0.00013701682 	0
0.0001758794 	0.12227272 	0.00017544774 	0
0.00020100503 	0.13930883 	0.00023701652 	0
0.00022613065 	0.15634495 	0.0002985853 	0
0.00025125628 	0.17338107 	0.00036015409 	0
0.00027638191 	0.1900918 	0.00043271824 	0
0.00030150754 	0.20644936 	0.00051721638 	0
0.00032663317 	0.22280693 	0.00060171452 	0
0.00035175879 	0.23916449 	0.00068621265 	0
0.00037688442 	0.25469596 	0.00078341243 	0
0.00040201005 	0.26985619 	0.00088632014 	0
0.00042713568 	0.28501642 	0.00098922784 	0
0.00045226131 	0.30017665 	0.0010921355 	0
0.00047738693 	0.31399182 	0.0012028572 	0
0.00050251256 	0.32735755 	0.0013161899 	0
0.00052763819 	0.34072327 	0.0014295226 	0
0.00055276382 	0.354089 	0.0015428553 	0
0.00057788945 	0.36593511 	0.0016556985 	0
0.00060301508 	0.37697128 	0.0017682809 	0
0.0006281407 	0.38800745 	0.0018808632 	0
0.00065326633 	0.39904362 	0.0019934456 	0
0.00067839196 	0.40904932 	0.002101119 	0
0.00070351759 	0.41745692 	0.0022011793 	0
0.00072864322 	0.42586452 	0.0023012397 	0
0.00075376884 	0.43427212 	0.0024013001 	0
0.00077889447 	0.44267972 	0.0025013604 	0
0.0008040201 	0.44861111 	0.0025810325 	0
0.00082914573 	0.45444518 	0.0026599034 	0
0.00085427136 	0.46027925 	0.0027387742 	0
0.00087939698 	0.46611333 	0.0028176451 	0
0.00090452261 	0.47117009 	0.0028879194 	0
0.00092964824 	0.47482097 	0.0029426456 	0
0.00095477387 	0.47847185 	0.0029973718 	0
0.0009798995 	0.48212274 	0.003052098 	0
0.0010050251 	0.48577362 	0.0031068242 	0
0.0010301508 	0.48851483 	0.0031493517 	0
0.0010552764 	0.49056018 	0.0031825477 	0
0.001080402 	0.49260554 	0.0032157437 	0
0.0011055276 	0.49465089 	0.0032489397 	0
0.0011306533 	0.49669624 	0.0032821357 	0
0.0011557789 	0.49814029 	0.0033060798 	0
0.0011809045 	0.49916041 	0.0033235012 	0
0.0012060302 	0.50018054 	0.0033409227 	0
0.0012311558 	0.50120067 	0.0033583442 	0
0.0012562814 	0.5022208 	0.0033757656 	0
0.001281407 	0.50300852 	0.0033892235 	0
0.0013065327 	0.50345934 	0.003396936 	0
0.0013316583 	0.50391017 	0.0034046485 	0
0.0013567839 	0.50436099 	0.0034123609 	0
0.0013819095 	0.50481182 	0.0034200734 	0
0.0014070352 	0.50525608 	0.0034276646 	0
0.0014321608 	0.50543178 	0.0034302985 	0
0.0014572864 	0.50560749 	0.0034329325 	0
0.0014824121 	0.5057832 	0.0034355664 	0
0.0015075377 	0.50595891 	0.0034382004 	0
0.0015326633 	0.50613462 	0.0034408343 	0
0.0015577889 	0.50626112 	0.0034425016 	0
0.0015829146 	0.50632112 	0.0034428623 	0
0.0016080402 	0.50638112 	0.0034432229 	0
0.0016331658 	0.50644112 	0.0034435836 	0
0.0016582915 	0.50650111 	0.0034439442 	0
0.0016834171 	0.50656111 	0.0034443049 	0
0.0017085427 	0.50659553 	0.0034441363 	0
0.0017336683 	0.50661316 	0.0034436203 	0
0.001758794 	0.5066308 	0.0034431043 	0
0.0017839196 	0.50664843 	0.0034425883 	0
0.0018090452 	0.50666606 	0.0034420723 	0
0.0018341709 	0.5066837 	0.0034415563 	0
0.0018592965 	0.50669387 	0.0034408775 	0
0.0018844221 	0.50669795 	0.0034400657 	0
0.0019095477 	0.50670203 	0.0034392539 	0
0.0019346734 	0.50670611 	0.0034384422 	0
0.001959799 	0.50671019 	0.0034376304 	0
0.0019849246 	0.50671428 	0.0034368186 	0
0.0020100503 	0.50671736 	0.0034359831 	0
0.0020351759 	0.50671756 	0.0034350787 	0
0.0020603015 	0.50671777 	0.0034341744 	0
0.0020854271 	0.50671797 	0.00343327 	0
0.0021105528 	0.50671817 	0.0034323656 	0
0.0021356784 	0.50671837 	0.0034314612 	0
0.002160804 	0.50671857 	0.0034305569 	0
0.0021859296 	0.50671798 	0.003429629 	0
0.0022110553 	0.50671707 	0.0034286917 	0
0.0022361809 	0.50671616 	0.0034277543 	0
